"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJO71632Bu5kcRVTYSPe8o3_U","15-1 Rue Boinod","48.8924096","2.3502286",NA,NA,"route"
"ChIJeS-m2GBu5kcR9-zeeM0ITpM","Petit Théâtre de Paris","48.8922501","2.350282","4.5","2","travel_agency point_of_interest establishment"
"ChIJ1-tfJ2Fu5kcRTaoCGrxmtzc","SDP Meetings & Events","48.8922301","2.3502542",NA,NA,"travel_agency point_of_interest establishment"
"ChIJAeDcJmFu5kcRmkJyJ0lIC6M","Thomasmanonmarie4835","48.892239","2.3504697",NA,NA,"lawyer point_of_interest establishment"
"ChIJ60rtMGFu5kcR8BJj2YiMkDw","Etiennesergeedgard6319","48.8919037","2.3510917",NA,NA,"doctor health point_of_interest establishment"
"ChIJ60rtMGFu5kcR5XTow4HYv0E","Sebastienmarineromain4540","48.8919037","2.3510917",NA,NA,"lawyer point_of_interest establishment"
"ChIJ4Ue3KGFu5kcRUTM43CynMl8","Dominiquefrancissuzanne3555","48.8919332","2.3505413",NA,NA,"lawyer point_of_interest establishment"
"ChIJ-29QSn5v5kcRynjo3yTrOW4","Entreprise Quentin","48.8924258","2.3503902","5","1","plumber point_of_interest establishment"
"ChIJkeS3MGFu5kcRYvamAUl0pJs","Simondonnetristan8872","48.891893","2.351236",NA,NA,"point_of_interest establishment"
"ChIJvSmm2GBu5kcRUPzpKsWXAMk","Hypercourses-Hypervisas","48.8922301","2.3502542","5","2","moving_company point_of_interest establishment"
"ChIJvSmm2GBu5kcRI_yg7PrQKic","L Epee Frederic","48.8922301","2.3502542",NA,NA,"point_of_interest establishment"
"ChIJdYdmIGFu5kcR1L9-PITqE1g","Restaurant Le Belvedere","48.8924822","2.3503536",NA,NA,"point_of_interest establishment"
"ChIJn55hH2Fu5kcR-QRY8iJiUYE","Nahlo","48.8926234","2.3505281",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
