"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJC4haetlt5kcReex-UldQlaI","60-66 Rue Armand Carrel","48.8828621","2.3742393",NA,NA,"route",NA
"ChIJpdZoeNlt5kcRnn2r7TNiWKs","G3E France Sarl","48.8832539","2.3742483",NA,NA,"point_of_interest establishment",NA
"ChIJIQl1edlt5kcRLSoO8qBzwoM","Techniques et Formations","48.8832539","2.3742482",NA,NA,"point_of_interest establishment",NA
"ChIJOVqWGjhu5kcRVw4_WopFCV4","Cours Socrate","48.8832539","2.3742482","2","10","secondary_school university school point_of_interest establishment",NA
"ChIJIQl1edlt5kcRHpp3r-j0-tw","AGE ECLAIRAGE","48.8831104","2.374236",NA,NA,"point_of_interest establishment",NA
"ChIJo9ZoeNlt5kcRYycRfKNgf1Y","Belleville Cafes","48.8832539","2.3742482",NA,NA,"point_of_interest establishment",NA
"ChIJo9ZoeNlt5kcR3qY-IsRxPnc","Jus De Chaussette","48.8832539","2.3742482",NA,NA,"point_of_interest establishment",NA
"ChIJo9ZoeNlt5kcRA3j7IZKbNCI","Aux Délices Gourmands","48.8832539","2.3742482",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJM14YEgRt5kcReesmnfpQHF8","Belleville Brûlerie - Paris - ""Le Quartier Général""","48.8832539","2.3742482","4.7","90","food point_of_interest store establishment",NA
"ChIJIQl1edlt5kcRjy0nJiVrBDg","Private School Applied Arts La Ruche","48.8830911","2.3743132","3.1","10","university point_of_interest establishment",NA
"ChIJ2U3Qdapt5kcR_062bq-hgdY","Paris Architecture & Design Studio","48.8829922","2.3744658",NA,NA,"point_of_interest establishment",NA
"ChIJ-wgj30Jt5kcR1727GEzqT0A","Atelier d'architectures Muriel SOUILHAC","48.8829922","2.3744658","5","3","point_of_interest establishment",NA
"ChIJx1VcynBt5kcReMuBAJMPhDI","Archisimmo - Atelier d'Architectures et d'économie de la construction","48.8829922","2.3744658","5","1","point_of_interest establishment",NA
"ChIJwUVHX0Vt5kcRFzFr_msBI4c","Architectes 75","48.8829922","2.3744658","5","1","point_of_interest establishment",NA
"ChIJudGrn-lt5kcRJI49GZFV-Xk","MURS et CO ARCHITECTEURS","48.8829922","2.3744658","4.8","16","general_contractor point_of_interest establishment",NA
"ChIJAcoGu2Vu5kcRWR3kGzHe_tg","MURS ARCHITECTURES","48.8829922","2.3744658","4.9","23","point_of_interest establishment",NA
"ChIJO9Ckedlt5kcR4-CBI25XF-4","Utiat","48.8831054","2.374248",NA,NA,"point_of_interest establishment",NA
"ChIJUWDYgNlt5kcR3FMx2C-Tl4o","Volny Anne Max","48.8836245","2.3746037",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJUWDYgNlt5kcRz4dmR1URxP4","Iphaine Serge","48.8836245","2.3746037",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJUWDYgNlt5kcRgB0MD4MI5CI","Compagnie de Travaux Antillais","48.8836245","2.3746037",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJbViYKZdt5kcRiWduo0bYMO4","Tendance Raphia","48.8829341","2.3750371",NA,NA,"point_of_interest establishment",NA
"ChIJre8q1ttt5kcRUeL5OVD0BPs","Rue de Meaux","48.8828375","2.3748025",NA,NA,"transit_station point_of_interest establishment",NA
"ChIJ5Y-3fdlt5kcRHacmzNcRbEw","Rue de Meaux","48.8829064","2.3750146",NA,NA,"bus_station transit_station point_of_interest establishment",NA
"ChIJ8yeZZ2Vt5kcRuUbxuTL25Ck","Trois B","48.8836639","2.3744683","4.8","169","restaurant food point_of_interest establishment",NA
"ChIJqcaGhtlt5kcRvmhhCAlhhz0","Basinger Simon","48.8836639","2.3744683",NA,NA,"point_of_interest establishment",NA
"ChIJ7wY8hdlt5kcRhu9J4H07zPE","Derriche Services","48.8836495","2.3743615",NA,NA,"point_of_interest establishment",NA
"ChIJjw43d9lt5kcRdyVNrl2S0iY","IsraPlus","48.8830374","2.3740072",NA,NA,"point_of_interest establishment",NA
"ChIJjw43d9lt5kcR_jTIgLvqme8","Itegue Taitu","48.8830374","2.3740072","4.5","258","restaurant food point_of_interest establishment","2"
