"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJZ88ThtJt5kcRPy_soD23LBE","Avenue de Flandre","48.8935141","2.3806916",NA,NA,"route"
"ChIJl_14gc1t5kcROcn_9FdF1Cw","Centre Action Sociale Ville Paris","48.8934487","2.3809188","5","1","point_of_interest establishment"
"ChIJTYjlg9Jt5kcRXo5--kp5EKk","Réau Francois","48.8934879","2.3812082",NA,NA,"point_of_interest establishment"
"ChIJZ9-VgdJt5kcRI1dW6w1bHc8","Société Wilhelm Furtwängler","48.8934879","2.3812082",NA,NA,"point_of_interest establishment"
"ChIJ7RDZidJt5kcRlY350NwY-n4","Puel Marie-Anne","48.8930911","2.3804572",NA,NA,"doctor health point_of_interest establishment"
"ChIJ7RDZidJt5kcR21atPuIhwOk","Docteur Jeanine Serouya","48.8930911","2.3804572","1","3","dentist health point_of_interest establishment"
"ChIJ7RDZidJt5kcRw4p0r5gXpHI","Speedy","48.8932867","2.3806308","2.9","26","car_repair point_of_interest store establishment"
"ChIJg8nMeNJt5kcRoPUAe9Ka4w8","Chanthapanya One","48.8929308","2.3811552",NA,NA,"point_of_interest establishment"
"ChIJsXUhhtJt5kcR5pHoR0dBBLs","Yanowitz Henry","48.8929308","2.3811552",NA,NA,"point_of_interest establishment"
"ChIJrapafdJt5kcREtTizw3qocw","LORD","48.8932184","2.3806356","1","1","point_of_interest establishment"
"ChIJFdBbElFt5kcR6W61b1tQshA","Picadeli, bar à salades","48.8932184","2.3806355",NA,NA,"restaurant food point_of_interest establishment"
"ChIJCYRsDz9t5kcRwSwyjtcWhcA","Dr Andreea State","48.8932184","2.3806355",NA,NA,"doctor health point_of_interest establishment"
"ChIJ-WLNE8Ft5kcR56uad-jTJwo","Ord","48.8932184","2.3806355","3","4","point_of_interest establishment"
"ChIJEeSlGPxt5kcRTAig3uuiC00","Mosengo Mylène et Bafounda Mireille","48.8932184","2.3806355",NA,NA,"health point_of_interest establishment"
"ChIJDxUA2qh65kcRb8AW5GaOZsM","Mathias Lanier","48.8932184","2.3806355","5","8","health point_of_interest establishment"
"ChIJG7WYjY1t5kcRBogzNjo7SsQ","Franprix","48.8932184","2.3806355","3.3","121","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJd3e5htJt5kcRVTxHgo2fr88","Simoncelli Sylvia","48.8934487","2.3809188",NA,NA,"point_of_interest establishment"
"ChIJYaf6iBRt5kcRTZdPOpLMVFQ","Pédicure Podologue PARIS 19 - GEISMAR","48.8932313","2.3806034","4.7","7","doctor health point_of_interest establishment"
"ChIJg8nMeNJt5kcRiIX0qmWBKuY","Fhal Jerome","48.8934093","2.3807747","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJZ9-VgdJt5kcRvBrzPO4SJ2s","Association La Villette Etudiante","48.8934879","2.3812082","5","2","point_of_interest establishment"
"ChIJdxC5g9Jt5kcRe46gMKurL0M","Sarlette Bernard Jean Marie","48.8934879","2.3812082",NA,NA,"point_of_interest establishment"
"ChIJ7RDZidJt5kcRNHEE4LRiX9M","Nureni-Banafunzi Ismael","48.8930911","2.3804572",NA,NA,"doctor health point_of_interest establishment"
"ChIJf4GXBVtt5kcRY4z-2R8vV64","Les Eiders","48.8934844","2.3808077","4.2","37","cafe restaurant food point_of_interest establishment"
"ChIJLfAcY9Jt5kcRK-V0tUIoF9Q","Christophe Cally","48.8930911","2.3804572","3.9","21","doctor health point_of_interest establishment"
"ChIJQ0USYtJt5kcRercvzwgsEDA","Daligaux Laure","48.8930911","2.3804572",NA,NA,"point_of_interest establishment"
"ChIJ7RDZidJt5kcRKjQ38OuPzjw","Zanon Marie-Christine","48.8930911","2.3804572","5","1","health point_of_interest establishment"
"ChIJ7RDZidJt5kcRKm71HUP4CIg","Docteur Dina Mamane","48.8930911","2.3804572","2.3","6","dentist health point_of_interest establishment"
"ChIJ1RbZidJt5kcRJPEE5vmOgmU","Coulibaly Hadia","48.8930911","2.3804572",NA,NA,"point_of_interest establishment"
"ChIJSyhFetJt5kcR05j_IyNUJc0","Anev","48.8927337","2.3807729",NA,NA,"point_of_interest establishment"
