"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJX3jtr5Bt5kcRI9Ur_1acSGU","2-20 Rue Jules Dumien","48.8695546","2.4012069",NA,NA,"route"
"ChIJiTvxqJBt5kcRORzaLgDYeYE","PC Solutions","48.869586","2.401672","4.8","58","point_of_interest establishment"
"ChIJrbbtr5Bt5kcRjtxbijDnaxw","Cirès Michèle","48.8696399","2.4012177",NA,NA,"point_of_interest establishment"
"ChIJpYwkr5Bt5kcR7lwWYbTF7VU","La Petite Italie des Couronnes","48.8697459","2.401528","4.4","20","restaurant food point_of_interest establishment"
"ChIJaVJLI7qp_UcRtayfzgj2KGU","djeriouat","48.8695079","2.4015267","5","1","moving_company point_of_interest establishment"
"ChIJqbomu5Bt5kcRRhISQmvxJf0","KAymee","48.8693658","2.4010405",NA,NA,"point_of_interest establishment"
"ChIJj1e6qZBt5kcREM9Yv4EAISY","Infini-Tif","48.8696042","2.4018074","4.8","4","hair_care point_of_interest establishment"
"ChIJURRCuZBt5kcR4Qz4IWzu4gk","Azoline Studio","48.8693085","2.4007373","4.3","6","point_of_interest establishment"
"ChIJefwhqJBt5kcRbg0V0a-Xkls","Julie Fabioux","48.8696042","2.4018075",NA,NA,"point_of_interest establishment"
"ChIJd9o4r5Bt5kcRmKahaynx4Ko","Editions de la Musaraigne","48.8697499","2.4013197",NA,NA,"point_of_interest establishment"
"ChIJ5UJBvZBt5kcRdXOod7I_oE0","A.m.a.n.a Hommes Et Migrations","48.8691867","2.4007723","3.7","3","point_of_interest establishment"
"ChIJgWBbvJBt5kcRKNwpwnwbt4A","Amara","48.8691854","2.400734",NA,NA,"point_of_interest establishment"
"ChIJV8iVpZBt5kcRyiZOHmR6aKg","Huynh-Quan-Suu Guilhem","48.8694629","2.4013586",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ_Ze4r5Bt5kcRXJ4tNqC4h4o","Les Films Armand Briere","48.8696399","2.4012177",NA,NA,"point_of_interest establishment"
"ChIJJ3bNqJBt5kcRoyGaXZbfXIM","G Bamy Francoise Delphine","48.8696399","2.4012177",NA,NA,"point_of_interest establishment"
"ChIJUwcxr5Bt5kcRpnmWvSBhXZA","Pelc Virgile","48.8695109","2.4015026",NA,NA,"point_of_interest establishment"
"ChIJd9o4r5Bt5kcRIWF-VkuRnXA","Said Benyahia","48.8697723","2.4013031",NA,NA,"point_of_interest establishment"
"ChIJf3QaupBt5kcRVP60DMD5rJs","Dracarys Music","48.8694917","2.4008051",NA,NA,"point_of_interest establishment"
"ChIJDdqrDKFt5kcRa6xcatt-VWA","Micheliais","48.8697459","2.401528",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJV-wpINdt5kcRq2PkjctWBmo","PelissierDerfalet","48.8697459","2.401528",NA,NA,"point_of_interest establishment"
"ChIJgWBbvJBt5kcRnqnvIK6p0OQ","Laurence Marie TSERING","48.8692775","2.4009395",NA,NA,"health point_of_interest establishment"
"ChIJSZ8TsZBt5kcRBOgxuT6l9qA","YC Transports","48.8697683","2.400901",NA,NA,"point_of_interest establishment"
"ChIJURRCuZBt5kcRuu0ksNJheAA","Pinci Henri","48.8693198","2.4007588","4.8","4","point_of_interest store establishment"
"ChIJoWAYsKFt5kcRepa8jCtQ2Lo","Olympique Footall-club de Couronnes","48.8698036","2.4016245","3.8","5","point_of_interest establishment"
"ChIJnz7bq5Bt5kcROgEPSwooC1o","Bloch Hubert","48.8698036","2.4016245",NA,NA,"point_of_interest establishment"
"ChIJd_whqJBt5kcRYalpaxifq00","Dlb","48.8696042","2.4018074",NA,NA,"point_of_interest establishment"
"ChIJV47suJBt5kcRP9jiRBy53vg","Santa Cosmin-ovidiu","48.8696365","2.4006502",NA,NA,"general_contractor point_of_interest establishment"
"ChIJzx7wuJBt5kcRjE-JquzKpX8","Rochel Sonia","48.8696365","2.4006502",NA,NA,"health point_of_interest establishment"
