"Id","Name","Lat","Lng","Type"
"ChIJ_bWR4dxt5kcRpZn-Hsmx8ZA","Rue Manin","48.8783175","2.3782751","route"
"ChIJEyJPlWBt5kcRgRpB_svBgYI","Toilet.","48.8786177","2.3782527","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
