"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJHcUfD9lt5kcRhKsQh0F7sbQ","79-67 Rue Armand Carrel","48.8829338","2.3730336",NA,NA,"route"
"ChIJxRodHdlt5kcROWfwCs2KGFo","Ln & Cie Sarl","48.8826735","2.3725246",NA,NA,"point_of_interest establishment"
"ChIJnUi4HNlt5kcRF_X43svnLYk","Jaures Multi Voyages","48.882679","2.3722436","1","1","travel_agency point_of_interest establishment"
"ChIJaSX6Gdlt5kcRwgMxWSvIXc0","Gouby Marc","48.8824883","2.372923",NA,NA,"point_of_interest establishment"
"ChIJozxrEdlt5kcRKmFbdsdy-0I","Compagnie du Théâtre Mordoré","48.8824883","2.372923","5","1","point_of_interest establishment"
"ChIJL0MgF9lt5kcRkfc9EAviqOg","MEDECINES DOUCES & OSTEOPATHIE","48.8824375","2.3728705","4.1","14","doctor health point_of_interest establishment"
"ChIJISu7Ddlt5kcR2HFC6ZUv7bY","Captation vidéo","48.8828144","2.3731656",NA,NA,"point_of_interest establishment"
"ChIJkYEJD9lt5kcRMMeW0BnavvM","Agence d'intérim, CDD, CDI - Paris 19 - Second Oeuvre - Partnaire","48.8828035","2.3727013","3.4","11","point_of_interest establishment"
"ChIJtV_4BNlt5kcRZyepu2dpvKg","Mehdi Mahroug","48.882846","2.3725246",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJcxxDcNlt5kcRc2UV-4XIBJk","Cabinet de kinésithérapie","48.8828559","2.3725439","5","2","physiotherapist health point_of_interest establishment"
"ChIJ3XInmtlt5kcRlcrJ7Dmyw48","Belkacem Fatiha","48.882856","2.372544","4.1","10","doctor health point_of_interest establishment"
"ChIJtV_4BNlt5kcRjWNmj2r7drw","Silvia Vaz Esteves","48.88283","2.3725947","5","1","physiotherapist health point_of_interest establishment"
"ChIJs1_4BNlt5kcR_47KJZlh6kI","Kam's Coiffure","48.8828731","2.3724776","3.9","8","hair_care point_of_interest establishment"
"ChIJvZKYG9lt5kcR4ariHOQylXU","Emsellem Cécile","48.8826735","2.3725246",NA,NA,"point_of_interest establishment"
"ChIJz3uLD9lt5kcRjEshLz8U2K8","Partnaire Métiers Techniques","48.8828035","2.3727013",NA,NA,"point_of_interest establishment"
"ChIJQ1XwHNlt5kcRc5OBAEMIyZs","Activités Funéraires Nationales et Internationales","48.8826666","2.3722521",NA,NA,"funeral_home point_of_interest establishment"
"ChIJW0214tht5kcR7TXKyGebq7U","Caps Voyages","48.8826666","2.3722521",NA,NA,"travel_agency point_of_interest establishment"
"ChIJQ1XwHNlt5kcRPubC8r5rlPM","Pompes Funèbres Safi","48.8826051","2.3722721",NA,NA,"funeral_home point_of_interest establishment"
"ChIJoQuLBNlt5kcRoHoTCYY-eaw","KAHINA COIFFURE","48.8828305","2.3728531","5","4","hair_care point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJkYEJD9lt5kcRVs-pxsIVREE","Tandjan Baba","48.8828303","2.3729034",NA,NA,"point_of_interest establishment"
"ChIJL-5oDtlt5kcR1GfvVJK4ckc","Centre d'Exploration Cardiaques et Vasculaires Jaures","48.8828463","2.3729922",NA,NA,"health point_of_interest establishment"
"ChIJZzyADtlt5kcRQNcOnIeiF88","Taieb Rabba Vanessa Vanina Viviane","48.8828463","2.3729922",NA,NA,"point_of_interest establishment"
"ChIJ3XInmtlt5kcRInhA-Hygucw","Mensous Lounes","48.8828084","2.3730032","5","8","doctor health point_of_interest establishment"
"ChIJaSX6Gdlt5kcR4NrOnbc0kTg","Victor Gabriel Productions","48.8824883","2.372923",NA,NA,"point_of_interest establishment"
"ChIJJ_i7_Nht5kcRcolv-GLXbD4","Pomme d'Amour","48.8826243","2.3719161","4","4","point_of_interest establishment"
"ChIJaSX6Gdlt5kcRiLmEksxa994","Charrier Jean-Luc","48.8824883","2.372923",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJyegtthht5kcRQUKMHfHdrAw","CIT","48.8832009","2.372381",NA,NA,"bank finance point_of_interest establishment"
"ChIJISu7Ddlt5kcRMM1pQkolov0","KIBLIND","48.8828144","2.3731656",NA,NA,"point_of_interest establishment"
