"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJwTj2NXhu5kcRlHdtkywB7S4","54 Rue d'Aubervilliers","48.887237","2.3670097",NA,NA,"route"
"ChIJfQQwSnhu5kcRNpOnO7_spuI","Reseau 19 EI Assistance Informatique","48.8875371","2.3669422",NA,NA,"point_of_interest establishment"
"ChIJI_IUTHhu5kcRxglDstkx1Ok","School Of Deuxième Chance De Paris - E2c Paris","48.8876081","2.3670078","4.1","15","point_of_interest establishment"
"ChIJncMtNXhu5kcR9slSJPywq7Q","Municipal Collective Nursery","48.8872049","2.3667854",NA,NA,"point_of_interest establishment"
"ChIJgcJosXlu5kcR3jFnVSS262I","Jardins d'Eole","48.8877678","2.3665399","3.8","1527","park tourist_attraction point_of_interest establishment"
"ChIJ0R8_SHhu5kcRqU5gFCll4FA","BRASSERIE O PARC","48.8873719","2.3673242","4.2","38","bar cafe liquor_store restaurant food point_of_interest store establishment"
"ChIJVVVZSHhu5kcRzmI7kMMEByo","0611179878","48.8873719","2.3673242","2.5","2","general_contractor point_of_interest establishment"
"ChIJVVVZSHhu5kcR_o8OtkYK6O0","Laurent Grandadam","48.8873719","2.3673242",NA,NA,"point_of_interest establishment"
"ChIJK3tvNnhu5kcR3DKYbnUc6y8","MT BAT IMMEUBLES","48.8871221","2.3671192",NA,NA,"general_contractor point_of_interest establishment"
"ChIJTTCwUHly5kcR9S3kGmQXcxk","ENEXPORT FRANCE","48.8871221","2.3671192","4.5","6","point_of_interest establishment"
"ChIJV44vSXhu5kcRHQCHBoIfL7w","Lez'arts","48.887498","2.3672462","3","2","restaurant food point_of_interest establishment"
"ChIJY_EfNnhu5kcRGmaxqbu4ECg","Bar - Oued - Rhiou","48.8872339","2.367157","5","2","point_of_interest establishment"
"ChIJvQf7NHhu5kcRX9v8l9AeD0U","Maroc","48.8871204","2.3669292","3.7","9","bus_station transit_station point_of_interest establishment"
"ChIJ-a0PNnhu5kcRQAo7S64THi4","Restaurant Afrique Du L'est","48.8871623","2.3671201","5","3","restaurant food point_of_interest establishment"
"ChIJO-C0bSBv5kcR7E4UJuGoXk0","tibet peace house","48.8871221","2.3671192","4.8","60","restaurant food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
