"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJvS55t3pu5kcR_f3yU-i5VqY","2-4 Cité de la Chapelle","48.8872386","2.3589187",NA,NA,"route"
"ChIJ-zTxr3pu5kcRukqUO8yeacc","École de théâtre l'Éponyme","48.8867379","2.35904","4.9","8","university point_of_interest establishment"
"ChIJeXqQxXxu5kcRLq_Bf4WvskE","Fabien Beuzon","48.8871515","2.3593314","4.8","58","doctor health point_of_interest establishment"
"ChIJ_eHQu3pu5kcRgVe2DtifdJM","Jaker","48.8870549","2.3591866",NA,NA,"doctor health point_of_interest establishment"
"ChIJK_JQtHpu5kcRuUkz-doXoNM","PMI La Chapelle","48.8872036","2.3584037","5","1","health point_of_interest establishment"
"ChIJBSM3pXpu5kcRv8i7yyQsPf4","Les Valseurs","48.8867423","2.3590444",NA,NA,"point_of_interest establishment"
"ChIJlXIvuXpu5kcRtS2o4ik0cho","Carmela Valente","48.8872136","2.3592912",NA,NA,"point_of_interest establishment"
"ChIJYSGSrXpu5kcROLVj-wqI1Kw","Hélène Loussier","48.8867401","2.3584787",NA,NA,"point_of_interest establishment"
"ChIJcXxAvXpu5kcRPhr3ZbEMUkQ","Granier René","48.8868071","2.3593403","3.3","3","doctor health point_of_interest establishment"
"ChIJcXxAvXpu5kcRdMD9q3ZTP_Y","Crosnier Isabelle","48.8868071","2.3593403",NA,NA,"point_of_interest establishment"
"ChIJGShou3pu5kcRShKXsz33m9E","Rouffignac Gregoire","48.8868071","2.3593403",NA,NA,"health point_of_interest establishment"
"ChIJOyovv3pu5kcRnmSSS5C02Qg","France Vision","48.8872601","2.3593674",NA,NA,"point_of_interest establishment"
"ChIJ3eG0vnpu5kcRlxAZSjWr0Qk","Michel Bulteau","48.8871515","2.3593314",NA,NA,"point_of_interest establishment"
"ChIJcXxAvXpu5kcRJMyJUT3qX1w","Cabinet Médical des Dr Granier et Dr Kubalek","48.8868071","2.3593403","2.5","23","doctor health point_of_interest establishment"
"ChIJq8Lar3pu5kcRNhjqUsMeDmM","Lemenuel Gwenaelle","48.8867986","2.35879",NA,NA,"point_of_interest establishment"
"ChIJ67W1vXpu5kcROOQSKekESvE","Kaisergruber Laurence","48.8870464","2.3591843",NA,NA,"point_of_interest establishment"
"ChIJfec1pXpu5kcR4IX7UOacAXI","Sopranofilm","48.8867534","2.3590444",NA,NA,"point_of_interest establishment"
"ChIJmY7odFRv5kcRrgKvLYdtbJc","Centre de Kinésithérapie et de Podologie","48.8871976","2.3592442",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJSeSJs3pu5kcR-9hH5jbu8Oc","Yespark - Departement/Marx Dormoy - Paris","48.887206","2.35835","1","3","parking point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJDdIOLPRv5kcRqt2cOG3x2_I","GABY ELEC","48.8867517","2.3584794",NA,NA,"electrician point_of_interest establishment"
"ChIJ3eG0vnpu5kcRgmL8lvOloiI","Cabinet Médical Beuzon","48.8871515","2.3593314",NA,NA,"health point_of_interest establishment"
"ChIJjXIvuXpu5kcRky4oi3FCXPA","Zerbib Olivier","48.8871515","2.3593314","5","1","physiotherapist health point_of_interest establishment"
"ChIJ67W1vXpu5kcRmLkHr1q32JU","Chaudhry Kashef","48.8868071","2.3593403",NA,NA,"point_of_interest establishment"
"ChIJcXxAvXpu5kcRc5Nk0Z54gsc","Braun Henri","48.8868071","2.3593403","5","2","lawyer finance point_of_interest establishment"
"ChIJIZNRvXpu5kcRoRFCVnlFi20","KDz'ID","48.8868071","2.3593403",NA,NA,"point_of_interest establishment"
"ChIJPTBrvXpu5kcRwZPj4g3uliI","SCP Legendre and Dupont-Hamon","48.8868535","2.3594361","4.3","37","finance point_of_interest establishment"
"ChIJx0Bvvnpu5kcRsGFmtu6WiNM","Phila Nail Onglerie Paris","48.8871064","2.3595103","4.2","34","beauty_salon point_of_interest establishment"
"ChIJp-j8vHpu5kcRlJBHDWtvcPA","Igor Kubalek","48.8868892","2.3594652","2","1","point_of_interest establishment"
"ChIJp-j8vHpu5kcRRZmynMPZKso","Heliopolis Investment Partners","48.8868892","2.3594652",NA,NA,"point_of_interest establishment"
"ChIJPQN91sJv5kcRaZ2WE78qrWc","Boucheri la Chappelle","48.8870846","2.3594991","5","1","supermarket grocery_or_supermarket food point_of_interest store establishment"
