"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJSeN9UYpt5kcRdRPqYRPRJ3Y","Boulevard de Charonne","48.8574294","2.3928682",NA,NA,"route"
"ChIJZ_0XSYpt5kcRCh77NBQIscE","Jonathan Experton Web Designer","48.8574041","2.3934756",NA,NA,"point_of_interest establishment"
"ChIJfXK8SYpt5kcRGIuRxvIoCbU","DREAM CAR","48.8573244","2.3936385","4.3","4","car_rental point_of_interest establishment"
"ChIJYx37A4tt5kcRXbDL7n8EUv0","Syndic Copro Du 176 184 Bd de Charonne","48.8575482","2.3933057",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJGwivrott5kcR1EM2JYrvcFU","Plateforme ELSA (Ensemble Luttons Contre Le Sida En Afrique)","48.8579702","2.3927322",NA,NA,"point_of_interest establishment"
"ChIJ1akBsYJt5kcRGuZ7leoZbm0","Marine Lemetteil | DESIGN","48.8576662","2.3931681","5","3","point_of_interest establishment"
"ChIJ__8_TYpt5kcRy8U7xucYKaE","Formation Professionnelle Relaxation","48.8576662","2.3931681",NA,NA,"point_of_interest establishment"
"ChIJ__8_TYpt5kcRQF9hAsVGS4g","Les Filles Sur Le Pont","48.8576662","2.3931681",NA,NA,"point_of_interest establishment"
"ChIJ-RVlTYpt5kcRKvNjZC7J8AQ","L' Oiseau Bleu","48.8576329","2.3931146","3","1","point_of_interest establishment"
"ChIJszlbTIpt5kcRdGEcAAYU1CE","La Chaintech - Association Francophone Blockchain","48.8575482","2.3933057","5","26","point_of_interest establishment"
"ChIJW-L6A4tt5kcRWgsdgxYlgI8","Sci Des Fleurs","48.8575482","2.3933057",NA,NA,"point_of_interest establishment"
"ChIJYx37A4tt5kcR1c8fBjRpaOw","Djolovic Dragan","48.8575482","2.3933057",NA,NA,"point_of_interest establishment"
"ChIJL3_FS4pt5kcR7AO3XuKUxp0","Cosy apartment near Pere Lachaise","48.857471","2.393546","3","1","lodging point_of_interest establishment"
"ChIJZ_0XSYpt5kcR7y7eB1hMH4Q","Chelabi Messaoud","48.8573941","2.3934771","5","1","bar restaurant food point_of_interest establishment"
"ChIJ89CzTopt5kcRhk3qvzZN1cA","Le Marche","48.8573744","2.3933871",NA,NA,"point_of_interest establishment"
"ChIJa-k6bIpt5kcRMsSsdESjynY","Lcc","48.8573244","2.3936385",NA,NA,"point_of_interest establishment"
"ChIJRVocNopt5kcRc7ln-KtMoWM","Cabinet Eiffel.rh","48.8573668","2.3937724",NA,NA,"point_of_interest establishment"
"ChIJqTDuCm5t5kcRfVr5BzrduaE","Yespark - Réunion/Père Lachaise/Philippe Auguste P","48.857732","2.392692",NA,NA,"parking point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
