"Id","Name","Lat","Lng","Type"
"ChIJIccTxGFu5kcRvoPhlfzkFQs","2-12 Impasse Massonnet","48.8955893","2.3517007","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
