"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ5yP1UJxt5kcR5HcBrAWVnU4","6-4 Rue Maurice Berteaux","48.8679398","2.4096171",NA,NA,"route"
"ChIJbaidU5xt5kcRj3I75me3_oE","Maison David MD26 ( DanielBenichou)","48.8677393","2.4100704","3.3","21","electronics_store point_of_interest store establishment"
"ChIJx3cr9pxt5kcR2mkI4pM3kIc","Grande Pharmacie Mortier","48.8674646","2.4092131","4.5","4","pharmacy health point_of_interest store establishment"
"ChIJRWc9U5xt5kcRlaL3keOFq2o","Chau Jeff","48.8677393","2.4100704",NA,NA,"point_of_interest establishment"
"ChIJRWc9U5xt5kcRH2lcZPzll14","Sow Idrissa","48.8677393","2.4100704",NA,NA,"point_of_interest establishment"
"ChIJbaidU5xt5kcRUK9O1wUh7FM","Kahraman Ibrahim","48.8677393","2.4100704",NA,NA,"general_contractor point_of_interest establishment"
"ChIJramdU5xt5kcRFCj2_d5-BNA","Dodet Alain","48.8677393","2.4100704",NA,NA,"general_contractor point_of_interest establishment"
"ChIJramdU5xt5kcRd44fhXgffzM","Benichou Jacob","48.8677393","2.4100704","5","1","home_goods_store point_of_interest store establishment"
"ChIJW6hcU5xt5kcRG-30_SOpWtc","Mega Digital (DANIEL BENICHOU)","48.8678163","2.4100544","3.8","20","electronics_store point_of_interest store establishment"
"ChIJB4WXrJ1t5kcRyxuuSp3kWXg","Adrien Jocelyne","48.8678107","2.410254",NA,NA,"point_of_interest establishment"
"ChIJC2uErJ1t5kcRouATQQSSqZQ","Ste Md 26","48.8677983","2.4102672",NA,NA,"point_of_interest establishment"
"ChIJ715EX5xt5kcRfB1OB5uIDUE","M'bowole Nancy","48.8676393","2.4092838",NA,NA,"point_of_interest establishment"
"ChIJeZBvZrtt5kcRm0NWoqs5Iok","PARIS CERAMIQUE","48.8677616","2.409288",NA,NA,"home_goods_store point_of_interest store establishment"
"ChIJPwuMWJxt5kcRmxLLYDo2T7g","Sak Retouches Et Créations","48.8675244","2.4092403",NA,NA,"point_of_interest establishment"
"ChIJKSpS9pxt5kcRmMQC-XpTseg","MA CAMPAGNE À PARIS PRIMEUR","48.8674416","2.4092534","3.7","3","store point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
