"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJPaqbb05u5kcRcu84sNEHMp0","2-20 Avenue Rachel","48.8848967","2.3308057",NA,NA,"route",NA
"ChIJRX4ZbE5u5kcRruP0hJbMvfM","Citadines Montmartre Paris (Apart hotel Paris)","48.8851896","2.331176","4.1","518","lodging point_of_interest establishment",NA
"ChIJP_wdQk5u5kcR_mUwIAQtagk","Zenpark - Parking Paris - Montmartre - Citadines","48.8851505","2.3312402","3.4","9","parking point_of_interest establishment",NA
"ChIJXfnbodlv5kcRhYAnEYGTf8M","BBCAVOCATS - Me Béatrice COHEN - www.bbcavocats.com","48.8848538","2.3312664","5","1","point_of_interest establishment",NA
"ChIJe_dHvM5x5kcR9LRFCH_6ML8","Carina Da Silva","48.884855","2.331077","5","1","health point_of_interest establishment",NA
"ChIJp3jNaE5u5kcRXMbkLgRgxBY","Solidaires Industrie","48.8848553","2.3310772",NA,NA,"point_of_interest establishment",NA
"ChIJ07srb05u5kcRyEbs-Xaf9O8","Melocoton Films","48.8849656","2.3310541",NA,NA,"point_of_interest establishment",NA
"ChIJYcguMYVv5kcRDlTrWGZbIdU","Zenpark - Parking Paris - Montmartre - Citadines","48.8851435","2.3312697",NA,NA,"parking point_of_interest establishment",NA
"ChIJW-EVQ05u5kcRTE4O-_Fa3Wg","Kosmos Energies","48.8848945","2.3316027",NA,NA,"point_of_interest establishment",NA
"ChIJ0Z3c6tpv5kcRKyEldnRSFhk","Camille DI TELLA","48.8848353","2.3311636","4","4","lawyer point_of_interest establishment",NA
"ChIJBxOjaE5u5kcREYkfNU0iMbA","Union Syndicale SUD industrie","48.8848553","2.3310772",NA,NA,"point_of_interest establishment",NA
"ChIJBxOjaE5u5kcRUkObfwXMWeU","Joji Prod","48.8848553","2.3310772",NA,NA,"point_of_interest establishment",NA
"ChIJBxOjaE5u5kcR61FHkuD8zyk","Agatyou","48.8848553","2.3310772",NA,NA,"point_of_interest establishment",NA
"ChIJBxOjaE5u5kcRjGuv69MmH9E","Ced- Ussi","48.8848553","2.3310772",NA,NA,"point_of_interest establishment",NA
"ChIJASf_a05u5kcRB4X-lN3rLpM","La fonda latina","48.8848553","2.3310772","5","5","restaurant food point_of_interest establishment",NA
"ChIJ0eqZ9E5u5kcRCmI55EM-_V4","Sommer Véronique","48.8848553","2.3310772",NA,NA,"health point_of_interest establishment",NA
"ChIJq5VovM5x5kcRn64-2kpz5Cw","Carnet de voyage intérieur","48.884855","2.331077",NA,NA,"health point_of_interest establishment",NA
"ChIJpQsWx9Vv5kcRIPusPV1TqOQ","Nicolas Gazeau","48.884692","2.331233",NA,NA,"point_of_interest establishment",NA
"ChIJ8YCkZ05u5kcRTRE7Nj4oLEM","Talents River","48.884692","2.3312326",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ8YCkZ05u5kcR7F1TJRdl7ck","Agence Verte","48.884692","2.3312326",NA,NA,"point_of_interest establishment",NA
"ChIJZWgNck5u5kcRo0-V0la7bSo","Dignité","48.8852277","2.3308144",NA,NA,"point_of_interest establishment",NA
"ChIJdXUjbU5u5kcRI1V6vDwDMB4","Au Père Rousseau","48.8852778","2.3308333","4.1","102","bar restaurant food point_of_interest establishment","1"
