"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJh6o-y2Fu5kcR3CuI9vA3sB0","31-11 Rue Championnet","48.8953645","2.3505986",NA,NA,"route"
"ChIJN6MLymFu5kcRH3WbmT06x08","Thema Théâtre Compagnie","48.8951087","2.3507738",NA,NA,"point_of_interest establishment"
"ChIJJ-ChyWFu5kcRYVPGGNOlRnA","Bagart","48.8952672","2.3509409",NA,NA,"point_of_interest establishment"
"ChIJhb0KsGFu5kcRqPmalVxQraM","Prat Georges","48.8947663","2.3510915",NA,NA,"point_of_interest establishment"
"ChIJ5cZgR2Bu5kcRe_zsV48O5MY","Visemploi","48.8949251","2.3503254","4","1","point_of_interest establishment"
"ChIJQ5QOS2Bu5kcRZqxkHRHLioM","Groupe Amical Sportif Clignancourt","48.8949251","2.3503254","4","8","point_of_interest establishment"
"ChIJ52jcymFu5kcRrmrSxSRooxg","La Main Solidaire","48.8952633","2.3505713",NA,NA,"point_of_interest establishment"
"ChIJdSxru2Fu5kcRQcGbWnPgAeI","Vamos Capoeira","48.8947314","2.3513411","5","2","health point_of_interest establishment"
"ChIJV4AptmFu5kcRl4vg8i-64WM","Studio Furious","48.8951146","2.3509936",NA,NA,"point_of_interest establishment"
"ChIJe4s0u1Fv5kcRKdcvIJO_t94","Gorge Partu","48.8952265","2.3507836",NA,NA,"point_of_interest establishment"
"ChIJAQA8ymFu5kcRchSRJ-oYZpY","Les Tirages Rapides","48.8952265","2.3507836",NA,NA,"point_of_interest establishment"
"ChIJJ-ChyWFu5kcRhcGyv67vZ5w","Cie Remue Menage","48.8952672","2.3509409",NA,NA,"point_of_interest establishment"
"ChIJ-85LyWFu5kcRGWQNC_Nifb8","Health Center Psychologique Championnet","48.8954233","2.3509409","5","1","hospital health point_of_interest establishment"
"ChIJnceTaSJv5kcR4KNpBEjmTL0","Docteur Florent FARGES","48.8954342","2.350937",NA,NA,"doctor health point_of_interest establishment"
"ChIJT5FVIEFv5kcRnJTh7r0RBE4","La Ruche de Nanny","48.8947086","2.3510924",NA,NA,"health point_of_interest establishment"
"ChIJNbmss2Fu5kcRdb68HUzBiBk","LA FONTAINE A FILMS","48.8947868","2.3504617",NA,NA,"point_of_interest establishment"
"ChIJQ5QOS2Bu5kcRevUOrlNFXmI","Religieux De Saint-Vincent De Paul","48.8949251","2.3503254",NA,NA,"point_of_interest establishment"
"ChIJOa15U7Rv5kcRpZ-qnDBmc-I","Koko Architecture","48.8954599","2.3510758",NA,NA,"point_of_interest establishment"
"ChIJ_Y4uz2Fu5kcRWQoDB_vBbdo","Prodds","48.8954599","2.3510758",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJD3nxxmFu5kcRoZssn-1eUcQ","Job Service","48.89533","2.3514178",NA,NA,"point_of_interest establishment"
"ChIJM04LxmFu5kcReSBaoF6f36M","Mondial Relay Job Service Retouche","48.8954154","2.3513029",NA,NA,"point_of_interest establishment"
"ChIJM04LxmFu5kcRHAZxChAWBaU","Cameramera Prod","48.8954154","2.3513029",NA,NA,"point_of_interest establishment"
"ChIJMf7yxmFu5kcRLWd4ajbKtPk","Dms","48.8953422","2.35142","3","1","store point_of_interest establishment"
"ChIJ1V3yxmFu5kcRRugUh6d_-L4","Exotic Championnet","48.8953401","2.3514244",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJ-9ZKumFu5kcRcEHWL8ivYgw","Cirkoum - L'école Du Tissu Air","48.8947143","2.3513328","4.9","26","school gym health point_of_interest establishment"
