"Id","Name","Lat","Lng","Type"
"ChIJBToIo4lu5kcRrUghEw6m2rE","Boulevards des Maréchaux","48.8984036","2.3561007","route"
"ChIJsV6gqYlu5kcRDQofWoiZPlQ","Adelex","48.8986499","2.3559612","point_of_interest establishment"
"ChIJsSlSZy1v5kcR7j0zL1Xyke8","Alteralia - Centre d'hébergement","48.898663","2.3558739","lodging point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
