"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJW76Fpktu5kcRA1QIMoKkMno","55-47 Rue d'Amsterdam","48.8800465","2.3270379",NA,NA,"route"
"ChIJQ6ZxzcAS5kcRILliw4bbBJA","Groupe Epicuria","48.8805632","2.3269044",NA,NA,"point_of_interest establishment"
"ChIJSRHPobRv5kcRQ3yCOmS3c0w","Not Formation","48.8803732","2.3273072",NA,NA,"point_of_interest establishment"
"ChIJMRxgDTRu5kcR2I8ahLlEv3Q","Sens Public","48.8805632","2.3269044",NA,NA,"point_of_interest establishment"
"ChIJUQw3Ekpu5kcRHSRtdymHrGo","HQ - Paris, HQ , St Lazare Amsterdam","48.8805944","2.3269202","4","19","real_estate_agency point_of_interest establishment"
"ChIJA5oin0tu5kcRFTMfpYHmn64","Global Fruit Trading","48.8805632","2.3269044",NA,NA,"food point_of_interest establishment"
"ChIJA5oin0tu5kcR3083Bd0cIq4","NORD SUD EUROPE","48.8805586","2.3268961",NA,NA,"food health point_of_interest store establishment"
"ChIJ8RbCoktu5kcRpYfMKH7jjrw","Delagarde Société de Conseil Juridique","48.8803732","2.3273072",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJA5oin0tu5kcRd5EhkWKgJAA","Mobigo","48.8805632","2.3269044","5","2","travel_agency point_of_interest establishment"
"ChIJCz1Bn0tu5kcRqHXHeMbcSko","Jean MELEUX - B.M.M. CONSULTANTS - Alliance des consultants industriels francophones – ACIFR","48.8805632","2.3269044",NA,NA,"point_of_interest establishment"
"ChIJmeahacFv5kcRXfduBI1ILdE","Edicom France","48.8804533","2.3268726",NA,NA,"point_of_interest establishment"
"ChIJGT4UtBhu5kcRYOwEVFJUhYU","TrésOr","48.8803754","2.3269692","3.5","18","jewelry_store point_of_interest store establishment"
"ChIJA5oin0tu5kcRGdB1SWNT3oI","Dr Communication","48.8802069","2.3267794",NA,NA,"point_of_interest establishment"
"ChIJA5oin0tu5kcRWHiaJxSC2d4","Cadix Consulting","48.8805632","2.3269044",NA,NA,"point_of_interest establishment"
"ChIJoRsin0tu5kcRHf2zSXgtav0","TLS","48.8805706","2.3269163",NA,NA,"point_of_interest establishment"
"ChIJmztkoktu5kcR8-iZUrUFfNg","Aifp","48.8803732","2.3273072",NA,NA,"point_of_interest establishment"
"ChIJmztkoktu5kcRvlOM9mKsix8","Adélie Informatique Conse","48.8803732","2.3273072","5","1","point_of_interest establishment"
"ChIJmcI0oEtu5kcR0Cuhs_1BRD8","Dumez","48.8804325","2.3269463",NA,NA,"point_of_interest establishment"
"ChIJvQquoUtu5kcR3OD3wXqODeA","Gecina","48.8804366","2.326899",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJa5VzG_1t5kcRJKQdG8C0jSU","Simplébo - Agence Web","48.880395","2.3274029","4.9","438","point_of_interest establishment"
"ChIJbUdcO1gyF0gRL8oWpiYSwTo","xTime France","48.8805632","2.3269044",NA,NA,"point_of_interest establishment"
"ChIJA5oin0tu5kcRuqbMLc5wQdU","KopooS Consulting Ind.","48.8805586","2.3268961",NA,NA,"point_of_interest establishment"
"ChIJpRJAn0tu5kcRHzdfKFfC7zQ","3C print Printing","48.880574","2.3269857","3","2","point_of_interest store establishment"
"ChIJ0xKYn0tu5kcR1P5aQlAgyXk","MyOpla","48.8805748","2.3269249",NA,NA,"point_of_interest establishment"
"ChIJl8KWn0tu5kcRtYvsEJLjUGg","Factory Gates","48.8805632","2.3269044",NA,NA,"point_of_interest establishment"
"ChIJgxJAn0tu5kcRk6NpD3uPL8I","Dreambooks","48.8805632","2.3269044",NA,NA,"point_of_interest establishment"
"ChIJl8KWn0tu5kcRYPw8JLZdHBI","ZED CONSEIL","48.8805632","2.3269044",NA,NA,"point_of_interest establishment"
"ChIJl8KWn0tu5kcRYk8PtBrqj0A","Axelian","48.8805632","2.3269044",NA,NA,"point_of_interest establishment"
"ChIJpQXon0tu5kcRxQsKPWgZmAQ","Isamarie Voyance","48.8805632","2.3269044","5","1","point_of_interest establishment"
"ChIJpQXon0tu5kcRwXP69vd4sAM","Impleo Solutions","48.8805632","2.3269044",NA,NA,"point_of_interest establishment"
"ChIJwXUHn0tu5kcRDqGuavYw1_Y","JC Event Prod","48.8805632","2.3269044",NA,NA,"point_of_interest establishment"
"ChIJBb_3ssHq9EcRYY-1guXwQCo","Name City","48.8805632","2.3269044",NA,NA,"point_of_interest establishment"
"ChIJpQXon0tu5kcRNaUu4ZABop8","Mesures Et Demesure","48.8805632","2.3269044",NA,NA,"point_of_interest establishment"
"ChIJpQXon0tu5kcRWhu73IEMwh4","La Compagnie Du Multitechnique","48.8805632","2.3269044",NA,NA,"point_of_interest establishment"
"ChIJpQXon0tu5kcRBu47dFOHJcQ","Buche A Buche","48.8805632","2.3269044","4.6","7","general_contractor point_of_interest establishment"
"ChIJpQXon0tu5kcRp4qATzNfiKg","Promeis","48.8805632","2.3269044",NA,NA,"point_of_interest establishment"
"ChIJpQXon0tu5kcRoomPqPd1Euk","Runprog","48.8805632","2.3269044",NA,NA,"point_of_interest establishment"
"ChIJpQXon0tu5kcRuQZ8qp5IOrQ","Shopdutyfree","48.8805632","2.3269044",NA,NA,"point_of_interest establishment"
"ChIJA5oin0tu5kcRTrcUcdKi5Ig","Lelectricien.net","48.8805632","2.3269044","5","3","point_of_interest establishment"
"ChIJpQXon0tu5kcR9WlKhvhiydI","Elikso Services Achats","48.8805632","2.3269044",NA,NA,"point_of_interest establishment"
"ChIJwXUHn0tu5kcRU3HL8qdKRKw","RHondemand.com","48.8805632","2.3269044",NA,NA,"point_of_interest establishment"
"ChIJmcKWn0tu5kcRuuE8uKpeFtQ","Snappet","48.8805633","2.3269044",NA,NA,"point_of_interest establishment"
"ChIJmcKWn0tu5kcRluMO3pkIBpM","Taxi-discount","48.8805633","2.3269044","2.6","12","point_of_interest establishment"
"ChIJmcKWn0tu5kcR7a8ANTgjcJQ","Moving déménagement","48.8805633","2.3269044",NA,NA,"moving_company point_of_interest establishment"
"ChIJMRYNn0tu5kcRG3K4G8LA6wE","Kid's Paradis Paris 8","48.8805706","2.3269163","5","2","point_of_interest establishment"
"ChIJpQXon0tu5kcRRyRbYYROUtA","Webcertain","48.8805586","2.3268961",NA,NA,"point_of_interest establishment"
"ChIJpQXon0tu5kcRDf0zWk8vx3s","AIM Conseil & Formation","48.8805586","2.3268961",NA,NA,"point_of_interest establishment"
"ChIJpQXon0tu5kcRwYyeCCfMhAo","LFM Corporate","48.8805586","2.3268961",NA,NA,"point_of_interest establishment"
"ChIJpQXon0tu5kcRHFjuiEy24WU","Zoa Design, le spécialiste de la décoration","48.8805586","2.3268961",NA,NA,"point_of_interest establishment"
"ChIJpQXon0tu5kcRiCfktmDu51k","Cantaur","48.8805586","2.3268961",NA,NA,"point_of_interest establishment"
"ChIJpQXon0tu5kcRRd4kB5tWeTM","Location de Toilettes Sèches","48.8805586","2.3268961",NA,NA,"point_of_interest establishment"
"ChIJpQXon0tu5kcRvcVQPtvwqTs","Impérial Event","48.8805586","2.3268961",NA,NA,"point_of_interest establishment"
"ChIJpQXon0tu5kcRBhQXVpjTM4o","Amphets","48.8805586","2.3268961",NA,NA,"point_of_interest establishment"
"ChIJLb7wA0Zu5kcR507KFwomBis","Cabinet Phenix","48.8805586","2.3268961","4.6","18","point_of_interest establishment"
"ChIJMRYNn0tu5kcRaspc6pUO-dI","IT Village","48.8805586","2.3268961",NA,NA,"point_of_interest establishment"
"ChIJo44Pn0tu5kcRzdDiCeU6cDQ","FJMINOX","48.8805586","2.3268961","3","2","home_goods_store point_of_interest store establishment"
"ChIJFfkjn0tu5kcReggFgIRi8-U","Tirnys","48.8805586","2.3268961",NA,NA,"point_of_interest establishment"
"ChIJpQXon0tu5kcRmMEonnRx5tw","AGF FORMATION","48.880559","2.326896",NA,NA,"point_of_interest establishment"
"ChIJpQXon0tu5kcR9WcpNxjsdII","AZ Projet - Logiciel de Gestion Intégrée pour Associations, Collectivités, Entreprises","48.880559","2.326896","4.9","11","point_of_interest establishment"
