"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJizG-4Ndt5kcRS-V9RTh9b9c","41-33 Rue de Tanger","48.887101","2.3698415",NA,NA,"route",NA
"ChIJe2ip4tdt5kcRf6zah8lUN_M","DAS THEATER ENSEMBLE","48.8865826","2.3694978",NA,NA,"point_of_interest establishment",NA
"ChIJT3dM_Ndt5kcRpEeGq9l8xXg","Expertise Comptable Dvl","48.8863415","2.3696488",NA,NA,"accounting finance point_of_interest establishment",NA
"ChIJ7VbsD3hu5kcRgmcP7OThVi8","Ntv","48.886844","2.3694212",NA,NA,"point_of_interest establishment",NA
"ChIJG05OHtht5kcRPn9-qx03f6g","Family Day Care Estrelia","48.8865115","2.3689785",NA,NA,"point_of_interest establishment",NA
"ChIJsQwiHtht5kcR7toSOBlYpvQ","Gaétan MARTIN","48.8864393","2.3696505",NA,NA,"insurance_agency point_of_interest establishment",NA
"ChIJ08uxDHhu5kcRaz-fHrZNFx8","S-ACTIVE Biographies et Edition","48.8869794","2.3694894",NA,NA,"point_of_interest establishment",NA
"ChIJUTJm4ddt5kcRXP5OnPJw29U","groupe Sainte-Marie","48.8869002","2.3697653",NA,NA,"church place_of_worship point_of_interest establishment",NA
"ChIJ88l64ddt5kcRt0dws5mkgSE","Notre-Dame des Foyers","48.8868446","2.3698268","4.7","27","church place_of_worship point_of_interest establishment",NA
"ChIJEcANCHhu5kcROjDXGUtm3kc","Yamamira","48.8866377","2.3694802","4","1","point_of_interest store establishment",NA
"ChIJ4UI4Bdht5kcR6vzpz9N-zQo","Cecramif","48.8867541","2.3696254",NA,NA,"local_government_office point_of_interest establishment",NA
"ChIJO1ha_ddt5kcRxN82xia6kvg","Gaz","48.8865531","2.3695201",NA,NA,"point_of_interest establishment",NA
"ChIJMVoGCHhu5kcRJ7IZKYCWXz8","Supérette de la place","48.8865612","2.3695223","4.5","4","convenience_store food point_of_interest store establishment",NA
"ChIJTZgBD1pv5kcRtuwLz5RM63c","Zaatout Mohamed","48.8865206","2.3694986",NA,NA,"grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJ76-LCHhu5kcR6ZxD_xj6vZ8","Primary School Franco-Arabe De L'école","48.8866307","2.3692937","3","3","school point_of_interest establishment",NA
"ChIJqX6249dt5kcRjMZZA0M1n1Q","Escavie Cramif","48.8867833","2.3696951",NA,NA,"point_of_interest establishment",NA
"ChIJrSwQ0XRt5kcRmiV0LVcjsCE","Parking","48.8867833","2.3696951",NA,NA,"school point_of_interest establishment",NA
"ChIJk6jiCHhu5kcRVRu5VTs_jeQ","Pizza Mia","48.8867212","2.3692683",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJnbK8CXhu5kcRA1RUuc38_0U","S.r.t.p.","48.8867816","2.3693643",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ0UTNCHhu5kcROgb5tuOZwGo","Pizzeria","48.8867834","2.3692656","4.5","44","restaurant food point_of_interest establishment","1"
"ChIJjfQHqhFv5kcRVYnPSUwsupY","Saint Fargeau","48.8866081","2.3690828",NA,NA,"pharmacy health point_of_interest store establishment",NA
"ChIJmVJFD3hu5kcRWU3zJUHWaMo","Magasin Parabole","48.8866081","2.3690828",NA,NA,"store point_of_interest establishment",NA
"ChIJS2ReDnhu5kcRQHUtkxyenms","Ouslimane","48.886675","2.3691046","2.6","5","bakery food point_of_interest store establishment",NA
"ChIJF8Q8D3hu5kcRyZ80Ruc_ldU","La Résidence D'agadir","48.8866835","2.3690627",NA,NA,"point_of_interest establishment",NA
"ChIJ-9quqARt5kcRR3-nQuki0MY","MK Consulting","48.8864868","2.3696076",NA,NA,"point_of_interest establishment",NA
