"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJgZ_wwPdu5kcRL9n1HGecEnk","Boulevards des Maréchaux","48.8977458","2.3384402",NA,NA,"route"
"ChIJ-f-TxPdu5kcRAZBzz_uo1Z0","Quoi le féminisme ?","48.8973664","2.3384298",NA,NA,"point_of_interest establishment"
"ChIJgcPdN_Zu5kcRCRQMuRxBaE4","Au Rendez-vous des Seniors","48.8976098","2.3390432","5","2","point_of_interest establishment"
"ChIJQ6n23Pdu5kcRxxKLq-lgEKM","L'école du regard","48.8970922","2.3383631",NA,NA,"point_of_interest establishment"
"ChIJtRuF6vdu5kcRQGmlDkwUOc0","SUZUKI PARIS PARIS 18 AUTOMOBILES","48.897606","2.339037","4.5","67","car_dealer point_of_interest store establishment"
"ChIJSf71yPdu5kcRC62no8CbmV8","Camille Flammarion","48.897728","2.338836","3","1","transit_station point_of_interest establishment"
"ChIJAQDEwvdu5kcRzF84BzOr_l8","Mvj","48.8973333","2.3381192","5","1","point_of_interest establishment"
"ChIJAQCE2_du5kcRr2dX31MlzI0","Epsilon Melia","48.8970922","2.3383631",NA,NA,"point_of_interest establishment"
"ChIJAQCE2_du5kcRMJUTMX2pmQQ","La Nouvelle Chope Montmartre","48.8970922","2.3383631","5","1","point_of_interest establishment"
"ChIJQ761wvdu5kcR_stif8CQQsM","Siddiqui Muhammad Tariq","48.8970922","2.3383631",NA,NA,"point_of_interest establishment"
"ChIJ_XQk3fdu5kcREjml284IifM","Collèges","48.8972153","2.3381474",NA,NA,"school point_of_interest establishment"
"ChIJQ761wvdu5kcRHHuFgvTuoMQ","Le Fournil du Poteau","48.8970776","2.338332","4.1","9","bakery meal_takeaway restaurant food point_of_interest store establishment"
"ChIJoVvi3Pdu5kcRk0oDPha6cA0","La Couronne","48.8971666","2.3381787","4","2","restaurant food point_of_interest establishment"
"ChIJp-f7bARv5kcRtCXVLor-gCU","Teixeirareinet","48.8971919","2.3381507",NA,NA,"point_of_interest establishment"
"ChIJuzcf6Pdu5kcRdUCcjDLRHqU","Velmurugan","48.8973503","2.337991",NA,NA,"point_of_interest establishment"
"ChIJ64S9y_du5kcR5y8qr8xCHWM","Bn Drive","48.8976479","2.3392095",NA,NA,"point_of_interest establishment"
"ChIJb9Qmyvdu5kcRTYILHH1vE64","Som Neau","48.8976479","2.3392095","3.7","3","doctor health point_of_interest establishment"
"ChIJi5NUwPdu5kcRc0Va-T9pka8","Transport Excellence","48.8977511","2.3382021",NA,NA,"point_of_interest establishment"
"ChIJJ4Zl3Pdu5kcR_WK6ABZ_FbM","Poteau - Belliard","48.8969846","2.3383539",NA,NA,"transit_station point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
