"Id","Name","Lat","Lng","Type"
"ChIJG6ljGUts5kcRELdwK6hVYJI","10-4 Rue Ella Fitzgerald","48.8970438","2.3961731","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
