"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJlT84-rtt5kcRhzfYriNMm9o","56-62 Bd Sérurier","48.8806732","2.3976532",NA,NA,"route"
"ChIJp7bC9rtt5kcRfpE8PYbz2UM","Agence Signe Particulier","48.8805229","2.3982068","5","1","point_of_interest establishment"
"ChIJfQjp-rtt5kcRa_n3DuIdtP0","Sam Consulting","48.8808198","2.3977304",NA,NA,"point_of_interest establishment"
"ChIJZfxKjbtt5kcRyp8_iCj2U7Y","Massengo Kisito","48.8808101","2.3983327",NA,NA,"point_of_interest establishment"
"ChIJye2s9rtt5kcRqv0_Qe5x6JI","Gabet Pascal","48.8805872","2.3983222","3","2","point_of_interest establishment"
"ChIJo7-L8Ltt5kcRnFc-8rsKxVU","Keren","48.8807652","2.3979168",NA,NA,"point_of_interest establishment"
"ChIJv4Tq8Ltt5kcRRn9EfLRphOo","Ahana Alimentation Générale","48.8807018","2.3979362",NA,NA,"point_of_interest establishment"
"ChIJqyeV8Ltt5kcR9126nh3vdmQ","Sarl Stv 19","48.8807098","2.3979248",NA,NA,"point_of_interest establishment"
"ChIJ1bTq8Ltt5kcRN97_2mtKaqA","Ars Exotique","48.8807047","2.3979278",NA,NA,"point_of_interest establishment"
"ChIJjUiV8Ltt5kcRhrfThw7J-cA","Vishal","48.8807047","2.3979254",NA,NA,"point_of_interest establishment"
"ChIJFxCa8Ltt5kcRi2TaToCSHeU","ALERTIM - Diagnostic Immobilier","48.8807238","2.3978825","5","1","health point_of_interest establishment"
"ChIJFxCa8Ltt5kcRSsvUoSuBonA","Keva-Pièces","48.8807238","2.3978825","1","1","point_of_interest establishment"
"ChIJ_05S9Ltt5kcRk87f5OJlHJc","Boucherie El Baraka","48.8804693","2.3983129",NA,NA,"food point_of_interest store establishment"
"ChIJCYgv9btt5kcRGBQjPd-iK1Y","Belib Charging Station","48.8804818","2.3981677",NA,NA,"point_of_interest establishment"
"ChIJEWkWiU1t5kcRDedu4FCK7o4","Atelier : B C V","48.8808198","2.3977304",NA,NA,"finance point_of_interest establishment"
"ChIJiVPo-rtt5kcRU6u2b0MpEv4","Balaire Arnold","48.8808198","2.3977304",NA,NA,"point_of_interest establishment"
"ChIJiVPo-rtt5kcRlVq2-CeO4l8","Assurances Vitalité Santé","48.8808198","2.3977304","3.8","44","insurance_agency point_of_interest establishment"
"ChIJMSIb9btt5kcREUmnENwtLyg","G.Samy Exotic","48.8804267","2.3983932","5","1","point_of_interest establishment"
"ChIJnRVLzmJt5kcRQ0_kanodEls","Boulangerie Tagoula","48.8804094","2.3984159",NA,NA,"bakery food point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
