"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ9SKTQ5Jt5kcRZCVLhBD_2Qs","10-22 Rue d'Annam","48.8667856","2.3941424",NA,NA,"route"
"ChIJlRVLZpJt5kcR9ky7xE4SDFo","Inec Experts-Comptables","48.866394","2.394031",NA,NA,"point_of_interest establishment"
"ChIJv3GtQ5Jt5kcR7RaBQyCTVXo","Adoma","48.8665077","2.3944886","3.5","8","point_of_interest establishment"
"ChIJG7wsR5Jt5kcRGFHYJ7fcobo","Maintenance Industrie","48.8668583","2.3943613","4.2","5","point_of_interest establishment"
"ChIJG7wsR5Jt5kcRxJzRTsS1NUw","Assistance et Nettoyage","48.8668583","2.3943613",NA,NA,"general_contractor point_of_interest establishment"
"ChIJeZPERpJt5kcRXsFdhpTSlEI","Aurore Ponsonnet Formations","48.8668583","2.3943613",NA,NA,"point_of_interest establishment"
"ChIJW_rzQ21u5kcRX1Aj3078RIw","The Animation Station","48.8664329","2.3939252","4.7","3","point_of_interest establishment"
"ChIJiyMK-edt5kcR795DZUImBE4","Atelier ROBERTA","48.8664087","2.3944873","4.5","2","general_contractor point_of_interest establishment"
"ChIJJcVFZpJt5kcRGWNz9fLol0A","Fondation Lebaudy Ste","48.866888","2.3940536",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJDbwrnhNu5kcRldzIE2E5m_A","Atelier Martel","48.8663339","2.3939323",NA,NA,"point_of_interest establishment"
"ChIJs991wO5t5kcRBrezF3xD4tw","Claude Bucau Nounou de nuit / Nurse de nuit / sortie de maternité","48.8668681","2.3941828",NA,NA,"health point_of_interest establishment"
"ChIJ6c3qQZJt5kcRoze0KKN7qPs","Sonacotra","48.8666112","2.3942665",NA,NA,"point_of_interest establishment"
"ChIJ6c3qQZJt5kcR5egwBnOjz94","Yespark","48.8666112","2.3942665","2","2","parking point_of_interest establishment"
"ChIJh51Cs7Jt5kcRdbCx4uOw8Tc","manuel chastanet PHOTO VIDEO","48.8669309","2.3941159",NA,NA,"point_of_interest establishment"
"ChIJJ5OoaZJt5kcRC0Q0PJiEuFU","Cha Prieur - Accompaniment Academic And Personal Development","48.8664663","2.3940109",NA,NA,"health point_of_interest establishment"
"ChIJH1ZKv-Nt5kcRNEyaq6ijCGQ","Comst","48.8668583","2.3943613",NA,NA,"point_of_interest establishment"
"ChIJG7wsR5Jt5kcRHkie4H3vxLE","Eglise Protestante des Chinois du Sud en France","48.8668583","2.3943613",NA,NA,"church place_of_worship point_of_interest establishment"
"ChIJb8S7RpJt5kcRCJHGpMeb7nA","Societe Europeenne de Promotion Touristi","48.8669015","2.3943359",NA,NA,"point_of_interest establishment"
"ChIJJ5OoaZJt5kcRUNBqLZHnTe8","Bastien Hermann | Accompagnement et thérapie brève","48.8664461","2.3939934","5","2","health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJyxscMwlt5kcR8PxXUvRdvHM","Claude Nounou De Nuit À Paris","48.86699","2.3943391","5","9","point_of_interest establishment"
"ChIJyfBcRpJt5kcRpRsTAB6i564","Moise Tommaso Lazare","48.8670353","2.3943244",NA,NA,"point_of_interest establishment"
"ChIJ-9zVMIVt5kcR2lvE1uz9Mxc","KAIRN","48.8663287","2.393926",NA,NA,"point_of_interest establishment"
"ChIJvb_uaJJt5kcRZiyhkOw8dvU","Yuma Audit & Advisory","48.8663287","2.393926",NA,NA,"point_of_interest establishment"
"ChIJcUq4Z5Jt5kcRiHXRp3Ephg0","Ganne Marie","48.8663287","2.393926",NA,NA,"point_of_interest establishment"
"ChIJuXYFaJJt5kcREKYEnzYWsAI","Sefico Nexia","48.8664087","2.3944873",NA,NA,"accounting finance point_of_interest establishment"
