"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJQTVuC4Bu5kcRR6NkO6NK6Gs","Design Eyewear Group","48.896281","2.3690084","1","1","point_of_interest establishment"
"ChIJc5uLvJJt5kcRafMBFzR4Kug","Marguerite","48.896281","2.3690084","3.8","5","point_of_interest establishment"
"ChIJpc0QHYBu5kcRUwllzvX9nQM","IPS","48.896281","2.3690084","5","1","book_store point_of_interest store establishment"
"ChIJQTVuC4Bu5kcRC_sdAhVldSM","LCONSEIL PRO","48.896281","2.3690084","5","1","point_of_interest establishment"
"ChIJQTVuC4Bu5kcR2jOsIEn6U0g","Ateliers de Kawa Coffee","48.896281","2.3690084","4.7","20","food point_of_interest store establishment"
"ChIJQTVuC4Bu5kcRY4irWoCfRUU","Herras Telecom","48.896281","2.3690084","2.2","10","point_of_interest establishment"
"ChIJ4_klTdVt5kcRju1F2zEn5Pg","DG Developpement Sarl","48.8962526","2.3689672",NA,NA,"point_of_interest establishment"
"ChIJpc0QHYBu5kcRh_VAC27tNds","BIPEA","48.8962829","2.3685877","5","1","point_of_interest establishment"
"ChIJFd8iPd5v5kcRVUEAtqbbnUc","Fancydecor visual merchandising","48.8968016","2.3689524","5","2","point_of_interest establishment"
"ChIJpc0QHYBu5kcRttMexjnATv4","Verre & Image","48.8967505","2.3684794","2.8","4","point_of_interest establishment"
"ChIJOeU4F4Bu5kcRdhhF8pf158o","Pm Chimie","48.8963659","2.3694936","1","1","general_contractor point_of_interest establishment"
"ChIJaTtvqCps5kcR-OuNA7dXWcQ","RANCH Computing","48.8963659","2.3694936","4.4","9","point_of_interest establishment"
"ChIJOeU4F4Bu5kcRrzTCqcBffaE","A.R.S Alpha Radiotéléphone Service","48.8963659","2.3694936","5","2","point_of_interest store establishment"
"ChIJW-4fqSps5kcRQ4PnwO5xZG8","Somethy","48.8963659","2.3694936",NA,NA,"doctor health point_of_interest establishment"
"ChIJOeU4F4Bu5kcREJgn3IzpdXg","Net Informatique","48.8963659","2.3694936",NA,NA,"point_of_interest establishment"
"ChIJOeU4F4Bu5kcRQSDgAauIrMM","Sandra Zuccheri","48.8963659","2.3694936",NA,NA,"point_of_interest establishment"
"ChIJ0-4V10xu5kcRreWI4kH184Y","IN OFF","48.8963659","2.3694936","4.7","3","point_of_interest establishment"
"ChIJOeU4F4Bu5kcRdT-1qpQj6XU","Systemcom Europe","48.8963659","2.3694936","5","1","point_of_interest establishment"
"ChIJZamWt2Bu5kcRYBuUaMOCCwU","18th arrondissement of Paris","48.8915856","2.3495999",NA,NA,"sublocality_level_1 sublocality political"
"ChIJOeU4F4Bu5kcRwxK6mXcfSCc","Certa Sarl","48.8963659","2.3694936",NA,NA,"point_of_interest store establishment"
"ChIJ2babpyps5kcR0ackq9IILuQ","Palais Royal - Le traiteur by Eloïse","48.8963659","2.3694936",NA,NA,"food point_of_interest establishment"
"ChIJOeU4F4Bu5kcR1fHMC0rXaLw","Plastic-Home SA","48.8963659","2.3694936",NA,NA,"point_of_interest establishment"
"ChIJOeU4F4Bu5kcRT-qhPRMEc88","Architectures","48.8963659","2.3694936",NA,NA,"health point_of_interest store establishment"
"ChIJOeU4F4Bu5kcRDL2hM4VH8A4","Ass","48.8963659","2.3694936",NA,NA,"electronics_store point_of_interest store establishment"
"ChIJOeU4F4Bu5kcR2JRaRAhyd4s","R.d.s.","48.8963659","2.3694936",NA,NA,"furniture_store home_goods_store general_contractor point_of_interest store establishment"
"ChIJU0s4D4Bu5kcR9R6ZLJWyc7c","Vitro Souvenir","48.8963659","2.3694936","4.1","12","point_of_interest establishment"
