"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ-4jcZeRt5kcRS9Oyq-mcfjc","140-150 Rue Saint-Maur","48.8687327","2.3746387",NA,NA,"route"
"ChIJWXaTW-Rt5kcRO6VIrmPwYmw","Seura Architectes","48.8686006","2.3751199","4.2","6","point_of_interest establishment"
"ChIJESdFKYh55kcRfH1tUoYyGik","BIMTEC","48.8686091","2.3753199",NA,NA,"point_of_interest establishment"
"ChIJmUzRXeRt5kcRH1RunStTDF4","ombre claire","48.8685588","2.3751293","4.8","13","jewelry_store point_of_interest store establishment"
"ChIJn0pCXORt5kcRm_U3CxmSq0Y","Totor Et Compagnie","48.8686006","2.3751199",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ8T5Xlnhu5kcRFJe8C2w8nxA","Kenyon Manchego","48.8685877","2.3751072",NA,NA,"point_of_interest establishment"
"ChIJrYV1Tfpt5kcRcLVa5PE-LMg","incréation","48.8686105","2.3751068","3","4","home_goods_store general_contractor point_of_interest store establishment"
"ChIJKcfcWuRt5kcRCFrAM14T6bA","Surpil","48.8687428","2.3755894",NA,NA,"point_of_interest establishment"
"ChIJKcfcWuRt5kcRWhTyU2wskRM","Hotel Bohème","48.8686847","2.3757144","3.7","15","point_of_interest establishment"
"ChIJYYn4ZuRt5kcR7kVX_W3Zuh8","Bio c' Bon Paris Saint-Maur","48.86874","2.3748508","4.2","81","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJwdFmWORt5kcRDgeRRJu-hmA","Boburst Productions","48.868164","2.3753032",NA,NA,"point_of_interest establishment"
"ChIJBwqtWuRt5kcR63QNl7xYsss","Quartier Général","48.868748","2.3755852","4.1","45","point_of_interest establishment"
"ChIJubvz9eRt5kcRpUv0wzidmGI","KOL YEHOUDA","48.868164","2.3753032","4.8","12","book_store point_of_interest store establishment"
"ChIJLVHTPQly5kcRwgX7qgoqkAM","Arielle Apelbaum Sela Architecture d'Intérieur Paris","48.868164","2.3753032","5","2","general_contractor point_of_interest establishment"
"ChIJMxl5XORt5kcRPjbQjxaVamo","Office Immo","48.8686294","2.3753517",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJx9HFXeRt5kcRPekLYOJKypY","Ring Ring Ring","48.8685588","2.3751293",NA,NA,"point_of_interest establishment"
"ChIJx9HFXeRt5kcRfXfYNtDols4","LAVERIE LIBRE SERVICE","48.8685588","2.3751293",NA,NA,"laundry point_of_interest establishment"
"ChIJs4fVXeRt5kcRxWLsMwsVH7k","Mazoyer Stephanie","48.8685588","2.3751293",NA,NA,"point_of_interest establishment"
"ChIJdXv7XeRt5kcR2gPSTa_YQxI","Saadi Emmanuel","48.8685588","2.3751293",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJr46PX-Rt5kcRal6ZkUNSgy4","Plantier Eric","48.8684536","2.3755692",NA,NA,"point_of_interest establishment"
"ChIJIzCRX-Rt5kcRfVGCuQPEomk","Robion Bertrand","48.8684536","2.3755692",NA,NA,"point_of_interest establishment"
"ChIJ31RIjPBt5kcRvYnG8lLaXyQ","Briand Pauline","48.8684536","2.3755692",NA,NA,"point_of_interest establishment"
"ChIJj0vCX-Rt5kcRvyGlTlW0b_U","Daniel Hamelet Genevieve Therese","48.8684536","2.3755692",NA,NA,"point_of_interest establishment"
"ChIJKcfcWuRt5kcRsJX7hg9NXJM","La Lampe Gras","48.8687428","2.3755894",NA,NA,"point_of_interest establishment"
"ChIJlakss7ht5kcRc-MdwH8Fpxs","Welcome Edition","48.8687428","2.3755894",NA,NA,"point_of_interest establishment"
"ChIJKcfcWuRt5kcRzVZ5ldYayAI","Etoile Cinémas","48.8687428","2.3755894",NA,NA,"point_of_interest establishment"
"ChIJizgDeeNt5kcRLB2wJL0Ia9U","Le Myrobolant","48.8685053","2.3749647","4.5","73","restaurant cafe bar food point_of_interest establishment"
"ChIJAQCQWeRt5kcRrkpOmoGYqfk","ANNA","48.8683232","2.3751588","4.6","132","restaurant bar food point_of_interest establishment"
"ChIJVbFYW4pt5kcRvAAu7P0ddL8","Picadeli, bar à salades","48.86874","2.3748508",NA,NA,"restaurant food point_of_interest establishment"
"ChIJt-l2aORt5kcRDb7ur-BzL2Q","Yamashita Midori","48.86874","2.3748508",NA,NA,"point_of_interest establishment"
"ChIJr4zRZuRt5kcRQi_Mp5CLFnA","Cabinet de kinesitherapie","48.86874","2.3748508","4.5","4","health point_of_interest establishment"
"ChIJjTzjT-Rt5kcR4n5P-I2djYw","Immeubles À Vivre Bois","48.8688161","2.3757797",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJdQZxX-Rt5kcRze2BSlWltiM","L'x Alchimie","48.8682374","2.3751871",NA,NA,"point_of_interest establishment"
"ChIJ_WLBrUht5kcRSio7-h3b2EU","Cartell - Les meilleurs prestas de services B2B à Paris et en France","48.8682374","2.3751871",NA,NA,"point_of_interest establishment"
"ChIJh5iqpt1t5kcRnkxiutdJMwg","Fortune Factory","48.8682374","2.3751871","5","13","point_of_interest establishment"
"ChIJm4O_X-Rt5kcRQEsflleZqTQ","Nail Club","48.8682374","2.3751871","4.5","88","beauty_salon point_of_interest establishment"
"ChIJYzBCSJBk5kcRno66Tu_0sDI","Agence Romeo Architecture","48.868164","2.3753032",NA,NA,"point_of_interest establishment"
"ChIJwzIZfl5t5kcRmTNyUX0NBr8","Galerie Au Roi","48.8687784","2.3758602","4.8","4","art_gallery point_of_interest establishment"
"ChIJN3hzYORt5kcRB96PxSXwEgw","Mingyang Massage","48.8682811","2.3749449",NA,NA,"point_of_interest establishment"
"ChIJAQD89eRt5kcR0exbCQtW0rI","Tp Plus","48.868164","2.3753032",NA,NA,"point_of_interest establishment"
"ChIJAQD89eRt5kcRbNiW_bP6Yos","pâtisserie Rendez-vous sucré","48.868164","2.3753032","4.1","14","bakery food point_of_interest store establishment"
"ChIJTwqrYeRt5kcRAdxSUK9sFEU","L'equinox Café","48.8683374","2.3748018","3.9","12","cafe food point_of_interest establishment"
"ChIJJYJlKTpt5kcRov2TNl-YNDk","Restaurant Les Maures","48.868188","2.375032","5","1","point_of_interest establishment"
