"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJSe0wzJBt5kcRXwRAC9rWqT0","101-85 Rue Pelleport","48.869934","2.3999629",NA,NA,"route"
"ChIJqY_sLZdt5kcRuy5GxVk-WEc","Patrick Brinkschulte Photography","48.8704411","2.3997246",NA,NA,"point_of_interest establishment"
"ChIJ74GhU5dt5kcRp4N8cr0fvzU","Moracchini Fabrice","48.8705434","2.4002883",NA,NA,"point_of_interest establishment"
"ChIJ5ZQyMZdt5kcRP0zgy-aQH8I","Valeria Les Rendez-Vous Italiens","48.8706166","2.4001476",NA,NA,"food point_of_interest establishment"
"ChIJ5ZQyMZdt5kcRBdYipKxO424","Moracchini Echecs Institut","48.8706166","2.4001476",NA,NA,"school point_of_interest establishment"
"ChIJ27j0zJBt5kcRFBWt9fQqm2M","Labussière Buisson Catherine","48.8701316","2.4001099","5","1","lawyer finance point_of_interest establishment"
"ChIJv5SIKJdt5kcRLfUHuGDEN3k","Paroisses Catholiques","48.8705524","2.3996647",NA,NA,"church place_of_worship point_of_interest establishment"
"ChIJ5ZQyMZdt5kcR1pvMyk4kW-0","Serge Perraudin – Psychanalyste Paris 19 20","48.8706166","2.4001476",NA,NA,"health point_of_interest establishment"
"ChIJybv6Opdt5kcRSRuFTOCKM8E","Marmeleira Christophe Joseph","48.8706166","2.4001476",NA,NA,"point_of_interest establishment"
"ChIJ3YA_OZdt5kcR6D8yDACTO70","Subovici Georges","48.8706166","2.4001476",NA,NA,"point_of_interest establishment"
"ChIJyYfvOpdt5kcRnPYNr4-vLa8","Zanga Woliner Agnes","48.8706166","2.4001476",NA,NA,"point_of_interest establishment"
"ChIJmZwpL5dt5kcRc8MNS817Xao","Eglise Notre Dame de Lourdes","48.8706753","2.3994912","4.4","87","tourist_attraction church place_of_worship point_of_interest establishment"
"ChIJnVVVzgpt5kcR7pszrNow2mc","AXA Assurance CHRISTOPHE MARMELEIRA","48.8706824","2.4001663",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJ5-tuKZdt5kcRNDIxwwuxNw4","Menilmontant - Pelleport","48.87057","2.399311",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJFTlOL5dt5kcRE8v74O6mLB4","Menilmontant - Pelleport","48.8708398","2.3996913",NA,NA,"transit_station point_of_interest establishment"
"ChIJG7iCvaRp5kcRV-oZGP4dv_8","Dr Catherine Semin","48.8708754","2.3997712","4.2","9","dentist health point_of_interest establishment"
"ChIJgSIVJZdt5kcRpK3YgDlWvbU","Lostis Odile","48.8708754","2.3997712","4.3","6","dentist health point_of_interest establishment"
"ChIJoxtnJZdt5kcRgGB6hQVCLUo","Domo Vino (Sarl)","48.8708754","2.3997712",NA,NA,"liquor_store food point_of_interest store establishment"
"ChIJ63sJQZdt5kcRqWHA-agTJGk","Menchar Farid","48.8709275","2.3999899",NA,NA,"finance point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
