"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJE5F4eAtu5kcRslVhcK7r2cc","86 Quai de Valmy","48.8735293","2.3632709",NA,NA,"route"
"ChIJfZQ-fAtu5kcR9G08fzsAfdk","Antoine et Lili","48.8740169","2.3628113","4.2","114","clothing_store home_goods_store point_of_interest store establishment"
"ChIJ-eOFhAxu5kcRI_HXirmYDdw","Belta Hotel","48.8738889","2.3625","3.7","356","lodging point_of_interest establishment"
"ChIJUY8Kggxu5kcRwFbzGGrEQjY","ROSE AT HOME","48.873861","2.3627878",NA,NA,"point_of_interest establishment"
"ChIJOzeteAtu5kcRlVMiY2TxA4o","Made in Box","48.8735028","2.3631147","1","1","point_of_interest establishment"
"ChIJ__9bfwtu5kcRpHIqZBAP3Q4","Studio VALMY","48.8734905","2.3630455","4.9","20","point_of_interest establishment"
"ChIJ8yqZeAtu5kcRU19K8PVROVM","schoenertag","48.8734905","2.3630455",NA,NA,"point_of_interest establishment"
"ChIJZexncQtu5kcRcURGPuExNt4","Leguern Mathieu","48.8740632","2.363419",NA,NA,"point_of_interest establishment"
"ChIJzzW9eAtu5kcR9sGJ0fSGrHo","Céramiques Carré","48.8734817","2.3630817","4.1","7","home_goods_store point_of_interest store establishment"
"ChIJzzW9eAtu5kcRnYYcVLepk1Q","Cuisinier Emilie","48.8734905","2.3630455",NA,NA,"point_of_interest establishment"
"ChIJK4qafgtu5kcRY64fjKatZ50","Amazonas Images","48.873861","2.3627877","4.7","3","point_of_interest establishment"
"ChIJvW2Oggtu5kcRPcz3jOK2IG8","Paris Canal B & B","48.8734905","2.3630455",NA,NA,"lodging point_of_interest establishment"
"ChIJK4qafgtu5kcRfG6vii0hOcU","Sandro","48.873592","2.362939","2.9","13","clothing_store point_of_interest store establishment"
"ChIJiQKvewtu5kcRrz1IEIjyY3o","Passerelle Bichat","48.8739103","2.363289","4.5","30","tourist_attraction point_of_interest establishment"
"ChIJ6RlLEkZv5kcRiTANLp47qT4","Aire de jeux pour enfants","48.8736581","2.3633488",NA,NA,"point_of_interest establishment"
"ChIJQwbugQxu5kcRliJOZsfv2Qw","Flatag","48.873861","2.3627877",NA,NA,"finance point_of_interest establishment"
"ChIJv1wlfAtu5kcR9s37Q2ZYk1M","Mosser Conseil","48.873861","2.3627877",NA,NA,"point_of_interest establishment"
"ChIJK4qafgtu5kcRsnZpb8Xu-Zk","Hamel Patrice","48.873861","2.3627877",NA,NA,"point_of_interest establishment"
"ChIJzzW9eAtu5kcRjbhONpVQh6Q","Martin Johanna","48.873861","2.3627877",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJK4qafgtu5kcROn8y7CsSTcI","Febrinon-Piguet Jean-Charles","48.873861","2.3627877",NA,NA,"health point_of_interest establishment"
"ChIJK4qafgtu5kcRB-hczMyIBp8","Dupuis Benoit","48.873861","2.3627877",NA,NA,"point_of_interest establishment"
"ChIJOzeteAtu5kcRbcslW4nC09c","Emaux De Briare","48.8735028","2.3631147",NA,NA,"point_of_interest establishment"
"ChIJc6eFfwtu5kcRuzzjoAmiyBA","Martin Jean Christophe","48.8734905","2.3630455",NA,NA,"health point_of_interest establishment"
"ChIJt64meAtu5kcRovsuE1CyH8Y","square des Recollets","48.8735624","2.3634485","4.1","126","park point_of_interest establishment"
"ChIJ40Uldwtu5kcRKlk-VyuBTe4","square Henri-Christiné","48.8737309","2.3636179","4.2","6","park point_of_interest establishment"
"ChIJM--NuDhv5kcRWNFEsc14N4Q","Écluse hotel du nord","48.8735648","2.3635929",NA,NA,"park point_of_interest establishment"
"ChIJLbfSfgxu5kcRmotJeddHwps","Franprix noé","48.87408","2.36362","3.3","91","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJxXjZbwtu5kcR-nHvzzow25Y","Fanzy Sas","48.8741065","2.3636347",NA,NA,"point_of_interest establishment"
"ChIJU1WRcvtt5kcRMM2Kx4FMg-Q","SAISONS D’EDEN","48.8741071","2.3636408","5","1","point_of_interest establishment"
"ChIJo66wdwtu5kcRj9M8GSBJUu4","Square des Récollets","48.8735647","2.363593",NA,NA,"park premise point_of_interest establishment"
"ChIJiQKvewtu5kcRSpc26M5hhaE","Passerelle Bichat","48.873916","2.3632926",NA,NA,"premise point_of_interest establishment"
