"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJl2qjUIht5kcRAy5E_W51Su4","44-54 Rue de Bagnolet","48.8572439","2.3986301",NA,NA,"route",NA
"ChIJna7QUoht5kcRnn_jN6Moda8","L'escargot d'Or","48.8571538","2.3981339","4.5","70","food point_of_interest store establishment",NA
"ChIJl4x7UIht5kcRrCW3bktBVoU","Sarl ABB.","48.8570543","2.3986084",NA,NA,"food point_of_interest store establishment",NA
"ChIJq7PiUoht5kcRM0ePEOh0N4g","El Toro Loco","48.8571559","2.3981209",NA,NA,"bar point_of_interest establishment",NA
"ChIJv012rYlt5kcRenP8U4JU0wA","Vidéo de Poche","48.8572739","2.3978605","5","3","point_of_interest establishment",NA
"ChIJXy05egFy5kcR9P4g0KhH9LI","Cut & Learn - Ateliers coiffure","48.8572932","2.3982291","5","4","hair_care point_of_interest establishment",NA
"ChIJlUDfVoht5kcRP21tBjX14eE","Loïc Saulin","48.8573579","2.3985489",NA,NA,"point_of_interest establishment",NA
"ChIJkSK26ppx5kcRwiiZrIqN6Co","The Voice of Freedom","48.8571014","2.3985932","4.7","3","point_of_interest establishment",NA
"ChIJ40foUYht5kcRdY_NN1GOesw","BRED-Banque Populaire","48.8570265","2.3984146","3.9","7","bank finance point_of_interest establishment",NA
"ChIJ_88RUIht5kcRhcnpYp9hdlM","Chez Leonie","48.8570543","2.3986084",NA,NA,"lodging point_of_interest establishment",NA
"ChIJx-hvrYlt5kcRzbJ4Kngx9Mk","Culturibles","48.8572922","2.3978758",NA,NA,"point_of_interest establishment",NA
"ChIJMcP-T4ht5kcR26Pfq33hafs","Qetoane","48.8569866","2.3986356","4.3","44","hair_care point_of_interest store establishment",NA
"ChIJLQCZWoht5kcR0oOkUJKKtFs","La Casamance","48.8569844","2.3986316",NA,NA,"laundry point_of_interest establishment",NA
"ChIJUyaOVYht5kcRYAyWAxvGgPc","Geoffrey Saint-Martin","48.8576012","2.3982321",NA,NA,"point_of_interest establishment",NA
"ChIJHzRMRYht5kcRK4TijB9tNLo","Cours Des Halles","48.856985","2.3987056",NA,NA,"point_of_interest establishment",NA
"ChIJk-sUmNlx5kcRHnZE-m9GA18","Françoise DELAVEAU MOSCOVITZ","48.8575469","2.3979715",NA,NA,"health point_of_interest establishment",NA
"ChIJ___bqrsK5kcRp1zrRkd6_ok","Hypnotherapeute Paris 20 - Laurence Perron","48.857558","2.397974","5","1","health point_of_interest establishment",NA
"ChIJM4BmwLt65kcRimLOFN6grho","Tonnerre Manon","48.8575675","2.3979907","5","12","health point_of_interest establishment",NA
"ChIJvWjdW4ht5kcRDRr-MM6QNWE","Eur O Lines","48.8572771","2.3989348",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJby9drYlt5kcRiw_JGOrmrz4","Le Merle Moqueur","48.8570953","2.3979079","4.6","523","book_store point_of_interest store establishment",NA
"ChIJv012rYlt5kcRSf09Mg73toI","Poly-Son Post Production","48.8570726","2.3977984","5","1","point_of_interest establishment",NA
"ChIJyQnHqolt5kcRq2cU2HvHMzU","Michael TAIEB","48.8575606","2.3979393","4.9","13","health point_of_interest establishment",NA
"ChIJyQnHqolt5kcRjWDFhk5MyH0","Houssam Elkord","48.8575606","2.3979393",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJyQnHqolt5kcRa_419ehMaks","Docteur Malya FARES","48.8575606","2.3979393","3.4","5","doctor health point_of_interest establishment",NA
"ChIJ1zC4WYht5kcR-GEr4iB31fI","Equipages","48.8574938","2.3988644","4.5","33","book_store point_of_interest store establishment",NA
"ChIJNUFwrYlt5kcR_IBb2Lgw1UU","Alternative Thinking","48.8572922","2.3978758",NA,NA,"point_of_interest establishment",NA
"ChIJz9kBTYht5kcR_08oXjp-Kzo","Écouter Voir","48.8568567","2.398097","4.5","43","health point_of_interest store establishment",NA
"ChIJAQDMqolt5kcR_N9HSY2fSF0","Tony Menant","48.8575469","2.3979715",NA,NA,"health point_of_interest establishment",NA
"ChIJo1LOTYht5kcR1pDb5qttMyE","H2O","48.8568356","2.3981311",NA,NA,"health point_of_interest store establishment",NA
"ChIJuzyeTIht5kcRj7lUnG_P_Gs","Del Totorino","48.8568874","2.3979577","4.8","479","meal_delivery restaurant food point_of_interest establishment",NA
"ChIJLSp0UYht5kcRfk8RVjHnVjo","Laboratory Orfila Bagnolet","48.857195","2.398203","4","55","health point_of_interest establishment",NA
"ChIJ1zC4WYht5kcRkPSXtmXlm3s","AC&O","48.8575114","2.3987378",NA,NA,"point_of_interest establishment",NA
"ChIJmzhHQ4dt5kcR963kAlICWiY","Le Richemont","48.857186","2.3985671",NA,NA,"lodging point_of_interest establishment",NA
"ChIJR1FsUYht5kcRMPRhQFH4SsA","Méli Mellow","48.857268","2.398425","4.7","142","restaurant food point_of_interest establishment","1"
"ChIJLSp0UYht5kcR5jVW0vVSCfw","Fast And Sweet","48.8573273","2.398328",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJlzvSUIht5kcRLqhsIoFaeTo","Gulzar Bazar Impex","48.8573024","2.3985371",NA,NA,"point_of_interest establishment",NA
"ChIJ28mzUIht5kcRwHVZR3r9tek","GULZAR IMPEX","48.8572981","2.3985427","4.8","5","point_of_interest store establishment",NA
"ChIJszGkUIht5kcR2e6ahqAfObQ","Escot Henri","48.8573579","2.3985489",NA,NA,"point_of_interest establishment",NA
"ChIJR1pMUIht5kcR9YSSDXdWY80","Vélib' Station Rue De Bagnolet","48.8571103","2.3984968",NA,NA,"point_of_interest establishment",NA
"ChIJN9U4JKFt5kcRSKar7dz5hCo","Akselemine","48.8573581","2.3980901",NA,NA,"store point_of_interest establishment",NA
"ChIJqXRNV4ht5kcRHsdJgpDfOzM","Matec Eclairage Nouvelle Societe","48.8573256","2.3986288",NA,NA,"point_of_interest establishment",NA
"ChIJ4aRaUIht5kcR2_ecde3XWbQ","Top Ongles","48.8571145","2.3985418","3.8","13","beauty_salon point_of_interest establishment",NA
"ChIJx2NhUIht5kcR9nsMCWEnok0","barber shop Top Hair","48.8571014","2.3985932","4.5","38","hair_care health point_of_interest establishment",NA
"ChIJBddFUIht5kcR8siKC6M2laI","Nguyen Thi Ut","48.8571014","2.3985932",NA,NA,"beauty_salon point_of_interest establishment",NA
"ChIJyYaMk0Vt5kcRH-UCD0_4mME","Nursery Happy Zou Ligner La Maison Bleue","48.8574467","2.3979908",NA,NA,"point_of_interest establishment",NA
"ChIJP2fNVIht5kcRdVZgI07Jcy8","Nursery Happy Zou Ligner La Maison Bleue","48.8574467","2.3979908","2.5","2","point_of_interest establishment",NA
"ChIJw58DVYht5kcR1WULYyoFlPI","Du Besset Lyon","48.8574467","2.3979908",NA,NA,"point_of_interest establishment",NA
"ChIJx-hvrYlt5kcRbDTPSHGq82o","Syndicat de Copropriete Bagnolet","48.8572922","2.3978758",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJv012rYlt5kcRxnO17TBBWWY","Marketing Studio Services","48.8572922","2.3978758","5","1","point_of_interest establishment",NA
"ChIJMcP-T4ht5kcR1j9NXKA9rog","Quetoane","48.8569866","2.3986356",NA,NA,"point_of_interest establishment",NA
"ChIJMcP-T4ht5kcRpWGbNGfMu5s","#Fea","48.8569866","2.3986356",NA,NA,"point_of_interest establishment",NA
"ChIJAQDMqolt5kcRNzJPis9yFP8","Centre De Sante Angels","48.8575509","2.398053","1","1","point_of_interest establishment",NA
"ChIJUyaOVYht5kcRbMt-8EIpdNM","Qualeia","48.8576012","2.3982321",NA,NA,"point_of_interest establishment",NA
"ChIJ2bto1o9t5kcRu2m7TG7qDo4","Hourlier Sylvie","48.8576012","2.3982321",NA,NA,"point_of_interest establishment",NA
"ChIJIy-qW4ht5kcR-nwK5CvESH8","Au Bon Vingt","48.8571627","2.3988605","4.9","33","point_of_interest establishment",NA
"ChIJ36VPWoht5kcR2Sa9TVN9Y7c","Impeccable","48.8571627","2.3988605","4","12","laundry point_of_interest establishment",NA
"ChIJA5tOWoht5kcRFOEJbv40dKQ","Israel Georges","48.8571627","2.3988605",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJA5tOWoht5kcRcRsP-37YNFI","Levendangerur Barbara","48.8571627","2.3988605",NA,NA,"point_of_interest establishment",NA
"ChIJXYPdV4ht5kcRQXUGPHqEMAU","Immeuble","48.8575114","2.3987378",NA,NA,"real_estate_agency point_of_interest establishment",NA
