"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJOb4l_fdu5kcRpZrp-zy9l5M","Rue Leibniz","48.8966967","2.3365071",NA,NA,"route"
"ChIJ324_APhu5kcRNDlUuJOh28E","S.O.R.B","48.8967715","2.3363763","5","5","point_of_interest establishment"
"ChIJGSJ64fdu5kcRV84SZyVOf_0","Association Aurore","48.8968217","2.3369886","4.1","8","point_of_interest establishment"
"ChIJK2Hv_Pdu5kcRFI7yqtoheGM","Action Training Productions","48.896845","2.337111","4.7","28","movie_theater point_of_interest establishment"
"ChIJv_X5_Pdu5kcRz8yS4Mz-2mA","Pennaforte Antoine Pierre","48.896845","2.337111",NA,NA,"point_of_interest establishment"
"ChIJ1b32BPhu5kcRTBUg6evXykU","A.P.T.E Association Parisienne Travail Epanouis","48.8972233","2.3360171","4.8","6","point_of_interest establishment"
"ChIJVa_YA_hu5kcRNkVaiY2x0tU","Tribal Zik Records","48.897039","2.336576",NA,NA,"point_of_interest establishment"
"ChIJx6VQ_vdu5kcRZ-R2_je8O-8","Yamashita Ikuo","48.8968709","2.3364898",NA,NA,"point_of_interest establishment"
"ChIJ6ayVJ6xv5kcRlTxfBp9-6Bo","Didgeridoo-Didjaman","48.897039","2.336576","4.9","9","electronics_store home_goods_store school point_of_interest store establishment"
"ChIJ93fEA_hu5kcRIWz2ld8V_4M","E.s.a.t. Moskowa","48.8970471","2.3363373","5","3","point_of_interest establishment"
"ChIJT2OQoaRv5kcR2fp2FmcNpbI","Tapmatazz","48.8967715","2.3363763",NA,NA,"school point_of_interest establishment"
"ChIJUUe3_fdu5kcR0FYjXE2uNl4","Martin Invest","48.8968217","2.3369886",NA,NA,"finance point_of_interest establishment"
"ChIJKas6Bvhu5kcRPYDl6USx7Gk","square de la Moskowa","48.8968867","2.3359064","3.9","38","park point_of_interest establishment"
"ChIJr1n5_Pdu5kcRTJdQB-7KP7g","Mélodie Calpas","48.896845","2.337111",NA,NA,"point_of_interest establishment"
"ChIJP1j5_Pdu5kcRrZ-qex71zmc","CinéWatt","48.896845","2.337111","5","8","point_of_interest establishment"
"ChIJP1j5_Pdu5kcRPRcT_taplPA","Tayla Alican","48.896845","2.337111",NA,NA,"point_of_interest establishment"
"ChIJK2Hv_Pdu5kcRhYB37dBnWjU","Suarez-Labat Hélène","48.896845","2.337111","3","2","health point_of_interest establishment"
"ChIJK2Hv_Pdu5kcRvBOtk3cgXCA","Huard Louis","48.896845","2.337111","4.1","8","doctor health point_of_interest establishment"
"ChIJK2Hv_Pdu5kcRZmDo-Jfp5pA","Labat Jean Marc","48.896845","2.337111",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJB4x8eKpv5kcR3HhQK9wSF4Y","Fraternité 18","48.8972394","2.3369177","4.9","45","health point_of_interest establishment"
"ChIJUd_z-fdu5kcRrAAReKZ5fV4","Association des Jeunes de Kakandé","48.8972452","2.3369199",NA,NA,"point_of_interest establishment"
"ChIJVSWPquBv5kcRd9pbpJi7h_8","Bijoux Noir","48.8964838","2.3365775","4.8","29","spa point_of_interest establishment"
"ChIJxVUmTfBv5kcRyQ-hdrZ6sek","EL KADIRI NIZAR","48.8972153","2.3370694",NA,NA,"point_of_interest establishment"
