"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJvXXZRc5t5kcRixX-933ahn8","11-7 Rue de Thionville","48.8889077","2.3827122",NA,NA,"route"
"ChIJ3QsYNs5t5kcRKbugOUPAY_o","Passion Association","48.8885629","2.3822954",NA,NA,"point_of_interest establishment"
"ChIJ3QsYNs5t5kcRN3Bho2DOxog","Docteur Corinne Benitah","48.8885629","2.3822954","1","1","dentist health point_of_interest establishment"
"ChIJ3QsYNs5t5kcRJYp4Pn9qDJw","Dr SARFATI Sydney - Dentiste Paris 19","48.8885629","2.3822954","3.9","14","dentist health point_of_interest establishment"
"ChIJ3QsYNs5t5kcRX_-lAMkInXs","Pa Co Net","48.8885629","2.3822954","5","1","point_of_interest establishment"
"ChIJK7UiNs5t5kcRVBLPk_clf0Y","PRECURSIA ®","48.8885629","2.3822954",NA,NA,"finance point_of_interest establishment"
"ChIJeUFjTs5t5kcR32DEh_xhwmU","NOLWENN NASRI","48.8884627","2.3827809",NA,NA,"point_of_interest establishment"
"ChIJr70eNs5t5kcRB4HAv9h48Cc","Formations Hypnose Paris","48.8886216","2.3824447",NA,NA,"health point_of_interest establishment"
"ChIJr70eNs5t5kcRAlOu8kONRIw","APPS BUSINESS","48.8886216","2.3824447",NA,NA,"point_of_interest establishment"
"ChIJr70eNs5t5kcRhcrRSDxxpLE","Institut Héritage","48.8886216","2.3824447","5","1","point_of_interest establishment"
"ChIJr70eNs5t5kcR2dSDJGk4Uhg","MATOAKA","48.8885629","2.3822954",NA,NA,"point_of_interest establishment"
"ChIJK7UiNs5t5kcRvdstWnx38uA","Betor","48.8885629","2.3822954",NA,NA,"convenience_store food point_of_interest store establishment"
"ChIJ3QsYNs5t5kcRC6oQhCJfZ3Q","De Feuilhade Tristan","48.8885629","2.3822954",NA,NA,"point_of_interest establishment"
"ChIJK7UiNs5t5kcR0OM2TPSbD_M","Briand","48.8885629","2.3822954",NA,NA,"point_of_interest establishment"
"ChIJr70eNs5t5kcRYMENT9OFQfQ","Marcomcity - Agence de Marketing et Communication Paris","48.888563","2.382295","4.8","6","point_of_interest establishment"
"ChIJyesTNs5t5kcRi2OyWO459rg","Théâtre de l'ABC","48.8885567","2.3822415","3.2","71","point_of_interest establishment"
"ChIJ3QsYNs5t5kcRMrkj6yS01qk","Guillaume AZNAR Création","48.888792","2.382598",NA,NA,"general_contractor point_of_interest establishment"
"ChIJAYlJtIJt5kcR-HufdWur8pk","Association des Responsables de Copropriété","48.888738","2.38211","3","29","point_of_interest establishment"
"ChIJsXusa79t5kcR76DHsc5CBNs","Psynapse | Training Hypnose, Pnl Et Thérapies Brèves.","48.8886539","2.3825446","4.3","47","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJN9blMc5t5kcRoVQ6FnKb4Gw","Novolife","48.888738","2.38211",NA,NA,"store point_of_interest establishment"
"ChIJT0UNN85t5kcRfhe7Hnybk_w","Novomed Group","48.888738","2.38211",NA,NA,"health point_of_interest store establishment"
"ChIJ3QsYNs5t5kcRiJiCO-uuqXo","HLDA","48.8888892","2.3827066",NA,NA,"point_of_interest establishment"
"ChIJ3QsYNs5t5kcRGphC3oBQQBM","Affp","48.8885629","2.3822954",NA,NA,"point_of_interest establishment"
"ChIJwz6wSc5t5kcRc5EDqpNf1SM","Infinitys","48.8886216","2.3824447",NA,NA,"point_of_interest establishment"
"ChIJb2B7QTlt5kcR8MK2SGrIY0U","MARCOMCITY - Agence marketing et communication 360° Paris et Montréal pour entreprise BtoB et BtoC","48.8885629","2.3822954",NA,NA,"point_of_interest establishment"
"ChIJr70eNs5t5kcRxs_oArk_0is","AZ ASSURANCES","48.8885629","2.3822954","5","1","insurance_agency point_of_interest establishment"
"ChIJK7UiNs5t5kcRDDJm99DHFWs","Aflalo Boccara Sarah","48.8885629","2.3822954",NA,NA,"point_of_interest establishment"
"ChIJK7UiNs5t5kcRnKBuTf7ET5Q","Activimage","48.8885629","2.3822954",NA,NA,"point_of_interest establishment"
"ChIJK7UiNs5t5kcRQ9hit2QR6Bw","Maimoun Maimoun - Zerbib Esther Mazal","48.8885629","2.3822954",NA,NA,"point_of_interest establishment"
"ChIJNWIwMs5t5kcRUyx3IaViQcA","Synd Copr 14 Rue de Thionville Paris 1","48.8885629","2.3822954",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJK7UiNs5t5kcRl1xUwP4aGRw","Varela Chantal","48.8885629","2.3822954",NA,NA,"point_of_interest establishment"
"ChIJK7UiNs5t5kcRrrpxCj0sbWY","Chirico Zenou Selarl","48.8885629","2.3822954",NA,NA,"pharmacy health point_of_interest store establishment"
"ChIJK7UiNs5t5kcRKVkwkdy3o8M","Bouchet Clement Maurice Christian","48.8885629","2.3822954",NA,NA,"point_of_interest establishment"
"ChIJK7UiNs5t5kcR9Ud0zXDacmo","Kaminsky Pierre","48.8885629","2.3822954",NA,NA,"accounting finance point_of_interest establishment"
"ChIJK7UiNs5t5kcRNwzJ259aV0A","Sides Raphael","48.8885629","2.3822954",NA,NA,"point_of_interest establishment"
"ChIJK7UiNs5t5kcRnm9hP2jQ1-k","Goes Emma","48.8885629","2.3822954",NA,NA,"doctor health point_of_interest establishment"
"ChIJK7UiNs5t5kcR1I92nf-U_5c","Seban Valerie","48.8885629","2.3822954",NA,NA,"point_of_interest establishment"
"ChIJ3QsYNs5t5kcRx9OIXlrTZ54","Ryschenkow Georges","48.8885629","2.3822954",NA,NA,"point_of_interest establishment"
"ChIJ3QsYNs5t5kcRqEttfTcVmz4","Mergui Tordjman Joelle","48.8885629","2.3822954",NA,NA,"point_of_interest establishment"
"ChIJ3QsYNs5t5kcRGR6nHK6wCiQ","Tordjman Albert","48.8885629","2.3822954",NA,NA,"point_of_interest establishment"
"ChIJ3QsYNs5t5kcR1d78A6wSsqs","Haddad Michael","48.8885629","2.3822954",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJ3QsYNs5t5kcRhvJprnIasqI","Crefor Formation","48.8885629","2.3822954","1","1","point_of_interest establishment"
"ChIJ3QsYNs5t5kcRPd2z1oZbPsY","Cohen Yaacov","48.8885629","2.3822954","5","1","doctor health point_of_interest establishment"
"ChIJ3QsYNs5t5kcReUjmSvym_kE","Cohen Mardochée","48.8885629","2.3822954",NA,NA,"doctor health point_of_interest establishment"
"ChIJ3QsYNs5t5kcRvmPm32IEiM4","Vigilence Alliance Securite","48.8885629","2.3822954",NA,NA,"point_of_interest establishment"
"ChIJ3QsYNs5t5kcRNfwkxNn1CAU","Loeb Levy Nicole Louise","48.8885629","2.3822954",NA,NA,"doctor health point_of_interest establishment"
"ChIJNzdR281t5kcRO7gi_1tILd8","Clubs de Prévention Spécialisée","48.8885629","2.3822954",NA,NA,"point_of_interest establishment"
"ChIJ3QsYNs5t5kcRtEHUMtkoBIM","Sarl Mega Speed","48.8885629","2.3822954","5","1","point_of_interest establishment"
"ChIJ3QsYNs5t5kcRsJEtw5JhknY","Nicholas Gray Groupe","48.8885629","2.3822954",NA,NA,"point_of_interest establishment"
"ChIJ3QsYNs5t5kcRp3etx6t-WWM","Parisot Jean","48.8885629","2.3822954",NA,NA,"point_of_interest establishment"
"ChIJ3QsYNs5t5kcRS03S4M6CX_k","Caron Philippe","48.8885629","2.3822954",NA,NA,"point_of_interest establishment"
"ChIJ3QsYNs5t5kcRITp5khF1pn4","AXA Assurance ERIC ZUNINO","48.8884685","2.382146","4","8","insurance_agency health point_of_interest establishment"
"ChIJY8q_NM5t5kcRRrIy42U06Ak","Ecole Maternelle Thionville","48.8882657","2.3820132",NA,NA,"point_of_interest establishment"
"ChIJVWIkMs5t5kcRNXe4ePWSFLw","Bahouche Tsoufik","48.8887375","2.38211",NA,NA,"point_of_interest establishment"
"ChIJfx8IN85t5kcRxmQLXXwEZwM","Paulat Daniel","48.8887375","2.38211",NA,NA,"point_of_interest establishment"
"ChIJT0UNN85t5kcRUvBbudm8yw4","Aerokyn masques","48.888738","2.38211",NA,NA,"hospital health point_of_interest establishment"
"ChIJT0UNN85t5kcRo6X3w6F8z4U","Copro-devis","48.888738","2.38211",NA,NA,"point_of_interest establishment"
