"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJJ-gSRfJt5kcRwuImMqfbuK0","81-71 Boulevard de Ménilmontant","48.8636431","2.3864424",NA,NA,"route"
"ChIJt-N4TPJt5kcRhStWnMdBnAw","STUDIO CREATIF LADEPRO","48.8632758","2.3862997",NA,NA,"point_of_interest establishment"
"ChIJO_68rJtt5kcR9hlHVPAb_Ds","Franprix","48.8632437","2.3863171","3.3","44","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJbTbISfJt5kcR_SC857aZ_A0","La Poste","48.8632615","2.3858791","2.3","53","post_office finance point_of_interest establishment"
"ChIJC1-oWvJt5kcRhhAqDmeYby4","Pigmacolor Paris 11","48.863476","2.3865063","4.8","16","home_goods_store point_of_interest store establishment"
"ChIJ8UoAxext5kcR9TkBI-GnefU","Top & Spicy","48.8637579","2.3861307","3.9","177","restaurant food point_of_interest establishment"
"ChIJsTdonHxt5kcRzu374VuYD_M","Mur d'images","48.8631467","2.3866273","4.2","5","point_of_interest establishment"
"ChIJGw42UfJt5kcREzWm6BWyvVE","BRED-Banque Populaire","48.8632165","2.3866851","2.1","14","bank finance point_of_interest establishment"
"ChIJczvvTfJt5kcRk_mhqaI9MHI","Hubert","48.8631872","2.3864499",NA,NA,"point_of_interest establishment"
"ChIJZR5Ts_Nt5kcRI-CFYZXz2xs","Acadomia","48.8629284","2.3860784","3.7","6","point_of_interest establishment"
"ChIJg8CcBvFt5kcRBE-Iy6oBjHo","3D Family","48.8631872","2.3864499","5","2","point_of_interest establishment"
"ChIJFZr3__Jt5kcRO7fO3r6Hrk8","Azais-Noblinski Béatrice","48.8631802","2.386646","3.7","3","doctor health point_of_interest establishment"
"ChIJG2WBT_Jt5kcRD6EaKZLeDMY","Le Richemont","48.8635315","2.3862992",NA,NA,"lodging point_of_interest establishment"
"ChIJxVGSOk5t5kcRc498bvOiLGE","La pause gourmande !","48.8632668","2.3860526","5","3","restaurant food point_of_interest establishment"
"ChIJkVeWJult5kcRFp5X6Sh3nqk","Bistro Atelier 103","48.8632668","2.3860526","4.5","20","restaurant food point_of_interest establishment"
"ChIJB5AsNPJt5kcRTVKCL1vTGFQ","Benson Shan","48.863371","2.385907",NA,NA,"point_of_interest establishment"
"ChIJDXq8TvJt5kcRXKCa1PWiNSo","Bunker 105","48.8632758","2.3862997","4.8","12","point_of_interest establishment"
"ChIJu3eCRfJt5kcR_4Qg7xF1aZU","Heneo","48.8635764","2.3863685",NA,NA,"point_of_interest establishment"
"ChIJXVkMhFZt5kcRnPNg-qDqxoM","Salon Nely's","48.8633297","2.386546","3.5","11","beauty_salon point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJf-U8TvJt5kcR_oeIhz9vPnE","MoneyGram","48.8633297","2.386546","5","1","finance point_of_interest establishment"
"ChIJf-U8TvJt5kcRw3EkFt2LM4Y","Charvin Francois","48.8633297","2.386546",NA,NA,"health point_of_interest establishment"
"ChIJmZVtqaJt5kcR6GDBBNrnDMg","Studio Gramme","48.8631872","2.3864499",NA,NA,"point_of_interest establishment"
"ChIJU8MAQ51z5kcR3ebGsTeWZKk","EasyClap","48.8631872","2.3864499",NA,NA,"point_of_interest establishment"
"ChIJLzdu7fRt5kcRrdjp4uTgqIg","Triangulaire","48.8631872","2.3864499",NA,NA,"point_of_interest establishment"
"ChIJbfqz48tt5kcRXJ6ZT8lS9yo","Picadeli, bar à salades","48.8631872","2.3864499",NA,NA,"restaurant food point_of_interest establishment"
"ChIJczvvTfJt5kcR5VNiz3kUZqQ","Perlimpinpin","48.8631872","2.3864499",NA,NA,"point_of_interest establishment"
"ChIJE-g4R_Jt5kcRrMWoE_Y1Um4","CEDOC","48.8638191","2.3859578",NA,NA,"point_of_interest establishment"
"ChIJ-R2wUfJt5kcRGnkmS9E5e7Q","M.N.Com","48.8633507","2.3866576",NA,NA,"point_of_interest establishment"
"ChIJ-2hzUvJt5kcRNTz8FXAqtik","Centre D'Echographie Doppler","48.8631473","2.386534","3.9","7","health point_of_interest establishment"
"ChIJEd8kGxxt5kcRDdwipYbRXHc","RISING UTOPIA : Tarot à Paris, en ligne, événementiel. Tarot Readings in Paris available in English","48.8637715","2.3860752","5","35","health point_of_interest establishment"
"ChIJpa8j_fJt5kcRN_JagpOq9bc","Le Fournil du Père Lachaise","48.8632783","2.386719",NA,NA,"meal_takeaway restaurant food point_of_interest establishment"
"ChIJ___vuZQS5kcRPrEaptxtSDM","Dr Jean-Manuel Faintuch","48.8631802","2.386646","4.7","98","doctor health point_of_interest establishment"
"ChIJXy6TUvJt5kcR52aqGlUlKkQ","Menuiserie Pilleboue","48.8631677","2.3866413",NA,NA,"point_of_interest establishment"
"ChIJGw42UfJt5kcR5O_ampB6GhY","Picard","48.8632512","2.3867151","4.2","34","food point_of_interest store establishment"
"ChIJDeg4R_Jt5kcRMc2MdPfvXDc","LeMégot éditions","48.8638191","2.3859579",NA,NA,"point_of_interest establishment"
"ChIJ2a_IRvJt5kcRBlmLDmSBLJs","Creche Crescendo","48.863833","2.3861071",NA,NA,"point_of_interest establishment"
