"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJv5i8yHZu5kcR4PlTc1Q88ig","45-39 Rue de l'Aqueduc","48.8825076","2.3641746",NA,NA,"route"
"ChIJ5d9kyHZu5kcR6QID9GViXiY","L'Elan Retrouvé","48.8823524","2.3643135",NA,NA,"health point_of_interest establishment"
"ChIJpU1XwnZu5kcR1LvD9j2mY1Q","SAIPPH Fondation l'Élan Retrouvé","48.8824597","2.3646329","4.5","2","point_of_interest establishment"
"ChIJ5d9kyHZu5kcRswMOMo-aYLw","Dig Music Studio","48.8824091","2.3642217","4.8","18","electronics_store home_goods_store point_of_interest store establishment"
"ChIJZxi8x3Zu5kcRqBNjnNCNmr0","Racionalismo Cristão","48.8823524","2.3643135","5","1","place_of_worship point_of_interest establishment"
"ChIJvT50v0Fu5kcRznIb7vSEg1o","Union Nationale des Retraités de la Police","48.8824815","2.3644431",NA,NA,"point_of_interest establishment"
"ChIJtT2iyXZu5kcReXlq2rv1l_Q","Association de défense du Lafayette. Copropriété 42-52 rue de l'aqueduc 75010","48.8824091","2.3642217","3","1","point_of_interest establishment"
"ChIJvT50v0Fu5kcRZCyd26pqyDM","TRANSINTER","48.8826155","2.364728","3.8","5","point_of_interest establishment"
"ChIJWSbwyXZu5kcRnLJ-TRokgw0","Prince Yves","48.8822686","2.3640015","5","1","point_of_interest establishment"
"ChIJye5vinZu5kcRTiwPqrMY8Dg","AXLCom","48.8823713","2.3651812",NA,NA,"point_of_interest establishment"
"ChIJL-iwinZu5kcRh-0kSmIj0Q0","ALTACONSEILS","48.8823713","2.3651813",NA,NA,"point_of_interest establishment"
"ChIJR0vIinZu5kcRXOW4LKUEVKs","Michel global services","48.8823713","2.3651812",NA,NA,"point_of_interest establishment"
"ChIJS0lqt3Zu5kcRpmOvDJhpMwk","Association Touristique Cheminots","48.8820352","2.3641022","3","2","lodging point_of_interest establishment"
"ChIJZxi8x3Zu5kcR_VjaLNra__E","Public Adap","48.8824091","2.3642217",NA,NA,"point_of_interest establishment"
"ChIJafTUx3Zu5kcRDVo6YmAVRVI","Damien Rossier","48.8824091","2.3642217",NA,NA,"point_of_interest establishment"
"ChIJTUR0v0Fu5kcRDjayuNG3_hg","Home Fire Safety","48.8825548","2.3647991","3.6","22","point_of_interest establishment"
"ChIJV05XwnZu5kcRTUgOUlZ5FJI","Barberie Conseil","48.8824597","2.3646329",NA,NA,"point_of_interest establishment"
"ChIJz7aRxnZu5kcRYrfdLOkAEDA","Dme Conseil","48.8825018","2.3644905",NA,NA,"point_of_interest establishment"
"ChIJZ_TUx3Zu5kcRNOdt9hlAHMs","Noëmi Waysfeld & Blik","48.8824091","2.3642218",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJZ_TUx3Zu5kcRzUF1nCMpqBs","R2J COMPANY","48.8824091","2.3642218","1","5","point_of_interest establishment"
"ChIJqTPXYCZv5kcRIQZf0LzERd8","APIES - Domiciliation d'entreprise","48.8824091","2.3642217",NA,NA,"point_of_interest establishment"
"ChIJnxy1xnNv5kcRthCMreuCMoQ","Smartnskilled France","48.8824091","2.3642217",NA,NA,"point_of_interest establishment"
"ChIJafTUx3Zu5kcRfmqjOwOuso8","AWZ","48.8824091","2.3642217",NA,NA,"point_of_interest establishment"
"ChIJ5d9kyHZu5kcRIQzD_NsKkOM","Sterboul Jean-Michel","48.8824091","2.3642217",NA,NA,"doctor health point_of_interest establishment"
"ChIJ5d9kyHZu5kcR7kYcQYPnrrY","Black Keda","48.8824091","2.3642217",NA,NA,"point_of_interest establishment"
"ChIJ17O_3rxv5kcRAUWGD2XtKcI","La Biscuiterie - Atelier de céramique","48.8826144","2.3649115","5","1","point_of_interest establishment"
"ChIJpU1XwnZu5kcRHTDU2BtOR8I","Référencement SEM","48.8826855","2.3648107",NA,NA,"point_of_interest establishment"
"ChIJo9sLjxhv5kcRvy31mvB77d0","Elementary School Aqueduc","48.8826031","2.3640435",NA,NA,"school point_of_interest establishment"
