"Id","Name","Lat","Lng","Type"
"ChIJTUACxutt5kcRPhKswbt4M2I","9-1 Allée du Père Julien Dhuit","48.8725447","2.3864499","route"
"ChIJGQrc0-tt5kcRwMQfOdRSo9Q","SLASE INTERNATIONAL TRADING","48.8727149","2.3856644","point_of_interest establishment"
"ChIJZSNg0ett5kcRKaCXfcMziOE","Ordicare-Behnoud","48.8726897","2.3856473","point_of_interest establishment"
"ChIJZSNg0ett5kcRfHbZ-pd0T7k","Cober Sarl","48.8725732","2.3856747","point_of_interest establishment"
"ChIJ4Rdxyett5kcROEysLy_8xp4","Dominique Sement","48.8726243","2.386399","health point_of_interest establishment"
"ChIJfeFjyett5kcRZsj04dv6OqI","Mister Chrono","48.872661","2.3863645","point_of_interest establishment"
"ChIJFbEn_upt5kcRs40qotXm4KM","Madîzar Deco","48.8726243","2.386399","painter point_of_interest establishment"
"ChIJqwXX0-tt5kcR9ICe9E068xo","Vasiljevic Zoran","48.8727024","2.3856945","point_of_interest establishment"
"ChIJPYJ-0ett5kcRfv50kITfbaY","Saint Louis Yvon","48.8726793","2.385706","point_of_interest establishment"
"ChIJp9Z90ett5kcRugScYD86uwM","Bardy Olivier","48.8725732","2.3856747","point_of_interest establishment"
"ChIJL9F90ett5kcROrfQ-LS2v8k","Ouammour Kocila","48.8725732","2.3856747","point_of_interest establishment"
"ChIJ00Dyz-tt5kcRoUO961NCx_c","Van Beezema Martine","48.8724055","2.3859613","lawyer finance point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
