"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJx854-YBt5kcRkY1W6AZ-GYA","73-63 Rue Saint-Blaise","48.8569498","2.4088759",NA,NA,"route",NA
"ChIJmYGQV4Bt5kcRXWlRXWb1_Ag","Greiner Catherine","48.8568907","2.4093329","3.8","8","health point_of_interest establishment",NA
"ChIJLSdV_4Bt5kcRBeURW2v93ss","Ose te déployer","48.8571078","2.409183","5","2","health point_of_interest establishment",NA
"ChIJoRXrUIBt5kcRPdEOEA8VUWc","BOUCHE BEE","48.8568101","2.4097578",NA,NA,"point_of_interest establishment",NA
"ChIJqb-79YBt5kcRZwIJpryCwNY","SNI","48.8563501","2.4090325","4","2","real_estate_agency point_of_interest establishment",NA
"ChIJg3b4L4Ft5kcR4toldtMBbIk","Lavage Auto Paris - Paris Clean Car","48.8569867","2.4090156","4.2","88","car_wash car_repair point_of_interest establishment",NA
"ChIJTfKgW4Bt5kcRcxsJXTUE-G4","CIATTONI AND CIATTONI","48.8565558","2.409694",NA,NA,"point_of_interest establishment",NA
"ChIJe0zpU4Bt5kcR4t9EwgzhF0U","MG Tubage","48.8570588","2.4096969","1","3","plumber general_contractor point_of_interest establishment",NA
"ChIJVa_o94Bt5kcR1n__VqyknLU","ATELIER Francis GUFFROY","48.856734","2.409031","5","2","point_of_interest establishment",NA
"ChIJA4Apm29t5kcRYFnHLZbP-Ok","l'ATELIER78 Hurel Marie","48.8567343","2.4090306",NA,NA,"point_of_interest establishment",NA
"ChIJmYGQV4Bt5kcRrXdu8xkmdQY","Gauthier Serge","48.8568786","2.4093019",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJmYGQV4Bt5kcRpX0bf0z9JbM","Thizon Monique","48.8568786","2.4093019","1","1","doctor health point_of_interest establishment",NA
"ChIJgbaUWIBt5kcR-0p04gMOwhs","Provial Cosmetics","48.8568645","2.4093317","4.7","71","point_of_interest store establishment",NA
"ChIJ-4XDVmBt5kcR_iL3utSexpU","Ela Retoucherie","48.8568121","2.4088774","4.8","4","point_of_interest establishment",NA
"ChIJhcVX-IBt5kcRKABF23gK6nA","Kt Market","48.8569568","2.4090595",NA,NA,"point_of_interest establishment",NA
"ChIJ0XvlWYBt5kcRXPlR51jS0cY","Matricelab Innove","48.856739","2.4094784",NA,NA,"point_of_interest establishment",NA
"ChIJeclIWIBt5kcRciYVR41LHZM","Lédée Nathalie","48.856739","2.4094784",NA,NA,"point_of_interest establishment",NA
"ChIJMfDz-YBt5kcRigEIXv77DzA","Moon And Stars","48.8568514","2.4088624",NA,NA,"point_of_interest establishment",NA
"ChIJB2R0bQR85kcRjlBk7djNULI","Ostéopathe Paris 20 - Guillaume Bell","48.8568471","2.408856","5","37","health point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ6aJ9-oBt5kcR5QF2pRU6zC0","Stammose Mathea","48.8568471","2.408856","5","8","health point_of_interest establishment",NA
"ChIJ6aJ9-oBt5kcR0Wi7gDs0qGM","Ducroux Claude","48.8568471","2.408856","5","3","health point_of_interest establishment",NA
"ChIJVyEd-YBt5kcRf3QlhuO5z5k","Cinemix","48.8569867","2.4090156",NA,NA,"point_of_interest establishment",NA
"ChIJcdDx-YBt5kcRIHLV-NrsdI4","Ozbek-Doruyol Hamivet","48.8567517","2.4087855","3","3","point_of_interest establishment",NA
"ChIJl-e3Bnlt5kcRKxd8-zY2dUU","Kristina Beaute","48.8565347","2.4090037","1","1","point_of_interest establishment",NA
"ChIJw91fWIBt5kcR9o53rSoO70E","L'Africa Paris","48.8565031","2.4092768","4.1","7","supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJF46q-4Bt5kcR5yhgviTmvfY","Top'laverie 75","48.8569067","2.4087303","4","1","store point_of_interest establishment",NA
"ChIJN4Nd-IBt5kcRasf44YfhW3A","Giraudet Bernard","48.8571007","2.4092003",NA,NA,"point_of_interest establishment",NA
"ChIJg3b4L4Ft5kcRSfoEQSG78Wg","Dr Jenny FERRIER BATTNER","48.8569357","2.4086797","3.8","34","doctor health point_of_interest establishment",NA
"ChIJkzsYUIBt5kcRM6_JHx26ONk","MNF","48.8567992","2.4097469","4","1","point_of_interest establishment",NA
"ChIJ76xdUIBt5kcRYcpQw8T40x8","Top Food","48.8567849","2.409778","4.5","39","restaurant bakery grocery_or_supermarket food point_of_interest store establishment","1"
"ChIJTfKgW4Bt5kcR1bg0pBl42aw","EDITION FRANCE D'ABORD","48.856548","2.4096851",NA,NA,"point_of_interest establishment",NA
"ChIJTfKgW4Bt5kcRLVpIoBoJ0c0","Merveilleuse Identite","48.856548","2.4096851",NA,NA,"point_of_interest establishment",NA
"ChIJ5R-ZWoBt5kcROwZcPDAyRtk","Rk Telecom","48.8567454","2.4097851",NA,NA,"point_of_interest establishment",NA
"ChIJSZu9jU1t5kcRymqRHeMU_yM","Pressing 113","48.8566836","2.409775","2","2","laundry point_of_interest establishment",NA
"ChIJI66xWoBt5kcRhSkOxHOfOp8","MAISON BINOCLE Opticien Lunetier","48.8569368","2.4097414","5","6","health point_of_interest store establishment",NA
"ChIJB7mk9YBt5kcRk0sfywG7QU8","Ni Paris Nails","48.8563501","2.4090325",NA,NA,"point_of_interest establishment",NA
"ChIJB7mk9YBt5kcRTeNSVaKWX_U","Wehenkel","48.8563501","2.4090325","4.2","5","point_of_interest establishment",NA
"ChIJqb-79YBt5kcR9DhNpWmKReA","Camara Aïssatou","48.8563501","2.4090325",NA,NA,"point_of_interest establishment",NA
"ChIJJ7mr9YBt5kcROUCMdBYhdlI","Ferraj Sonia","48.8563501","2.4090325",NA,NA,"point_of_interest establishment",NA
"ChIJLT1z9IBt5kcRFsDlV5917j8","Ilot Saint Blaise","48.8563924","2.4088291",NA,NA,"point_of_interest establishment",NA
"ChIJ96x39IBt5kcR4wt5jeiviC4","ahz","48.8563924","2.4088291",NA,NA,"point_of_interest establishment",NA
"ChIJT58UPP1t5kcR8QF2o5d6hm4","Services D.Z.","48.856398","2.4095466",NA,NA,"point_of_interest establishment",NA
"ChIJ5azC3q5t5kcR-XB_REIYNm8","REIKI, Harmonisations","48.856398","2.4095466",NA,NA,"health point_of_interest establishment",NA
"ChIJh3oLBd8T5kcR8_-R7w01GHw","Cubano Hair","48.856398","2.4095466","4.4","33","hair_care point_of_interest establishment",NA
"ChIJpTpaXIBt5kcRkRwFtghk0DY","HMB Informatique","48.856398","2.4095466","3.3","7","store point_of_interest establishment",NA
"ChIJnXrBXIBt5kcR4V5cHkekn3Y","Madar Emmanuel Lucien","48.856398","2.4095466","4.8","25","doctor health point_of_interest establishment",NA
"ChIJPwlQ2qVt5kcRBIZIXlNA40s","Brasserie","48.8565764","2.4097791","1","1","bar point_of_interest establishment",NA
"ChIJMbCxWoBt5kcRKoss4GN4ePc","Snackshop","48.8567223","2.4098514",NA,NA,"point_of_interest establishment",NA
