"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJA6R2YNZt5kcRLMTm7mvupzg","10-14 Rue du Dr Lamaze","48.8896751","2.3724522",NA,NA,"route"
"ChIJ86kd-NZt5kcRuHeKjtohbdw","Îlot-Riquet Garden","48.8897353","2.373617","4","2","park point_of_interest establishment"
"ChIJ_8IkhNZt5kcRox11IibtW_k","Caisse des Ecoles du 19ème","48.8901818","2.3736095","5","1","point_of_interest establishment"
"ChIJvwOGjNZt5kcR4aTZ0IZYfRs","Low Wood Publishing","48.8897767","2.3729557",NA,NA,"point_of_interest establishment"
"ChIJw5lcLtht5kcRTzwggMQL12Q","Quartier des dealers gay","48.8897767","2.3729557",NA,NA,"point_of_interest establishment"
"ChIJx_GrfAVt5kcRUY3cu-Muuuc","Cover Session","48.8897767","2.3729557","5","2","point_of_interest establishment"
"ChIJ3fozYtZt5kcR3CrhSxlkIgU","Fauvel Alain","48.8897767","2.3729557",NA,NA,"point_of_interest establishment"
"ChIJsSD0i9Zt5kcR0f6huRxpJeM","Aupard Antoine","48.889894","2.3729073","5","1","finance point_of_interest establishment"
"ChIJvUrDGLht5kcRSOsU5HJL1bg","Docteur Chloé arrignon","48.8897846","2.3728102",NA,NA,"doctor health point_of_interest establishment"
"ChIJj4VCYdZt5kcRSs7VdUZPSuI","Dr. André Meige","48.8897965","2.3727014","4.4","94","doctor health point_of_interest establishment"
"ChIJg_ozYtZt5kcRJU-mrIALYbQ","Houli Nadim","48.889799","2.3726992",NA,NA,"point_of_interest establishment"
"ChIJFwcvJ-dt5kcR4C0kxCIcXGA","Alimentation Générale","48.8900717","2.3727975",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJucVrj9Zt5kcRqo6ZI-SxGfY","Michael Productions","48.8902027","2.3730505",NA,NA,"point_of_interest establishment"
"ChIJVX0_329t5kcR0-dIz3qNynw","🛡️ SESSUR","48.8902027","2.3730505","5","15","point_of_interest establishment"
"ChIJ2XuR-nVt5kcRtEUJ9AhHhrQ","Tiếng Hát Saigon 🐉","48.8902027","2.3730505","5","5","point_of_interest establishment"
"ChIJucVrj9Zt5kcRxw9ETAla8MU","Fms","48.8902027","2.3730505",NA,NA,"point_of_interest establishment"
"ChIJucVrj9Zt5kcR5SQdINaf4hU","Tour Cantate T3","48.8902027","2.3730505","3","1","point_of_interest establishment"
"ChIJucVrj9Zt5kcRyF2JCqYhz58","🌐 Mega HostCloud","48.8902027","2.3730505",NA,NA,"point_of_interest establishment"
"ChIJRw8zhtZt5kcRwUCve5FhIpc","Art et Deco","48.8902027","2.3730505",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJv-SHYtZt5kcRn5yCe5Vt1kg","Obadia Chantal","48.8899658","2.3726046",NA,NA,"point_of_interest establishment"
"ChIJAQAAAGNy5kcRir3A9SZuQHA","Magnetic Planète","48.8902613","2.3730671",NA,NA,"point_of_interest establishment"
