"Id","Name","Lat","Lng","Type"
"ChIJ4bThvtxt5kcRDHxbTEpmHBA","2 Rue Manin","48.8796037","2.3789928","route"
"ChIJt-t3ptxt5kcR3dXGeIzpBzE","Meisenheimer Ulrike","48.8804759","2.3792806","point_of_interest establishment"
"ChIJoVBUptxt5kcRDrpjWD4v3oU","Bordes Sarah","48.8805142","2.3793627","point_of_interest establishment"
"ChIJox5Wptxt5kcRWCi8ZJ-Ou2Y","Evm Conseils","48.8805142","2.3793627","point_of_interest establishment"
"ChIJbb-opdxt5kcR8VgBpIVMPFI","Jean Menans - Buttes Chaumont","48.880231","2.379346","bus_station transit_station point_of_interest establishment"
"ChIJq6rOvNxt5kcRcrLBMC6Z_Aw","Marcausi","48.8800483","2.3790248","point_of_interest establishment"
"ChIJc7q6vNxt5kcRx01kJqKcfTk","Viscovi Marc","48.8800483","2.3790248","point_of_interest establishment"
"ChIJ4eJ3pdxt5kcRzgdUHYJCkXU","Jean Menans - Buttes Chaumont","48.880216","2.3794535","transit_station point_of_interest establishment"
"ChIJ8y_kp9xt5kcRylzKroFnIvw","Cubanmassage","48.880659","2.3795187","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
