"Id","Name","Lat","Lng","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
"ChIJZxpgjftt5kcRj6IE_aBZED8","Zoku","48.8963076","2.371292","lodging point_of_interest establishment"
"ChIJH8tbsSps5kcRd9mRv0hRWo8","Mairie De Paris","48.8963076","2.371292","point_of_interest establishment"
"ChIJGZnfRtVt5kcRlpvmGYTzmAA","Evangile - Aubervilliers","48.8961629","2.3712407","bus_station transit_station point_of_interest establishment"
"ChIJM952V9Vt5kcRZIVeKLew3G0","Évangile Aubervilliers","48.8961615","2.3712323","transit_station point_of_interest establishment"
"ChIJ59fvwcht5kcRcBuUaMOCCwU","19th arrondissement of Paris","48.8823992","2.3819935","sublocality_level_1 sublocality political"
