"Id","Name","Lat","Lng","Type"
"ChIJLS2tKpht5kcRilMyN7L7L4M","12-18 Villa Amélie","48.8726505","2.4021771","route"
"ChIJvUnJ15lt5kcRsQwJgbR0EZQ","Abribulles","48.8721692","2.4021124","electronics_store home_goods_store point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
