"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJQ_3lT5dt5kcRWICiuITNbI0","18-30 Rue Henri Poincaré","48.8707269","2.4011848",NA,NA,"route"
"ChIJc-0VUJdt5kcRy1l6Q9AK-Fg","CABINET POINCARE GESTION CONSEIL","48.8707119","2.4014794","2.9","31","real_estate_agency point_of_interest establishment"
"ChIJw2lIUJdt5kcRBhveA0ilKDk","ASEAN FRANCHISE EXPERTS","48.870663","2.4013151",NA,NA,"point_of_interest establishment"
"ChIJ55oZUpdt5kcRe4NBEdBD96E","Soleil d'espoir","48.8704484","2.4012644",NA,NA,"point_of_interest establishment"
"ChIJXRS6U5dt5kcRexBkrQqqrlI","Kingtech Technologies","48.8702821","2.4013131",NA,NA,"point_of_interest establishment"
"ChIJvRW6U5dt5kcR7nWYYdED93U","Batapou Mrit Societe de Transports","48.8702821","2.4013131",NA,NA,"moving_company point_of_interest establishment"
"ChIJc-0VUJdt5kcRZTiyqiTyK40","Blanc Jean-Pierre","48.8705863","2.4013196",NA,NA,"health point_of_interest establishment"
"ChIJd67EmmNt5kcRFBDi7rgL8QY","Driver Car","48.8704484","2.4012644","5","1","point_of_interest establishment"
"ChIJMeFr91ht5kcRdbc9ZsjUH28","OMyBudda - Blog voyage","48.870663","2.401315",NA,NA,"travel_agency point_of_interest establishment"
"ChIJVeeVUZdt5kcR0dRPNSk7tJw","Euro Audit Expertise Cons","48.8705342","2.4014884",NA,NA,"accounting finance point_of_interest establishment"
"ChIJVeeVUZdt5kcRmSp5uOnuGh4","Khider Amar","48.8705342","2.4014884",NA,NA,"point_of_interest establishment"
"ChIJc-0VUJdt5kcR3uj4FKmOPQY","Haquin Bénédicte","48.8705342","2.4014884",NA,NA,"point_of_interest establishment"
"ChIJ6WlIUJdt5kcR11HdOVX7Cug","Immo Gest Consulting","48.8706709","2.4013092",NA,NA,"point_of_interest establishment"
"ChIJ9SY-UJdt5kcRqfR4_yX-4Fk","Euro Audit Expertise Conseil","48.8706959","2.4015402",NA,NA,"accounting finance point_of_interest establishment"
"ChIJMzCKrC5t5kcR4EQYl2oQsng","FONCIA Paris Est","48.8708085","2.4013038","1","1","real_estate_agency point_of_interest establishment"
"ChIJd1L_Updt5kcR6K83vefpsr0","Ajmz Transport","48.8702389","2.40089","5","2","moving_company point_of_interest establishment"
"ChIJ08-mVJdt5kcR7WpSH_HyIgw","fondation cam cam","48.8702165","2.4015414",NA,NA,"point_of_interest establishment"
"ChIJ47ggVZdt5kcRob_LtbgOv9g","Contrepied Productions","48.8702182","2.4017084",NA,NA,"point_of_interest establishment"
"ChIJLVj_8Dtt5kcRLewhUfWz-vE","Au Poincaré","48.8701001","2.4015076","4.8","33","restaurant food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
