"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ-1tE6eht5kcRNimShAYffdM","2-16 Rue Lesage","48.872119","2.3813375",NA,NA,"route"
"ChIJnxHQ7uht5kcRa4KAur6orEU","Cornut Cyrus","48.8722088","2.3814011",NA,NA,"point_of_interest establishment"
"ChIJ56Mo6eht5kcRYqH83CbBobo","HerbmedRx","48.8720892","2.381479",NA,NA,"health point_of_interest establishment"
"ChIJicHb7uht5kcRiURJ8jXa2us","SABARIVTC, BIENVENUE","48.8722027","2.3814404",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJGc4q6eht5kcRibopMhGEd3g","Atelier d'écriture Points de Suspension","48.8720892","2.381479","5","1","point_of_interest establishment"
"ChIJbxHQ7uht5kcRo--iAZFRFkI","Lemardeley Dominique","48.8722088","2.3814011",NA,NA,"point_of_interest establishment"
"ChIJTVqTumZy5kcRsPwdCHDVfQI","Dottor Sylvain","48.8722027","2.3814404","4.4","7","health point_of_interest establishment"
"ChIJBcVh6eht5kcRLLXMJ297Zzs","Camara Bakary-camara Bamby","48.8720562","2.3813017",NA,NA,"point_of_interest establishment"
"ChIJdXl97-ht5kcRJd7-jRlP3EU","MySocialApp","48.8722717","2.3816462","5","1","point_of_interest establishment"
"ChIJdXl97-ht5kcR0GJm0x_F5nM","4Tech SAS","48.8722717","2.3816462",NA,NA,"point_of_interest establishment"
"ChIJSRuH5eht5kcR5IgZOyrJODU","Guilbert Matthieu","48.8722717","2.3816462",NA,NA,"point_of_interest establishment"
"ChIJSRuH5eht5kcRVLw8vH8udew","Philogene Romaric","48.8722717","2.3816462",NA,NA,"point_of_interest establishment"
"ChIJAxQC6eht5kcRBnqcPcnBQHY","Troisyaourts","48.8720149","2.3814465",NA,NA,"point_of_interest establishment"
"ChIJWecK8eht5kcR1TqUN_APJqc","Exquis Paris","48.8728148","2.3812584","3","15","restaurant food point_of_interest establishment"
"ChIJVwML8eht5kcRl_lWRM8PAWQ","Lune de Miel","48.8728148","2.3812584","3.9","57","restaurant food point_of_interest establishment"
"ChIJh2kD5eht5kcRPCro2_95dc4","Aqma","48.8723327","2.3818113",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
