"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJveqoA8Nt5kcRkZRA3QtTLbs","38-42 Rue du Plateau","48.8782772","2.3823793",NA,NA,"route"
"ChIJ126G9ult5kcR31W9Ynhc9Zk","Œuvre de la Croix Saint-Simon","48.8781586","2.3828202","5","2","doctor health point_of_interest establishment"
"ChIJSwdHAsNt5kcRvMUrJ5w2PVA","Villa Vauvenargues","48.8782177","2.3824017",NA,NA,"point_of_interest establishment"
"ChIJ1d_XysNt5kcRjwyTCivO2aQ","Global Engineering","48.8783131","2.3830451",NA,NA,"point_of_interest establishment"
"ChIJ531Y_8Jt5kcR7K7Y7I53vcI","Municipal Collective Nursery - Préault","48.8776879","2.3829792","4.7","3","point_of_interest establishment"
"ChIJ4c4DhLVv5kcRy8Jea4KrqVE","Centre national des soins palliatifs et de la fin de vie","48.8781499","2.3823616",NA,NA,"point_of_interest establishment"
"ChIJEU1-qcNt5kcR5LxazsZBt7Q","Berdah Haim David","48.8782759","2.3830017",NA,NA,"point_of_interest establishment"
"ChIJJ9aKGNht5kcRA3orKvlDawE","Collective Nursery Les Petits Gailhard","48.8782254","2.3820097",NA,NA,"point_of_interest establishment"
"ChIJaTXgmK1t5kcREEt7p7CyGBM","Yannmtouillet","48.8779463","2.3831401",NA,NA,"point_of_interest establishment"
"ChIJjVM0iM1t5kcRtS4DS2D-Pag","Caroline BOUIN - Ostéopathe Paris","48.8783131","2.3830451",NA,NA,"health point_of_interest establishment"
"ChIJkVkIKsVt5kcRLU-g9lOdRFE","Docteur Sophie LHERMANN","48.8783131","2.3830451","5","8","doctor health point_of_interest establishment"
"ChIJD3V14WZt5kcRYMOp2TZcd_k","Emmanuelle LINDGREN","48.8783131","2.3830451",NA,NA,"health point_of_interest establishment"
"ChIJlaYF4N5t5kcRlqjZVtKjRXo","Alesia Communications","48.8783131","2.3830451",NA,NA,"point_of_interest establishment"
"ChIJEU1-qcNt5kcR7SSyOsthF58","Mougin Anne","48.8783131","2.3830451","5","1","health point_of_interest establishment"
"ChIJdcmaMiJt5kcRkFeJGs1Vy8M","Dépanne Auto","48.8776041","2.3824105","5","3","point_of_interest establishment"
"ChIJh-26hhJt5kcRwFUjzNwt5Pc","CollignonDerfalet","48.8776041","2.3824105",NA,NA,"point_of_interest establishment"
"ChIJC2YNCaRt5kcRSYvTfU7R8bQ","Ambassade de Tunisie annexe","48.8784404","2.3821946",NA,NA,"embassy point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
