"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJfQczuPJt5kcRB1d8a8PVK6A","20-22 Rue des Amandiers","48.864265","2.3893593",NA,NA,"route"
"ChIJD05dufJt5kcRzYIfeGsd_gA","A Fleur Et A Mesure","48.8643602","2.3891319","5","2","florist point_of_interest store establishment"
"ChIJbSObuPJt5kcRGWrghoXb6OI","Id Group Bâtiment","48.8641633","2.3891331","5","1","point_of_interest establishment"
"ChIJm3dfyPJt5kcRstrt9tJsAGg","Institute Concierge International","48.8642029","2.3894611","5","1","point_of_interest establishment"
"ChIJ74VUyPJt5kcRSIXbBAvrje4","France Aga","48.8641713","2.3894993","3","3","point_of_interest establishment"
"ChIJ74VUyPJt5kcRl0XlwaUDU6E","Syndicat MG France Fédération Française des Médecins Généralistes","48.8641713","2.3894993","4.3","7","point_of_interest establishment"
"ChIJT_HVl_Jt5kcRM4MMqwk1JPM","Municipality of Paris","48.8646387","2.3886951",NA,NA,"point_of_interest establishment"
"ChIJZw_wxvJt5kcRzpEwVXoISAw","Franprix","48.8640444","2.389398","2.9","115","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJu5LYdvFt5kcRL3pDmLc1btI","Sammode","48.864533","2.3895518","5","2","point_of_interest establishment"
"ChIJJ-JWyPJt5kcRCk4YSGXregA","E-Academa","48.8640796","2.3895264",NA,NA,"point_of_interest establishment"
"ChIJJ-JWyPJt5kcRKrG_mVxOqpw","Alumni ESA","48.8640796","2.3895264",NA,NA,"point_of_interest establishment"
"ChIJpXdfyPJt5kcRlCnOfbO9XG8","ESA","48.8640796","2.3895264","3.5","17","school university point_of_interest establishment"
"ChIJ8ZETuvJt5kcRkx8UyeZcjKg","Projet Saato","48.8644971","2.3893728",NA,NA,"point_of_interest establishment"
"ChIJfXbGl_Jt5kcRqJBMyEal5oo","Family Daycare Municipales","48.8644262","2.3889885",NA,NA,"point_of_interest establishment"
"ChIJexUlyPJt5kcR5HLvCZ0Agl0","Isecoma","48.8640796","2.3895264",NA,NA,"point_of_interest establishment"
"ChIJexUlyPJt5kcRe764qt218OI","DATASANTE","48.8640796","2.3895264",NA,NA,"point_of_interest establishment"
"ChIJvxrCt_Jt5kcREh9UHKIGmmI","Studio émergence","48.8640796","2.3895264",NA,NA,"point_of_interest establishment"
"ChIJdS1xsfJt5kcRAI1HRxvffQM","L'Amandier Studio","48.864308","2.389444",NA,NA,"point_of_interest establishment"
"ChIJ74VUyPJt5kcRnXVmqJFb5gw","Atelier 4","48.8641713","2.3894993","5","2","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJx7MXufJt5kcRDVhhOaQSGAA","Laboratoire Iken Dental","48.8643602","2.3891319",NA,NA,"dentist health point_of_interest establishment"
"ChIJ7TuYm2ht5kcRN9u7_F5ykME","P.E.L Services","48.8643802","2.3891531",NA,NA,"point_of_interest establishment"
"ChIJ-472uPJt5kcRd6quVHrdrMw","Laverie Libre Service","48.8642217","2.3892238","3.7","3","store point_of_interest establishment"
"ChIJMyi9uPJt5kcRkoks151Jnak","Zlatko Rankovic","48.8641633","2.3891331",NA,NA,"point_of_interest establishment"
"ChIJ74VUyPJt5kcRjh7noesNIh4","4 Ke Management","48.8641713","2.3894993",NA,NA,"point_of_interest establishment"
"ChIJSZc9b3Ft5kcR-AuybKaHLSI","SPRG RENOV","48.8640644","2.3890696",NA,NA,"general_contractor point_of_interest establishment"
"ChIJDVJ5-ONt5kcRh-o8S-u34F4","Stéphanie Remy","48.8640644","2.3890696","5","2","point_of_interest establishment"
"ChIJP_rPwPJt5kcRd1kfh-lQsSw","La Boutique de Repassage - Prévert","48.8640089","2.3890007","5","1","laundry point_of_interest establishment"
"ChIJ20EcZwBt5kcRn7nqxoa2A_o","Training Center Paris - Apave","48.8643112","2.3895428","5","2","point_of_interest establishment"
"ChIJH4V4uvJt5kcRaiK4bZW_GqM","Génération Médiateurs","48.8645604","2.389439",NA,NA,"point_of_interest establishment"
"ChIJpXdfyPJt5kcRTtXpCjwtwxw","ICI - ICARE","48.8641713","2.3894993","5","2","university point_of_interest establishment"
"ChIJexUlyPJt5kcRZiMWA-f0QvU","ICourtage","48.8640796","2.3895264",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJ6_pk-KZt5kcRzgN3rUK4EHk","Adesa","48.8640796","2.3895264",NA,NA,"point_of_interest establishment"
"ChIJexUlyPJt5kcRwPvEsm_7gsY","Quadribat","48.8640796","2.3895264",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ22fdmvJt5kcRIWSTgz6WCRc","Srour Joseph","48.864509","2.3883662",NA,NA,"point_of_interest establishment"
"ChIJi-Qd6_Jt5kcRrcmKaf7UUGk","Faucher Benoit","48.8640273","2.3885083",NA,NA,"point_of_interest establishment"
"ChIJi2_VwfJt5kcRjJvKUm98qcY","Gleichauf Nicola","48.8639771","2.3885887",NA,NA,"point_of_interest establishment"
