"Id","Name","Lat","Lng","Type"
"ChIJkYtdLLFt5kcRhkkv1q9Rdik","7 Rue de la Marseillaise","48.8882582","2.39797","route"
"ChIJH-zBJL2NyRIRyCs53HsJmmc","Yoann Dalla-Pria","48.888437","2.3978919","health point_of_interest establishment"
"ChIJz4tKzpVt5kcRxFH5PWNXJtA","Topx365","48.8883924","2.3983855","point_of_interest establishment"
"ChIJn-e-L7Ft5kcRss5b3etlo9Q","Tubizou","48.8883924","2.3983855","school point_of_interest establishment"
"ChIJoX3oMrdt5kcRyuC6BXQ9hLw","Square de La Marseillaise","48.8872565","2.3977402","park premise point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
