"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJBZVPnuxt5kcRam39pV8uA2w","36 Rue Henri Chevreau","48.8703104","2.3890111",NA,NA,"route"
"ChIJ0cTfmOxt5kcRZER7OK6gz90","Hôtel & Résidence de la Mare","48.8699511","2.389058","4.3","76","lodging point_of_interest establishment"
"ChIJU39Lnext5kcRm_ZmeOt6J0M","PARACHUTE-LIBRE","48.8700774","2.3886915","1","3","point_of_interest establishment"
"ChIJCd7cmext5kcRsmr8QTKx2jg","KoperniK - agence interactive","48.8698411","2.3889616",NA,NA,"point_of_interest establishment"
"ChIJW9cmmext5kcR7S-P6fDidxM","Associative Collective Nursery Gan Yossef","48.8700692","2.3888058",NA,NA,"point_of_interest establishment"
"ChIJzdm9next5kcRKwrOaKFgQsM","Dard Charles","48.870252","2.3887587",NA,NA,"point_of_interest establishment"
"ChIJEeFcmOxt5kcRfaUIq3v5YBI","Top Assistance","48.8699834","2.3891504",NA,NA,"point_of_interest establishment"
"ChIJawPcnuxt5kcRblnpBTTQ3cg","COMMUNICATION D'UTILITÉ PUBLIQUE","48.8701654","2.3890107","5","1","health point_of_interest establishment"
"ChIJawPcnuxt5kcRAUiXU6-qpno","atelier TILDE","48.8701654","2.3890107","5","1","point_of_interest establishment"
"ChIJzdm9next5kcRBIfCR4TOFdY","Colin Patrice","48.870252","2.3887587",NA,NA,"point_of_interest establishment"
"ChIJzdm9next5kcRuwRdL2vZ95s","Comst","48.870252","2.3887587",NA,NA,"point_of_interest establishment"
"ChIJ1-xLnOxt5kcRBr5nE0INQz8","Jean-Jacques Martial","48.8702464","2.3887988",NA,NA,"point_of_interest establishment"
"ChIJu1dutQNy5kcRcdFzXYL6pQE","VILLE EN ŒUVRE","48.8697651","2.3892419",NA,NA,"point_of_interest establishment"
"ChIJIfybYett5kcRwBrpyzug5cY","Quoi de Neuf Docteur","48.8703652","2.3892066","5","1","point_of_interest establishment"
"ChIJPWMZoOxt5kcREVRPRPgwlR4","Guest & Strategy","48.8701631","2.3893364",NA,NA,"point_of_interest establishment"
"ChIJpbCwouxt5kcR6iMwOF1Dw4U","Odile Julien","48.8697651","2.3892419",NA,NA,"point_of_interest establishment"
"ChIJe2Z3H9dt5kcRhocz1jHNnwM","Électricité Muller Assistance","48.8699834","2.3891504","2.5","8","electrician point_of_interest establishment"
"ChIJPcgoMuNt5kcRS_T6OeGJXgA","Lessentiels: cabinet soins esthétique & bien-être - Réflexologie - Massage Ventouse - Reiki - Paris 20","48.8699834","2.3891504",NA,NA,"beauty_salon point_of_interest establishment"
"ChIJJW5Couxt5kcRdBLTj6IlRMA","Lopez Pascalyne","48.8699117","2.3890885",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJJW5Couxt5kcRpIBLbPBzgVI","Michelat Yannick","48.8699117","2.3890885",NA,NA,"point_of_interest establishment"
"ChIJJW5Couxt5kcRt4TlKAayyZo","Demmen","48.8699117","2.3890885",NA,NA,"point_of_interest establishment"
"ChIJFebGqLlt5kcRhAHIrF157iw","Alice Santini - Photographe","48.8701654","2.3890107",NA,NA,"point_of_interest establishment"
"ChIJichC3nxt5kcRfxvli1VTWws","Oblique Nuage","48.8701654","2.3890107",NA,NA,"art_gallery point_of_interest establishment"
"ChIJR-zgnuxt5kcRDqJiCIW0E9s","Vinolo Emilie","48.8701654","2.3890107",NA,NA,"point_of_interest establishment"
"ChIJq8Afn-xt5kcRGqjIHjE4nkk","Bardel Dit Tilde Dite Tilde Mathilde","48.8701654","2.3890107",NA,NA,"point_of_interest establishment"
"ChIJz4bFmext5kcRUrPERlSPN6k","Le Comité Des Familles","48.8698411","2.3889616","4.9","8","point_of_interest establishment"
"ChIJCd7cmext5kcRAxgGEbISyAg","Bajjani Moussa","48.8698411","2.3889616",NA,NA,"point_of_interest establishment"
"ChIJCd7cmext5kcRs74F8L0Mm_Q","Diouf Issoufou","48.8698411","2.3889616",NA,NA,"point_of_interest establishment"
"ChIJU39Lnext5kcRve0NWPUPYBY","Sci Du Beau Mesnil","48.8700774","2.3886915",NA,NA,"point_of_interest establishment"
"ChIJZSuqpuxt5kcRS0S66A-shnk","Epicerie Amira","48.8700949","2.3893345","3","51","grocery_or_supermarket food point_of_interest store establishment"
"ChIJ0exLnOxt5kcRZ_hqSGEXQAo","Baticom","48.870252","2.3887588",NA,NA,"point_of_interest establishment"
"ChIJvVrGX-tt5kcRjP_9ZzDejLk","Karl Wawaheed","48.8702105","2.38939",NA,NA,"lawyer point_of_interest establishment"
"ChIJvVrGX-tt5kcRjpVTtpECcfE","Dominguez Stephanie","48.8702796","2.3892939",NA,NA,"point_of_interest establishment"
"ChIJkWQxoOxt5kcR3rcwWYy7Zaw","Workshop Du Passage","48.8702796","2.3892939",NA,NA,"point_of_interest establishment"
"ChIJ5WMmnuxt5kcRf3togsY4KI8","Theis Balligand Ariane","48.8704032","2.389",NA,NA,"point_of_interest establishment"
"ChIJjS1T5edt5kcRgefTHH8lisw","Passerelle de la rue de la mare","48.8696216","2.3888364",NA,NA,"museum point_of_interest establishment"
"ChIJdSgQvD9t5kcRgLLnGFZUYN0","Oo","48.8704558","2.3888034",NA,NA,"restaurant food point_of_interest establishment"
