"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJn-sS0Hdu5kcR3g3w5ek6-ZQ","Avenue de Flandre","48.8839462","2.3687819",NA,NA,"route"
"ChIJ0dPwUXZu5kcRhtO3s-xWwSw","Jet Expo - Messe Frankfurt France","48.8843563","2.3685909",NA,NA,"point_of_interest establishment"
"ChIJJXZT23du5kcRf6TXzTiA7t8","Agence Nexity Paris Flandre","48.884397","2.368636","1.6","27","real_estate_agency point_of_interest establishment"
"ChIJRRqY3Hdu5kcRSzsx_1o1HVk","Ciamt","48.884415","2.3686705","4","35","point_of_interest establishment"
"ChIJhYvtw3du5kcRkVZIZDwTOaQ","Association Oulime","48.8844209","2.3683155",NA,NA,"point_of_interest establishment"
"ChIJ0WiQ3Hdu5kcRrQLdwK_eEwc","Messe Frankfurt France SAS","48.8843918","2.3686093","4.2","9","point_of_interest establishment"
"ChIJXRvHz3du5kcRVlbQ6_vBiLg","Paroles Voyageuses","48.8839568","2.3684778",NA,NA,"point_of_interest establishment"
"ChIJ7due3Xdu5kcRM2bbZttUE1U","Fédérat Etabl Arsenaux Etat CFDT","48.8844862","2.3689631",NA,NA,"point_of_interest establishment"
"ChIJJXZT23du5kcRzJqvUvo74U0","Agence Nationale Pour La Garantie Des Droits Des Mineurs","48.8843516","2.3686001",NA,NA,"point_of_interest establishment"
"ChIJJXZT23du5kcRCcJzMFzyVsQ","Ebay","48.8843516","2.3686001","5","1","point_of_interest establishment"
"ChIJIU-Mz3du5kcRfpHvVPz5YIQ","Stalingrad","48.884035","2.36846","3.3","27","transit_station point_of_interest establishment"
"ChIJZTi0VIFv5kcRUzU9JtWwCMo","Fontaine Ephésienne de Georges Jeanclos","48.8841262","2.3692543",NA,NA,"point_of_interest establishment"
"ChIJL2LUz3du5kcR3KiRHN7vf1A","Bnp Paribas Issy Les Moulineaux Ouest","48.883914","2.3685347",NA,NA,"point_of_interest establishment"
"ChIJ_____3Rw5kcRwXUrgWnjLtc","Securitas","48.883914","2.3685347","3.6","19","point_of_interest establishment"
"ChIJzfL1w3du5kcR8GA_9s4cQpY","LCL","48.8843825","2.3683114","3.5","8","bank atm finance insurance_agency point_of_interest establishment"
"ChIJA62Mdtht5kcRZvuQO7pzxSY","Kalhyge 2","48.8842782","2.3694866",NA,NA,"point_of_interest establishment"
"ChIJA62Mdtht5kcRdjQfgmKYNbs","L'oreal","48.8842782","2.3694866",NA,NA,"point_of_interest establishment"
"ChIJA62Mdtht5kcRinTzwi5LGNk","S.e.c.","48.8842782","2.3694866",NA,NA,"point_of_interest establishment"
"ChIJhYvtw3du5kcRObAJF9r57yg","Jean-Baptiste Colin","48.8844209","2.3683155",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJnYvtw3du5kcRe4mlnQqoLhg","Kiria Ingénierie","48.8844208","2.3683154",NA,NA,"point_of_interest establishment"
"ChIJ8a93ddht5kcR2JnZdgRITvc","Quai de la Seine - Stalingrad","48.884524","2.3693595",NA,NA,"transit_station point_of_interest establishment"
