"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJgwuddnpy5kcR8PWsqdsxajM","Yves Rocher","48.8484265","2.3997582","3.5","121","beauty_salon point_of_interest establishment",NA
"ChIJveF3CXxy5kcRXr65c5I4GYE","Bratsa coach sportif","48.849031","2.400085","5","3","health point_of_interest establishment",NA
"ChIJ42Ardnpy5kcRAKbpHoZzpbk","Andreani Tony","48.8485728","2.4003917","3.4","11","doctor health point_of_interest establishment",NA
"ChIJP7FldHpy5kcRkU23mRNCiqo","Parking Castorama Nation","48.8486998","2.4004041","3.5","13","parking point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJQS9eo3By5kcRqKa5oZJ-wnU","Gprs","48.8491065","2.3994759","4.8","5","point_of_interest establishment",NA
"ChIJ_TOEdnpy5kcRsNjxrce1GuU","Les Nouveaux Robinson","48.8484449","2.4002377","4.2","47","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJKc01mnBy5kcRXqcT7qzH00U","Le Terminus Nation","48.8484701","2.3995527","3.8","401","cafe bar restaurant food point_of_interest establishment","2"
"ChIJ42Ardnpy5kcRdvQOg1z3oIk","Khalfon Hervé","48.8485728","2.4003917","3.4","5","dentist health point_of_interest establishment",NA
"ChIJQV6ionBy5kcRHsGHKyF-JWw","Opticien Optic 2000 Paris - Lunettes, lunettes de soleil, lentilles","48.8487447","2.3996546","4","24","health point_of_interest store establishment",NA
"ChIJMZ3vm3By5kcR1OQJaQnlqI4","Litige Construction","48.8484442","2.3996308",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJV1q1-txx5kcRBSlVIV1oNOY","Docteur Franck Bumsel","48.8485728","2.4003917","3.8","11","doctor health point_of_interest establishment",NA
"ChIJ9ckzo3By5kcRTSnS2AaqTJM","Späth Antoine","48.8490975","2.3995428","3.7","13","doctor health point_of_interest establishment",NA
"ChIJc3dkn3By5kcRLdMZ9mY6Ixo","Sushi Home","48.8487811","2.3998031","4","31","restaurant food point_of_interest establishment",NA
"ChIJjc5Qn3By5kcRb58nN9Y57EA","Wine friends","48.848738","2.39982","4.5","6","liquor_store food point_of_interest store establishment",NA
"ChIJAQBsn3By5kcR-HQUtVsIFYk","Addict'elles","48.8487378","2.39982",NA,NA,"point_of_interest establishment",NA
"ChIJ325pfdBz5kcRn-LTGcRJIP8","Muriel BOULLEFORT, Orthoptiste","48.8487378","2.39982",NA,NA,"physiotherapist health point_of_interest establishment",NA
"ChIJBUU_FtNz5kcR6Nv3VygGNcM","zjofjf fjm","48.8487378","2.39982",NA,NA,"point_of_interest establishment",NA
"ChIJjc5Qn3By5kcRnOcHoeEphFw","Sarl Prestiges","48.8487378","2.39982",NA,NA,"point_of_interest establishment",NA
"ChIJRXiOoXBy5kcR_d92s5MwGh0","Cabinet de Pédicurie Podologie Paris Nation","48.8488968","2.3997588",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJydMtonBy5kcRCrLQ1cFGCx4","Label Auto","48.8489388","2.3996931",NA,NA,"car_repair point_of_interest store establishment",NA
"ChIJrQiXQyBz5kcRIHOCeDgG0S4","Kelly Nails","48.848919","2.3999716","3","2","beauty_salon point_of_interest establishment",NA
"ChIJC5JcoHBy5kcRsqzwQ6rwa5g","Le Comptoir du Poulet","48.848919","2.3999716","4.5","296","restaurant food point_of_interest establishment","2"
"ChIJ2-qVCnpy5kcRDUH7v5XQSRY","Cafe Bistro","48.8488857","2.4000548",NA,NA,"point_of_interest establishment",NA
"ChIJLUrCmXBy5kcRfbz7HwDUL7A","Cocktail's Terrasse","48.8485594","2.3995155","4.5","2","bar point_of_interest establishment",NA
"ChIJu3JeJeFz5kcRLGzkApe26I8","ROUSSELIE OPTIQUE","48.848972","2.399574","3.5","19","health point_of_interest store establishment",NA
"ChIJ42Ardnpy5kcREbnq1awW2mQ","Stefani Jean Claude","48.8484743","2.3999436",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJ99qSnXBy5kcRfuXM7v9ph5w","Sédao","48.8484301","2.3999723","3.3","40","home_goods_store point_of_interest store establishment",NA
"ChIJ7Yv3YlNz5kcRqRISO47GO90","Hassan Fath","48.8489579","2.4001784",NA,NA,"point_of_interest establishment",NA
"ChIJiQugoHBy5kcRbfxp0sj3fGQ","Dance Wcs","48.8490314","2.4000852",NA,NA,"school point_of_interest establishment",NA
"ChIJIXcDC3py5kcRvuH-oU9ZAxQ","Auzolles Anne-Marie","48.8490314","2.4000852",NA,NA,"point_of_interest establishment",NA
"ChIJIXcDC3py5kcR-pTlDwS_YmM","Salsa Los Caraïbes","48.8490314","2.4000852",NA,NA,"point_of_interest establishment",NA
"ChIJm-o2mnBy5kcRLHpIQ6m2eUs","Station Velib Place de la Nation - Charonne","48.8483714","2.3997825","3","1","point_of_interest establishment",NA
"ChIJVVV5o3By5kcR07jGXRHn13Y","Charonne Stock","48.8490975","2.3995428",NA,NA,"point_of_interest establishment",NA
"ChIJ3QPto3By5kcRs1U7DSCSCOk","PARIS CHARONNE","48.8490975","2.3995428",NA,NA,"point_of_interest store establishment",NA
"ChIJFflrC3py5kcRXuXriMB7Qow","Kool Food","48.848883","2.4003579","5","20","restaurant food point_of_interest establishment",NA
"ChIJ42Ardnpy5kcRP2-aGTTqPUo","Cabinet De Gastro-Entérologie","48.8485728","2.4003917",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJHapt5HRy5kcR-g9xPqgv22Q","De Abreu Do Carmo de Abreu Khemmari A","48.8485728","2.4003917",NA,NA,"point_of_interest establishment",NA
"ChIJ4c52kZdz5kcRYWxG8fczDxs","Post Box","48.8483874","2.4001772",NA,NA,"point_of_interest establishment",NA
"ChIJ3ZdoBwVz5kcRB4c9rF2MxNE","Les nouveaux ROBINSON","48.8484137","2.400276",NA,NA,"grocery_or_supermarket food point_of_interest store establishment",NA
