"Id","Name","Lat","Lng","Type"
"ChIJt-9EflFu5kcRwMdZLwUTXoA","2-22 Rue de la Barrière Blanche","48.889455","2.3304487","route"
"ChIJV4hoolFu5kcRL7Pcm74WMOw","Bescos Jean","48.8892878","2.3309278","point_of_interest establishment"
"ChIJvYM6dlFu5kcRhj147UN4MNg","Association Nari Nahané Messo","48.8892744","2.3312374","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
