"Id","Name","Lat","Lng","Type"
"ChIJTz0ANLlt5kcRfgP2YWwzXR0","12-24 Rue de l'Égalité","48.8806713","2.3953769","route"
"ChIJVebxMblt5kcRblPDBcH3UZk","The Culture Depot","48.8807182","2.3950866","point_of_interest establishment"
"ChIJVebxMblt5kcRn2rIPGX9Hn0","Ncl Sas","48.8807182","2.3950866","point_of_interest establishment"
"ChIJUTPaLblt5kcR98SrPtQrEF0","Stanislas Benjamin","48.8807182","2.3950866","point_of_interest establishment"
"ChIJLRXnud5t5kcRKG-8eIVzTV0","Gillotetet","48.8805864","2.3959219","point_of_interest establishment"
"ChIJ53DJHNNt5kcRoQhmrCndd5A","Zenpark - Parking Paris - Parc de la Butte du Chapeau Rouge - Danube","48.881273","2.3957516","parking point_of_interest establishment"
"ChIJgYEiQblt5kcRgyUGr3T-B_s","Abijmil Mickael","48.8811736","2.3959877","point_of_interest establishment"
"ChIJ7ar5Lrlt5kcR10P2i2MT4k8","Audrey BERQUIN pédicure-podologue et posturologue","48.8808132","2.394846","doctor health point_of_interest establishment"
"ChIJ_VnrnNGkrhIRuTKbNJ5QfBM","CAP Pyrénées - Cabinet de Pédicurie - Podologie à Muret","48.8808132","2.394846","health point_of_interest establishment"
"ChIJvSHIPrlt5kcRV-uWU1rs8wA","Scalumn","48.8813354","2.3955184","point_of_interest establishment"
"ChIJM6uWPrlt5kcR3PgU-8KVns0","Decant Patrick","48.8813354","2.3955184","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
