"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJJwYbvedt5kcR8FbD3WZa6fE","26-34 Rue Rebeval","48.8743043","2.3777348",NA,NA,"route"
"ChIJCYoho-dt5kcRE7BfnJbJKr4","Papillault Claire","48.8744441","2.3776226",NA,NA,"point_of_interest establishment"
"ChIJt-Yvvedt5kcRDRJmRtQ-T_g","Site Web Clé En Main","48.8743112","2.377638",NA,NA,"point_of_interest establishment"
"ChIJN0YHj-dt5kcRvPC1u1ek8RI","CRS","48.8750316","2.3774058",NA,NA,"point_of_interest establishment"
"ChIJQT0Vn-dt5kcRwW6VEilLk3g","Rue-Rébeval Garden","48.8745236","2.3771687","3.7","26","park point_of_interest establishment"
"ChIJsaA3m-dt5kcRYoPjx8dsPY0","Seo Camp","48.8750316","2.3774058",NA,NA,"point_of_interest establishment"
"ChIJo0cHj-dt5kcRIau2Wby9_Z8","Paul Raynal","48.8750316","2.3774058",NA,NA,"point_of_interest establishment"
"ChIJTQalhOdt5kcR9pmSTJadMw4","Lombard Pamella","48.8750327","2.3773367",NA,NA,"point_of_interest establishment"
"ChIJ8a7DnOdt5kcRPoHojMym7CM","Ly-Rose Artiste Peintre / Cours Stages Dessin Peinture","48.8750022","2.3771857","4.8","6","point_of_interest establishment"
"ChIJM-B-kedt5kcRpZUzylMHuaA","Guarente Antonio","48.8748836","2.3779723",NA,NA,"point_of_interest establishment"
"ChIJqeDBd-dt5kcR8CVroyW_zEY","Besson Jerome","48.8749529","2.3769673",NA,NA,"point_of_interest establishment"
"ChIJXwPpk-dt5kcRkjATrRUyPHc","Lemoine Louis","48.8747591","2.3780775",NA,NA,"doctor health point_of_interest establishment"
"ChIJ8a7DnOdt5kcRq9I7qfD8hu8","Parking mensuel Yespark - Paris 19 - Bas Belleville","48.874353","2.377808",NA,NA,"parking point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
