"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJaZHUYrdt5kcR1W3crjxE2Jk","13 Avenue Ambroise Rendu","48.8855368","2.3954395",NA,NA,"route"
"ChIJy2zpYrdt5kcR9vApub0dbYU","OFeu - Detecteurs de Fumee et DAAF","48.8854176","2.395567",NA,NA,"point_of_interest establishment"
"ChIJAUfPYrdt5kcRHnlTMYtjAoY","P.T.B Diffusion","48.8854965","2.395468",NA,NA,"point_of_interest store establishment"
"ChIJCaLGYrdt5kcRImLikHKNjEI","La Baguette de Bel Air","48.8854915","2.395489",NA,NA,"restaurant food point_of_interest establishment"
"ChIJCaLGYrdt5kcRfXDRuLoIGHI","Snack-Bar du Bel Air","48.8854915","2.395489","1","1","bar point_of_interest establishment"
"ChIJrxruYrdt5kcRzVVPhh9RaDo","Diallo Cheikh","48.8853929","2.3958221",NA,NA,"point_of_interest establishment"
"ChIJ3yNX2Llt5kcRigbZDwPiG5U","FIEF","48.8852643","2.3955634",NA,NA,"point_of_interest establishment"
"ChIJjQvrYrdt5kcRblLVc5-J2iE","Barkaoui Ouissem","48.8852469","2.3952165",NA,NA,"point_of_interest establishment"
"ChIJOc20PG1t5kcRZPJ1CUXqsdQ","巴黎教育局","48.8854338","2.3949497",NA,NA,"point_of_interest establishment"
"ChIJJZRV1rlt5kcRJ6_2c6pMURQ","Moudjed","48.8852469","2.3952165",NA,NA,"point_of_interest establishment"
"ChIJJSTD1blt5kcRmyYhgMvJjbc","Derzek","48.8853411","2.3949853",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
