"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ_8wsEd5t5kcRjbk17zoyUDw","17-9 Rue Henri Turot","48.8765031","2.3732173",NA,NA,"route"
"ChIJIUZtDt5t5kcRs9f51ffusDU","Nursery School Mairie De Paris","48.8766806","2.3736589",NA,NA,"point_of_interest establishment"
"ChIJmXyEPN5t5kcRHo9VaPJYzbg","Mavropoulo Pierre","48.8765493","2.3725489",NA,NA,"point_of_interest establishment"
"ChIJM2R3Ft5t5kcRvAEOb7H_vIM","Humbert Jean-Pierre","48.8767232","2.3729985","5","5","doctor health point_of_interest establishment"
"ChIJ1zWKL35t5kcRcGTXR2dslNw","Forgetmtouillet","48.876624","2.3726767",NA,NA,"point_of_interest establishment"
"ChIJ_y5uPt5t5kcRtdDhgK42GWA","Zaporta Deborah","48.876772","2.3726842",NA,NA,"point_of_interest establishment"
"ChIJI5xqPt5t5kcRB4BMATCtNHk","Blanchard Christian","48.876772","2.3726842",NA,NA,"point_of_interest establishment"
"ChIJacuqOt5t5kcRsDcqv_AFPbE","Crepin Josiane","48.8765493","2.3725489",NA,NA,"point_of_interest establishment"
"ChIJm3KFPN5t5kcRM028NbzA3uw","ECAR","48.8765493","2.3725489",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
