"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJUZXo6k5u5kcRXE5zsrC1_JU","51-37 Rue de Douai","48.8830422","2.3313139",NA,NA,"route",NA
"ChIJ05so6k5u5kcRkju5ccIC2EA","National Chamber of Judicial Officers","48.8830249","2.3315338","2","9","point_of_interest establishment",NA
"ChIJtVCTwk5u5kcRUfEKObSvjKo","Tin-Tin Tatouages ( pas de piercings )","48.882828","2.3318264","4.3","287","point_of_interest store establishment",NA
"ChIJ4YVi6k5u5kcRicPG_JLzvJ0","Agence Céline","48.8829463","2.3313529","4","2","health point_of_interest store establishment",NA
"ChIJdcol6k5u5kcRZ-dKWEg6_fA","enp","48.8831142","2.3315706",NA,NA,"point_of_interest establishment",NA
"ChIJnS_x6k5u5kcRtVVUtitXpbQ","Technopresse","48.8832074","2.3314333",NA,NA,"point_of_interest establishment",NA
"ChIJ7XN7k05u5kcRgqoqUaQgD0E","Deco Train","48.8831934","2.331103","4.1","31","point_of_interest store establishment",NA
"ChIJsxIJwk5u5kcRTbfAFZWgQk0","Maison Arnaud Delmontel","48.8829956","2.3312726","3.7","25","bakery food point_of_interest store establishment",NA
"ChIJ5ZalY7Vv5kcRt-JUZ7kpbHs","Centre Interentreprises et Artisanal de Médecine du Travail (C.I.A.M.T)","48.8829518","2.3314384","1","3","health point_of_interest establishment",NA
"ChIJRelR7k5u5kcRoQKOBrf1eVY","Le Dream","48.8834284","2.3317403","2.2","6","bar point_of_interest establishment",NA
"ChIJhcd16E5u5kcRjqFlc9tLSDc","Aile du papillon","48.8830107","2.3319004",NA,NA,"point_of_interest establishment",NA
"ChIJSQc65k5u5kcRSX4tieaYpxc","Laura MAZARIN - Pédicure-podologue","48.8831125","2.3319808","4.2","10","doctor health point_of_interest establishment",NA
"ChIJbTZT7U5u5kcR-STBaDMsrFs","Assaban Franck","48.8835522","2.3312222","5","1","health point_of_interest establishment",NA
"ChIJK5M3HE9u5kcR7GDto6Ou_Ng","Dr. Molinier Michel","48.8828399","2.3315974","2.5","2","doctor health point_of_interest establishment",NA
"ChIJSQc65k5u5kcRjU_PRvrgE_I","Sabrina KHIRI - Ostéopathe D.O.","48.8831189","2.3320446","5","19","health point_of_interest establishment",NA
"ChIJh0Lr5k5u5kcRvheI5vBsbnU","Quadratures","48.8831109","2.3320481",NA,NA,"point_of_interest establishment",NA
"ChIJSQc65k5u5kcR67vdYnFOcDg","Prédom","48.8831109","2.3320481","5","2","point_of_interest establishment",NA
"ChIJ4YVi6k5u5kcRFv11AIKAPQg","Bab-el Conception","48.8828346","2.331278",NA,NA,"point_of_interest establishment",NA
"ChIJuwlqwE5u5kcRaGmYEQM4Lvw","Anacef","48.8828346","2.331278",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJu9UMwk5u5kcRjZsdHnzqnqo","Bureau d'Etudes et Projets Immobiliers BEPRIM","48.8828238","2.331651","4","1","real_estate_agency point_of_interest establishment",NA
"ChIJu9UMwk5u5kcR3Fy8TSTaavI","Ethikimmo","48.8828238","2.331651",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJm3XRw05u5kcRqbV_XIxH53I","Entreprise Gosselin","48.8828238","2.331651",NA,NA,"roofing_contractor point_of_interest establishment",NA
"ChIJT8rj605u5kcR2dwTuf2aGgs","Filecys","48.8831842","2.3315589",NA,NA,"point_of_interest establishment",NA
"ChIJT8rj605u5kcRRar67oJpJWE","iepj","48.883044","2.331546",NA,NA,"point_of_interest establishment",NA
"ChIJhcd16E5u5kcR_l3Qoi0jX8I","innerspace","48.8830107","2.3319004",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJN-MDlU5u5kcRyQzHfsHuQ5w","Passionfilms","48.8829431","2.3309337",NA,NA,"point_of_interest establishment",NA
"ChIJFxUElE5u5kcRKVHhSgyQwU8","Hortensia","48.8832279","2.3308984",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJxWru8k5u5kcR-Oz5W8e3S28","Maison Souquet. Bar","48.8836775","2.3313756","4.8","342","lodging point_of_interest establishment",NA
"ChIJA6sF505u5kcRPH_HiVa63Wk","Carte Blanche","48.8829798","2.3320632","1.9","9","bar point_of_interest establishment",NA
"ChIJ8S-ZjU5u5kcRwGgpIjBBD2s","Psychologue à Paris 9ème","48.883546","2.3309635","5","2","health point_of_interest establishment",NA
"ChIJ8S-ZjU5u5kcR-Eb75PDVKsM","Placais Anne Carole","48.883546","2.3309635",NA,NA,"finance point_of_interest establishment",NA
"ChIJt2Bnkk5u5kcRHdLnSwNgp8k","De Fouchier Marie","48.883546","2.3309635",NA,NA,"point_of_interest establishment",NA
"ChIJheAvkU5u5kcRe3KlWiuKodw","La Prairie by Thierry Racoillet","48.8832971","2.3307641","4.2","51","bakery food point_of_interest store establishment","1"
"ChIJ5zD1lU5u5kcRH0kjbMch4sE","Bertrand Le Pautremat","48.8829431","2.3309337",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJrReF605u5kcRP5mRMlwNOa8","Vroomly","48.8832074","2.3314333","4.6","292","point_of_interest establishment",NA
"ChIJrReF605u5kcRKdb8ZsqR7m0","Angelsquare","48.8832074","2.3314333","5","5","finance point_of_interest establishment",NA
"ChIJrReF605u5kcRo3W9o5DjQSo","Agence Douai Immobilière","48.8832074","2.3314333",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJrReF605u5kcRxUaKdX8miGM","Sarl Ludissime","48.8832074","2.3314333",NA,NA,"point_of_interest establishment",NA
"ChIJnS_x6k5u5kcR8fu0WZkEg_s","Couleur et Communication","48.8832019","2.3314405","3","2","point_of_interest establishment",NA
"ChIJeQf3y-Zv5kcRx03WqzVhifU","Jade rouge salon de massage","48.8831089","2.3313905",NA,NA,"point_of_interest establishment",NA
"ChIJhbIx605u5kcRbe_8QIZJIyM","Cabinet Lambion","48.8831961","2.3312574",NA,NA,"point_of_interest establishment",NA
"ChIJ0Zj_7E5u5kcRZ2xydkzI6xA","Fair Fibers","48.8833908","2.3314071",NA,NA,"point_of_interest establishment",NA
"ChIJ0Zj_7E5u5kcRLe0F8FvVyuY","Cisse Cheickna","48.8833908","2.3314071",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJ0Zj_7E5u5kcRkMzwPSyAMR4","Rousset Michelle","48.8833908","2.3314071",NA,NA,"point_of_interest establishment",NA
"ChIJT03P7E5u5kcRrx6yawVzuMA","RUFEZAHOQ","48.883343","2.331273","2.9","34","point_of_interest establishment",NA
"ChIJO1yB9opv5kcRj0EFE6gJut0","Agence immobiliere Paris","48.8834099","2.3315421",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJvZzP3vBv5kcRZ5lqBkQVaWA","Vendre immeuble Paris","48.8834099","2.3315421","5","5","real_estate_agency point_of_interest establishment",NA
"ChIJrYxptVtu5kcRv8zD3P_3_DM","Chandelon et associés","48.88341","2.331542","5","2","real_estate_agency point_of_interest establishment",NA
"ChIJU1WZlE5u5kcR9j5fiLjiWy8","Ladies and Gentlemen","48.8832281","2.3311132",NA,NA,"point_of_interest establishment",NA
"ChIJ7XN7k05u5kcRz1GTmfOJGHg","LTA Transactions","48.8832281","2.3311131",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJl8oQmk5u5kcR9ATP0GtEDHw","Roussel Wies Annick Marie Louise","48.8832281","2.3311131",NA,NA,"point_of_interest establishment",NA
"ChIJ_8oQmk5u5kcRhRoGzPZZomM","Selectim France","48.8832281","2.3311131",NA,NA,"point_of_interest establishment",NA
"ChIJJ3ns6E5u5kcRyiBUpmo3bwY","Decotrain Atelier T.E.T","48.8831345","2.3318178",NA,NA,"point_of_interest establishment",NA
"ChIJp4lHe0AN5kcRRuGlz8OiJkc","LE GRAND MOGOL","48.8830139","2.3312231","5","2","point_of_interest establishment",NA
"ChIJ9bJllE5u5kcRnhwHdD7aYcA","Immobilier","48.8831979","2.3310111",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJdfgw6E5u5kcR8IjVfpsSfCI","Jacquier Conduite","48.8829691","2.3317642","4.7","24","point_of_interest establishment",NA
