"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ1yh_J_Bt5kcRQMKJVpq0q4g","14-18 Avenue Jean Aicard","48.8655181","2.3809003",NA,NA,"route"
"ChIJudCWGfBt5kcRXeJSG2lUOcU","Archibald","48.8650712","2.3802662","4","1","point_of_interest establishment"
"ChIJQSKQGfBt5kcRd4ocVeb2baU","MONARQUE EVOLUTION","48.8654464","2.3802401",NA,NA,"point_of_interest establishment"
"ChIJNyn0vgVy5kcRADygljMq8BA","Predixia Technologies","48.8652972","2.3800875",NA,NA,"point_of_interest establishment"
"ChIJudCWGfBt5kcRYi__aKOO3hA","Brisard Sebastien","48.8654436","2.3804229",NA,NA,"health point_of_interest establishment"
"ChIJh7SuHvBt5kcRfgiiSEU-MkE","Nicolas Périé","48.8652972","2.3800875",NA,NA,"point_of_interest establishment"
"ChIJ8a2XG_Bt5kcRJsgoG4h0oH4","Particule14","48.865186","2.3798765",NA,NA,"point_of_interest establishment"
"ChIJHxCdKPBt5kcRoV1aqWg3uS8","Palloix Christian","48.8653116","2.3809228",NA,NA,"point_of_interest establishment"
"ChIJ0aCgKPBt5kcRYl47mBixqxw","Ce Compass Idf","48.8653116","2.3809228","4","5","restaurant food point_of_interest establishment"
"ChIJRUVkJ_Bt5kcRW5KEExxRD0s","Interhome | HHD Sarl","48.8655222","2.3808263","3.1","7","real_estate_agency travel_agency lodging point_of_interest establishment"
"ChIJyQeZGfBt5kcRKZd2v-4OobM","Report One - Paris","48.8651537","2.3802844","4.9","7","point_of_interest establishment"
"ChIJ_QVaHPBt5kcRnOHT8p59TDQ","Les Ateliers Vinci","48.8653742","2.3798631",NA,NA,"point_of_interest establishment"
"ChIJo1b6GPBt5kcRnWLDlrrM2MI","Immersive Factory","48.8653145","2.3802218","5","4","point_of_interest establishment"
"ChIJo1b6GPBt5kcRXHKEgHhCYRQ","MyPortal","48.8651269","2.3802193","5","1","point_of_interest establishment"
"ChIJMWCJG_Bt5kcR5urr-DHvqsY","Ozawa Beraud Kimie","48.8652972","2.3800875",NA,NA,"point_of_interest establishment"
"ChIJMWCJG_Bt5kcR3DS-rId6LD8","Lopes Cardozo Matthieu","48.8652972","2.3800875",NA,NA,"health point_of_interest establishment"
"ChIJQZtnJvBt5kcRAYLvajFCcz4","Lmnb","48.8653116","2.3809228",NA,NA,"point_of_interest establishment"
"ChIJrd-vqABy5kcRsNmOrQogyBU","Crespi Alexandra","48.8653116","2.3809228",NA,NA,"point_of_interest establishment"
"ChIJExRXlaRt5kcRYl4yzCqwn_w","Parking","48.865181","2.379788",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
