"Id","Name","Lat","Lng","Type"
"ChIJ1-M7mrxt5kcRTGBKwjl9Ido","Boulevard d'Algérie","48.8797379","2.4008052","route"
"ChIJ91yIpLxt5kcRJpQyolKMxBY","Saemes Charging Station","48.8797489","2.401681","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
