"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ_yXUIHZu5kcRuvkxeiE_c50","228-230 Rue la Fayette","48.8823988","2.3688909",NA,NA,"route"
"ChIJwY8uInZu5kcRovUkVzAa5B4","Peace and Love Hostel","48.8826077","2.369184","2.9","577","lodging bar point_of_interest establishment"
"ChIJPdbnGHZu5kcRCv0mAojaDow","AML Conseil","48.8821311","2.3686237",NA,NA,"point_of_interest establishment"
"ChIJAQCUPHZu5kcRMOcNKswqKzk","ACF ASSURANCES","48.8824397","2.3685355","2.9","9","insurance_agency point_of_interest establishment"
"ChIJAQCUPHZu5kcRRJMHO08YLkU","Marianne GARNIER Pédicure-Podologue","48.8824324","2.3683191","5","2","doctor health point_of_interest establishment"
"ChIJty31FnZu5kcRaPRf_0ZDBrY","Philippe Raphael Christophe","48.88214","2.368289",NA,NA,"point_of_interest establishment"
"ChIJcxf0PXZu5kcRGOZJ3H14EsI","AP architectes","48.88214","2.368289","5","3","point_of_interest establishment"
"ChIJbQqeVxJu5kcRsEd_1ml-cFE","LG Architectures","48.88214","2.368289",NA,NA,"point_of_interest establishment"
"ChIJLSjJIRpu5kcRc0fV3qao0gA","qodop","48.8823218","2.3688816","5","4","point_of_interest establishment"
"ChIJKzmrI3Zu5kcR96lSMr_WNEI","Indian Fast Food","48.8823047","2.3687921","4","2","bar restaurant food point_of_interest establishment"
"ChIJm9VXH3Zu5kcRvaj3RP-vYZ4","Restaurant Du Coin","48.8821829","2.3687915","5","6","restaurant food point_of_interest establishment"
"ChIJWYAzInZu5kcRa-jiUZ3aV5k","Henry Fourrures","48.8822683","2.3686321",NA,NA,"point_of_interest establishment"
"ChIJFeNn6lpv5kcR3NyBE1hYyEE","Crèche Collective","48.8825387","2.3686635",NA,NA,"point_of_interest establishment"
"ChIJVVtSI3Zu5kcRH6Lfs_ggv3A","Assurance Credit Et Finance","48.8824557","2.3684446",NA,NA,"point_of_interest establishment"
"ChIJVVtSI3Zu5kcRSnuR02Pc7Uo","Ludivine Ching","48.8824557","2.3684446",NA,NA,"point_of_interest establishment"
"ChIJzfu6PHZu5kcRPti9x5-3EDo","Optique Marloe","48.8824425","2.3683769","5","4","health point_of_interest store establishment"
"ChIJbWWAPHZu5kcRl2mPzYrP-FE","Youwakim Abraham","48.8824324","2.3683191",NA,NA,"point_of_interest establishment"
"ChIJ71e4PHZu5kcRSUdUn0QyGks","Mme Bourdiec Katy","48.8824324","2.3683191",NA,NA,"point_of_interest establishment"
"ChIJ6auMIHZu5kcRQoBV6GNuq6s","Jaurès - Stalingrad","48.882454","2.369441","5","1","transit_station point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJzX4DFnZu5kcRPdcMOaChOPE","Montabord Eric-Guy","48.88214","2.368289","4.8","5","health point_of_interest establishment"
