"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJp7JuZn9u5kcRzQXAQb0pAC4","145-117 Rue d'Aubervilliers","48.8925047","2.3693779",NA,NA,"route"
"ChIJb6vr60Bu5kcRDIzJNLRfRh0","Matière Brute Lab","48.892548","2.36945","4.9","13","point_of_interest establishment"
"ChIJY-HzRX9u5kcRrYSngKfGxco","Financiere GLC","48.8926269","2.3691923",NA,NA,"point_of_interest establishment"
"ChIJs_oMZX9u5kcRI6srdXGV0jI","Radiguet","48.8927537","2.3694506","4.5","2","bus_station transit_station point_of_interest establishment"
"ChIJTYJBfv1v5kcRc49IMEV71QI","Fabbrick","48.892548","2.36945",NA,NA,"point_of_interest establishment"
"ChIJleHRhgNv5kcRaZT09bdORsE","Margaux Ceramics","48.892548","2.36945","5","8","point_of_interest establishment"
"ChIJmcoqZH9u5kcRYLOSpmSnraU","Dia'rtist","48.892548","2.36945",NA,NA,"point_of_interest establishment"
"ChIJn9Ui1chv5kcRd403WYWI840","CLARA DAGUIN","48.8924155","2.3693943",NA,NA,"point_of_interest establishment"
"ChIJhyRECSpv5kcRmFWTSCkNcpc","FlorentCoirier Design Studio","48.8924155","2.3693943",NA,NA,"point_of_interest establishment"
"ChIJ7x4Fldxv5kcRdRj6ZkPxMjw","BSMD DIARTIST","48.8924155","2.3693943","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
