"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJBRz8TUhu5kcRd-VDxl1U7A8","21-5 Rue Jean-Baptiste Pigalle","48.8784898","2.3325688",NA,NA,"route"
"ChIJEwXuTUhu5kcRVCMnhEzxL3Y","Paris - Parc Pigalle Théâtres","48.8784263","2.3328682","3.5","38","parking point_of_interest establishment"
"ChIJ26jUUEhu5kcRzzgFNR82Hus","Europe Expertise Assurance","48.8787642","2.3329628",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJeVYdWkhu5kcRiQLvv6VFjTE","Saille Veronika","48.8787422","2.3330728",NA,NA,"point_of_interest establishment"
"ChIJWV0UUEhu5kcRwno3mY4whPE","Théâtre saint Georges","48.878557","2.3328763","2.7","11","parking point_of_interest establishment"
"ChIJpZCNL05v5kcRitJN8xIHVr4","Ubeeqo","48.8785742","2.3328617",NA,NA,"point_of_interest establishment"
"ChIJ5TEKhLZv5kcR0EgWE-qntvE","Enterprise Rent-A-Car - Paris Saint-Lazare","48.8784686","2.3327279","3.9","62","car_rental point_of_interest establishment"
"ChIJEckWUkhu5kcR9USdfOMuzHM","The Dish","48.8785579","2.3325369",NA,NA,"food point_of_interest establishment"
"ChIJOb4SUUhu5kcROMG0eRpA1RY","AAAI - ASSISTANCE AUDIT ACTION INFORMATIQUE","48.8786","2.3325011","4","33","point_of_interest establishment"
"ChIJ5X79duBt5kcRowZpjn9nx-8","Fi Ability","48.8788278","2.3327284",NA,NA,"accounting finance point_of_interest establishment"
"ChIJ2Tr3Ukhu5kcRlqG8yRMgZI4","Speedcourses.fr","48.8786107","2.3324064",NA,NA,"point_of_interest establishment"
"ChIJ2Tr3Ukhu5kcRxOzGphNDSJs","Assur Biens Expat","48.8786107","2.3324064",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJgTuXWUhu5kcRQsaEeOUu2KU","Cinéfrance","48.8788634","2.3330972",NA,NA,"point_of_interest establishment"
"ChIJgTuXWUhu5kcRfAbMdnyvxV4","파리선한장로교회(11:00)","48.8788634","2.3330972","4.7","9","church place_of_worship point_of_interest establishment"
"ChIJS4XcR0Bu5kcRommYuuivY78","Sylvia Lounis Psychologue Psychothérapeute","48.878405","2.3323566","5","1","health point_of_interest establishment"
"ChIJs6wNVEhu5kcRkBOPEKAS-P8","ARAPL Ile de France","48.8788414","2.3325444","5","4","point_of_interest establishment"
"ChIJs6wNVEhu5kcR_xfXul_Ym90","G.i.f.e.c Sa","48.8788414","2.3325444",NA,NA,"accounting finance point_of_interest establishment"
"ChIJs6wNVEhu5kcRS0QeYIY6LP4","fédération française des métiers de l'assistanat et du secrétariat","48.8788414","2.3325444",NA,NA,"point_of_interest establishment"
"ChIJFdQSUUhu5kcRvruowGIVsiQ","Dr Laure Jablon","48.8785974","2.3324459","2.1","16","doctor health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJneNbeg1u5kcR5avupHZXxvU","Franprix","48.8783006","2.3326275","3.7","56","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJ26jUUEhu5kcR8xKVGoOphw4","MJ Commissariat","48.8788278","2.3327284",NA,NA,"accounting finance point_of_interest establishment"
"ChIJ2ybgUEhu5kcRSuVJ93L8k_M","Martin Jacky","48.8786753","2.3329356",NA,NA,"finance point_of_interest establishment"
"ChIJGYkWTkhu5kcRyKTvJiFlvBQ","Garage des Deux Avenues","48.878557","2.3328763","4","2","car_repair point_of_interest establishment"
"ChIJI6BqUEhu5kcRSVNbbFAvr8M","Enterprise Rent-A-Car","48.8785742","2.3328617",NA,NA,"point_of_interest establishment"
"ChIJSVOrfCJv5kcRFRM06LTjb-s","Paris Gare Du Nord to London St Pancras I Int'l","48.8784263","2.3328682",NA,NA,"gas_station point_of_interest establishment"
"ChIJKWjWUUhu5kcRlnL1BVW1yTs","Transdev Park Paris Charging Station","48.8785","2.3327399",NA,NA,"point_of_interest establishment"
"ChIJKWjWUUhu5kcRDM8MIlS6yX8","freshmile Charging Station","48.8785","2.3327399",NA,NA,"point_of_interest establishment"
"ChIJDQpD1Jlv5kcRa7CJ6ltxYrk","La Canopée","48.8786753","2.3329356","5","11","restaurant bar food point_of_interest establishment"
"ChIJQRtJqqdv5kcRTUCUrSWA6n0","Onepark","48.8784161","2.3327099",NA,NA,"parking point_of_interest establishment"
"ChIJwXc-Tkhu5kcR9JiB_z0ltQ8","Urbis Park Charging Station","48.878435","2.332682",NA,NA,"point_of_interest establishment"
"ChIJFdSjWUhu5kcREf2u7-pLN4Q","Atract Technologies","48.8788634","2.3330972",NA,NA,"point_of_interest establishment"
"ChIJ02J7eZxv5kcRuYXt4EQ8uo8","L'Atelier D'Agnès","48.8787422","2.3330728","4.8","5","florist point_of_interest store establishment"
"ChIJyU5BixFv5kcRCUDSXBgKz5s","Schouhmann Antonio Deborah","48.8785976","2.3325468","4.5","2","health point_of_interest establishment"
"ChIJSZzXoi1v5kcR6zoWqD23IIo","INFO-OG","48.8787792","2.3327834",NA,NA,"point_of_interest establishment"
"ChIJa7EpUUhu5kcRc_TyNWE_VtA","Emargence","48.8787792","2.3327834",NA,NA,"point_of_interest establishment"
"ChIJq6qaTkhu5kcRNa0E4yAiAhc","Distripigalle","48.8782988","2.332619",NA,NA,"point_of_interest establishment"
"ChIJjT5aUUhu5kcRnNdX5dMJH08","Sofrimmo","48.8787649","2.3326398",NA,NA,"point_of_interest establishment"
"ChIJ8ZYdUUhu5kcR_BmDbwSqy8M","Sarl Youfa","48.8787649","2.3326398",NA,NA,"point_of_interest establishment"
"ChIJxbpbUkhu5kcRVMiyjirKqKg","E.b.m","48.8786042","2.3324545",NA,NA,"point_of_interest establishment"
"ChIJk-AZUkhu5kcR-9tpLDiXwNU","A la Centrale du Bâtiment","48.8785974","2.3324459",NA,NA,"point_of_interest establishment"
"ChIJk-AZUkhu5kcRL0Vsh_YWrLI","Clement Isabelle","48.8785974","2.3324459","5","1","lodging point_of_interest establishment"
"ChIJ5zHOfmZv5kcRSC2nNsB3PhE","Nefeli Nasika","48.8784987","2.3324149",NA,NA,"health point_of_interest establishment"
"ChIJu-SJ5Htv5kcRtFGywoaCUo8","Cabinet Vanneau","48.8784437","2.3324195",NA,NA,"lawyer point_of_interest establishment"
"ChIJtZSMTUhu5kcRL7JVPhx3RHE","Plombier Paris - AD Service","48.8784437","2.3324195","3.6","23","plumber electrician locksmith general_contractor point_of_interest establishment"
"ChIJX7geUkhu5kcROEByj38tcXg","Côté Montmartre","48.8787288","2.3325248","4.7","14","lodging point_of_interest establishment"
"ChIJp8aTWUhu5kcR0fuOkmY4s94","AVM Event","48.8788538","2.3330778",NA,NA,"point_of_interest establishment"
"ChIJgTuXWUhu5kcRINtnQNlYD34","Studio Pigalle","48.8788634","2.3330972","4.7","10","electronics_store home_goods_store point_of_interest store establishment"
"ChIJFdSjWUhu5kcRb-Tmlt0BnAE","Brian Marie-Hélène","48.8788634","2.3330972",NA,NA,"point_of_interest establishment"
"ChIJfXaYWUhu5kcRD2BSelh4O2g","Kerros Alexandra","48.8788634","2.3330972",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJFdSjWUhu5kcRGMpQIeUmypc","Karbaoui Records","48.8788634","2.3330972",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJhR3Gpcxv5kcRAH6XhNsWQVQ","Marie Hélène Chevalier","48.8784897","2.3323526",NA,NA,"health point_of_interest establishment"
"ChIJdXzDQdhv5kcRU16ug2sIqsM","Anna Ivanov - Psychologue clinicienne","48.8784897","2.3323526","5","1","health point_of_interest establishment"
"ChIJic5jTUhu5kcR5hTN3FnBcWk","Kremp Guibal","48.8784897","2.3323526",NA,NA,"point_of_interest establishment"
"ChIJFdSjWUhu5kcRU4l51xhAqQs","Jacquin Denis","48.8788824","2.3331088",NA,NA,"lawyer point_of_interest establishment"
"ChIJt7ooVEhu5kcRzo26Vxa26jI","Goy Marie-Céline","48.8789046","2.3328226",NA,NA,"point_of_interest establishment"
"ChIJp9bXWUhu5kcRtHD7vfhrCfo","Vignau-larcher","48.8789046","2.3328226",NA,NA,"point_of_interest establishment"
"ChIJWYX6qxhv5kcR4RABcAxZ2EE","Anna Ivanov","48.8783633","2.3323531",NA,NA,"health point_of_interest establishment"
"ChIJV1WhXkhu5kcRl5FrOu2lBq8","SARL BENEX","48.8788145","2.3333864",NA,NA,"point_of_interest establishment"
