"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJp5WpqfVt5kcRpoeTMF4DX_A","14-16 Rue de la Folie-Regnault","48.8574493","2.3865721",NA,NA,"route"
"ChIJS2B6CfVt5kcRsq3s0tbSia4","Interdrap - Réseau Décostory","48.8570082","2.3868056","4","4","point_of_interest store establishment"
"ChIJ73pzq4dv5kcRSKHVA6mDMoc","Europe Efficacite","48.857374","2.3868876",NA,NA,"point_of_interest establishment"
"ChIJS2B6CfVt5kcRyZJTB9_WHA4","Atelier Holographique Paris","48.8570082","2.3868056","5","1","point_of_interest establishment"
"ChIJz626B_Vt5kcRPDTPGtmEbhE","A.s.a.t.a.f","48.857374","2.3868876",NA,NA,"point_of_interest establishment"
"ChIJua7Ab2hy5kcRlL3XL_gj2ck","Christophe Viseux Photographe","48.8572861","2.3866757","5","1","point_of_interest establishment"
"ChIJOQiWCfVt5kcR1mPPqEP03jk","Méningue","48.8570082","2.3868057",NA,NA,"point_of_interest establishment"
"ChIJ_4JQp_Vt5kcRvKhzbQ0H9ho","Docteur Alain Guerin","48.8569741","2.3866618","5","1","doctor health point_of_interest establishment"
"ChIJ_4JQp_Vt5kcRbqT9RhnyUcw","Docteur Mirela Diaconita","48.8569741","2.3866618",NA,NA,"doctor health point_of_interest establishment"
"ChIJC783r_Vt5kcRwDowyELqFfo","Lefebre Stéphane","48.8572831","2.3863664",NA,NA,"point_of_interest establishment"
"ChIJC783r_Vt5kcRyZ_JjGxZgoU","Agence A noir","48.8572551","2.3862579",NA,NA,"point_of_interest establishment"
"ChIJC783r_Vt5kcRLlWoJv82WK4","Stoffel Séverine","48.8572551","2.3862579",NA,NA,"point_of_interest establishment"
"ChIJC783r_Vt5kcRw731uB0rdC8","Labo Créatif","48.857283","2.386228",NA,NA,"point_of_interest establishment"
"ChIJ4UzBuPZt5kcR-hBnFOWe_ZM","DIAVERUM","48.8569741","2.3866618","3","2","doctor health point_of_interest establishment"
"ChIJuclyr_Vt5kcRqzg0d9RLnZM","Cocquet Christophe","48.8571008","2.3864639",NA,NA,"point_of_interest establishment"
"ChIJkxCKpfVt5kcRU2Nx4XtKBdc","ZIPCOM","48.8572551","2.3862579",NA,NA,"point_of_interest establishment"
"ChIJOQMnB_Vt5kcRBCIuxXljk9c","Courtois Veronique","48.857374","2.3868876",NA,NA,"point_of_interest establishment"
"ChIJ4ypDtnxy5kcRpxNoSqu9bK8","Les Mariés d'Ysatis","48.857374","2.3868876",NA,NA,"point_of_interest establishment"
"ChIJs02sB_Vt5kcRfneb8hkF2MM","Vae Ibode","48.857374","2.3868877",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJVVUBqPVt5kcRjluljzrtEVE","Céline Pasquier","48.857269","2.3866955",NA,NA,"point_of_interest establishment"
"ChIJzwO7RPJt5kcRd412pHV4-ic","AS EUROPE - Entreprise Générale de Bâtiment","48.857053","2.3869937",NA,NA,"point_of_interest establishment"
"ChIJOxm_rwBu5kcRMknc1_w5Z6I","Backstage Agency","48.8573113","2.3864169",NA,NA,"point_of_interest establishment"
"ChIJl5Fl4b5t5kcRN-IW2YmuA-0","Air B'nB","48.8569543","2.3869589",NA,NA,"lodging point_of_interest establishment"
"ChIJfcoBqvVt5kcRRpAQhOmIxTo","Crea Design","48.8575681","2.3867309",NA,NA,"point_of_interest establishment"
"ChIJdQp4Pi5t5kcRZyfkmyCrPD4","Chazottes Architectes Associés","48.8572831","2.3863664","4.4","7","point_of_interest establishment"
"ChIJ--dur_Vt5kcR6rgfAMdZzoM","Clinique allouche","48.8572831","2.3863664",NA,NA,"health point_of_interest establishment"
"ChIJ39CHBPVt5kcR-vX7cj5GiSk","Delchini","48.8575142","2.3872744",NA,NA,"point_of_interest establishment"
"ChIJC783r_Vt5kcR4jfKzwX-UXo","Laborizon Paris - Site du Mont Louis","48.8572993","2.3862749","3.6","19","health point_of_interest establishment"
"ChIJ98X9WANu5kcR2Z3P9TV5bBc","Victorie Music","48.8572551","2.3862579",NA,NA,"point_of_interest establishment"
"ChIJEYwRr_Vt5kcRmq0ZuhtVRnI","DEADWATER","48.8573133","2.3862747",NA,NA,"point_of_interest establishment"
"ChIJkxCKpfVt5kcRoi8OM10Zj58","Expodience","48.8572551","2.3862579",NA,NA,"point_of_interest establishment"
"ChIJ--dur_Vt5kcRXfjCT5ras2M","Herbert Pagani","48.85731","2.3862538",NA,NA,"point_of_interest establishment"
"ChIJleljAfVt5kcRCznsVUXWVV4","Stylo Pub","48.8576577","2.3870849",NA,NA,"point_of_interest establishment"
"ChIJWUgGgvNt5kcRIUw08a-5d7o","Imprigraphic : Studio Print (Paris 11e)","48.8574899","2.3863176","4.8","4","point_of_interest store establishment"
"ChIJURpnqvVt5kcR-FlxpICMjzk","Clopet","48.8576955","2.3866742",NA,NA,"point_of_interest establishment"
