"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJy1iVLj9u5kcRFvqGsk7WFjk","25-21 Rue Drouot","48.8743187","2.3407727",NA,NA,"route"
"ChIJLbN7KT9u5kcRroLiyXZ9lc4","Laboratoire Drouot","48.874221","2.340658","4.5","138","health point_of_interest establishment"
"ChIJ70h6MD9u5kcRjWk55oXORrs","Apartments WS Grands Boulevards - Opera","48.8746741","2.3410344",NA,NA,"lodging point_of_interest establishment"
"ChIJY1uilDdu5kcRKOz3TcEkabA","AXA Assurance UNAPEI BENC PARIS","48.874326","2.340926","3.3","12","insurance_agency health point_of_interest establishment"
"ChIJLfseMT9u5kcR4s257otpIfI","Beaussant Lefèvre","48.8746808","2.3409928","4.4","7","point_of_interest establishment"
"ChIJHViJLj9u5kcRWBA0nvXgqY8","E.Berck","48.8745166","2.3406544","4","4","point_of_interest store establishment"
"ChIJtbTDIj9u5kcRHWq7rjOASvk","LTD International - Agence Montmartre","48.874422","2.3414374","3.2","25","point_of_interest establishment"
"ChIJf9IhLz9u5kcRI_2NwM50wV4","Aigis","48.8743091","2.3409152",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJK83UahFv5kcRzJYdECG1CZM","CDC Arkhineo","48.8742728","2.3410053",NA,NA,"point_of_interest establishment"
"ChIJuc-s0zhu5kcRMU8hxkRxznM","Leclere auction house","48.8742809","2.3406349","3.3","14","car_dealer point_of_interest store establishment"
"ChIJVQwzKz9u5kcROFlahCLc6EY","Chombert Dominique Cabinet d'Expertise","48.8742077","2.3403653","2.3","3","point_of_interest establishment"
"ChIJ0-SPLT9u5kcR1FfcueofDWs","Benergie","48.87452","2.3405696",NA,NA,"point_of_interest establishment"
"ChIJVSuKLj9u5kcRdVEjn2DrDwA","Audeoud Bénédicte","48.87452","2.3405695",NA,NA,"point_of_interest establishment"
"ChIJ77jCKT9u5kcRgdEaVvOWLWY","Gros Henri","48.8739302","2.340874",NA,NA,"point_of_interest establishment"
"ChIJP8knKD9u5kcREgDXYpYrIp8","Helium","48.8739302","2.340874",NA,NA,"point_of_interest establishment"
"ChIJP8knKD9u5kcRRlwAnKCBwBU","Verlhac Editions","48.8739302","2.340874",NA,NA,"point_of_interest establishment"
"ChIJP8knKD9u5kcR21zeke0_yJI","Les Sapins de Noël des Créateurs","48.8739302","2.340874",NA,NA,"point_of_interest establishment"
"ChIJn4jxzT5u5kcRbFZTEr0y4F8","Gros & Delettrez","48.8739302","2.340874","3.4","19","point_of_interest establishment"
"ChIJP8knKD9u5kcRRKiUMSYdiTM","OGER BLANCHET","48.8739302","2.340874","4","4","finance car_dealer point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJqw2vMSRu5kcRD7-2pBFXJEE","Galerie Tourbillon","48.8739241","2.3405646","5","2","home_goods_store point_of_interest store establishment"
"ChIJP8knKD9u5kcR6epdas16gpQ","Helium, Agence et Régie spécialisée sur le Marché de l'Art","48.8738828","2.3408657",NA,NA,"point_of_interest establishment"
"ChIJG6AiLj9u5kcRakJBJv8hP5g","Caphila","48.8746423","2.3407115",NA,NA,"point_of_interest store establishment"
"ChIJm9yM1Dhu5kcR8DHRHiDNrsQ","Déesse","48.8741545","2.3402261",NA,NA,"point_of_interest establishment"
