"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJr08xE2lu5kcR2XIXNDHx29g","191-141 Boulevard de Magenta","48.8826032","2.3503544",NA,NA,"route",NA
"ChIJYyy6dGlu5kcR8Id-AG8jrzg","Hôtel Altona","48.8824615","2.3498311","2.9","665","lodging point_of_interest establishment",NA
"ChIJgzbSQmlu5kcRNVF_znfZgGk","Delaby Laurent","48.882173","2.3501856",NA,NA,"point_of_interest establishment",NA
"ChIJE-GWEmlu5kcRvEuH4El-fIc","Lfp Intérim","48.8824867","2.3501467","3","8","point_of_interest establishment",NA
"ChIJzTxhaWlu5kcRH9rCC_Q8mkk","I.c.ingenieurs Conseils","48.882173","2.3501856",NA,NA,"point_of_interest establishment",NA
"ChIJ8cF0bmlu5kcRz8GU82nA7R4","Formation Nationale Des Orthophonistes","48.8822681","2.3503473","1","2","point_of_interest establishment",NA
"ChIJ8cF0bmlu5kcR1t-gYiWmQ1U","Taktic Music","48.8822681","2.3503473",NA,NA,"electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJ8cF0bmlu5kcR8OoAE3XJiSc","Apartamento Paris","48.8822681","2.3503473",NA,NA,"lodging point_of_interest establishment",NA
"ChIJISalc2lu5kcRASGq-QQBp7I","Editions des ilots de résistance","48.8823747","2.3499386","4","1","point_of_interest establishment",NA
"ChIJgctRcWlu5kcRx4oyJHqoRlA","Lavomatic","48.8822494","2.3497966","4.5","15","laundry point_of_interest establishment",NA
"ChIJAVctBWlu5kcRFS0sHhYOB7I","Poli Politique De L'image","48.882456","2.3498135",NA,NA,"point_of_interest establishment",NA
"ChIJz86S6Wxu5kcRmT39N-u_EQE","Awacs","48.882595","2.35002",NA,NA,"point_of_interest establishment",NA
"ChIJJ3b_s2tu5kcReIrlznzUhUU","Office Français de Prestation","48.8825954","2.3500196",NA,NA,"point_of_interest establishment",NA
"ChIJmz8TaWlu5kcR7TtiQ8K5BiU","Jonas","48.8821408","2.3505842","4.4","35","store point_of_interest establishment",NA
"ChIJH_jNcGlu5kcRxYltQo0TGKI","Jolymer Conseil","48.8820383","2.3498219",NA,NA,"point_of_interest establishment",NA
"ChIJ1VkxCWlu5kcR86Gm2OVS-2k","Empire Of Married","48.882632","2.35011","4.4","309","point_of_interest clothing_store store establishment",NA
"ChIJYxIvdWlu5kcR58LkOAt9Taw","Beirut Mode","48.8825251","2.3495915","4","7","point_of_interest clothing_store store establishment",NA
"ChIJhe0nemlu5kcRfxbebiRpGWY","Loca Images","48.882067","2.3496295","4.5","113","electronics_store home_goods_store point_of_interest store establishment",NA
"ChIJ9albdGlu5kcRyE7Q-NRdRrg","Editions du Regard","48.8823317","2.349626",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ_aDZcGlu5kcR9tvR7m5VEPI","Legrand Marc","48.8820383","2.3498219",NA,NA,"physiotherapist health point_of_interest establishment",NA
"ChIJSUBZdGlu5kcRdp_HmsbSgQA","Berlin-Lafarge Pascale","48.882356","2.3495728",NA,NA,"point_of_interest establishment",NA
"ChIJVVURbmlu5kcRCv6tTfwD68s","WebHop'","48.882173","2.3501856","5","1","point_of_interest establishment",NA
"ChIJzTxhaWlu5kcRDWOYrup1k1E","Pineau Benjamin","48.882173","2.3501856",NA,NA,"point_of_interest establishment",NA
"ChIJgzbSQmlu5kcRaM06x15-sZM","Berger Pierre","48.882173","2.3501856",NA,NA,"point_of_interest establishment",NA
"ChIJ8cF0bmlu5kcRsz4AHUuTcZA","Becour Bertrand","48.8822681","2.3503473",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJ0TF9bGlu5kcRk2yMt4VeAes","Jeremy","48.8822681","2.3503473","3.2","12","point_of_interest clothing_store store establishment",NA
"ChIJkbiLa2lu5kcRCi_XQm0kYiU","National Federation of Speech","48.8822681","2.3503473","2.2","5","health point_of_interest establishment",NA
"ChIJ0TF9bGlu5kcRv82m-_d7C_E","Sirajem","48.8822681","2.3503473",NA,NA,"point_of_interest establishment",NA
"ChIJH-qRng1v5kcRe2Sub31IMs8","Sunshine","48.8823178","2.3503962",NA,NA,"point_of_interest clothing_store store establishment",NA
"ChIJrehW9W9v5kcRMbSjbAU6p3Y","Aroon","48.8823178","2.3503962","4.6","14","point_of_interest clothing_store store establishment",NA
"ChIJ19VeTPtv5kcRzSuKioHpuwk","Rent For Comfort Paris","48.8823178","2.3503962",NA,NA,"lodging point_of_interest establishment",NA
"ChIJGXlqbGlu5kcRa-P9JRxYQL4","Françoise Ouazzani","48.8823178","2.3503962",NA,NA,"health point_of_interest establishment",NA
"ChIJc9ao4Z9v5kcRsSS1zSW9s2U","FABYO-B","48.8823178","2.3503962",NA,NA,"clothing_store point_of_interest store establishment",NA
"ChIJAQBscWlu5kcRt_RMfMKb5cU","Yankey","48.8821792","2.3498785",NA,NA,"point_of_interest establishment",NA
"ChIJK7orcHlv5kcRxmHFmKg4Fls","Sabougnouma","48.8821792","2.3498785","4.5","20","restaurant food point_of_interest establishment",NA
"ChIJGZj2c2lu5kcRlMIN3KDlpYI","Tehei","48.8822966","2.3497945",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJ2xFEJN9v5kcRSOUUQh0YzOg","Barbès Palace","48.8822966","2.3497944",NA,NA,"night_club bar point_of_interest establishment",NA
"ChIJBYBOcWlu5kcR3bf8Y-6ALQ4","Restaurant Osalop's","48.8822037","2.3498011",NA,NA,"point_of_interest establishment",NA
"ChIJ63I4cWlu5kcRI2vEnt0lELE","Plomberie VASSEUR","48.882161","2.3498324","4.7","7","plumber general_contractor point_of_interest establishment",NA
"ChIJ8whLbWlu5kcRXOEySNWKesU","Élégance Mode","48.8825369","2.3502236","4.2","21","clothing_store point_of_interest store establishment",NA
"ChIJWwCBqeFv5kcRe0O0FdARQ_0","PontNeuf","48.8821364","2.3505609",NA,NA,"point_of_interest establishment",NA
"ChIJ0butbaFv5kcRW87m4_n_elc","CapexFi - Management de Transition et Recrutement","48.8821364","2.3505609","5","1","point_of_interest establishment",NA
"ChIJfdG0dGlu5kcR24Skd_YeE3I","Kyushu","48.8825817","2.3497611","3.9","47","bar restaurant food point_of_interest establishment","1"
"ChIJd840rvNv5kcRbTm-hJnhuEE","GreenMotorShop - Moto & Scooters électriques","48.8820383","2.3498219","5","23","bicycle_store point_of_interest store establishment",NA
"ChIJV5XEcGlu5kcRmh-y8UcGIOE","FoodMeUp","48.8820383","2.3498219","5","2","point_of_interest establishment",NA
"ChIJZWIS6eVt5kcReUgPGqnmSfU","Eukalypte","48.8820383","2.3498219","5","21","point_of_interest establishment",NA
"ChIJ_aDZcGlu5kcRMExK64v0o2w","CARLA BEAUTE","48.8820041","2.3498682","4.1","29","beauty_salon point_of_interest establishment",NA
"ChIJfdG0dGlu5kcRGU-1CqYipFs","Fournets Eric / Eurorégie","48.8825843","2.3498174",NA,NA,"point_of_interest establishment",NA
"ChIJ6cRRC2lu5kcRiq7mEp-gQuI","Studio Amv","48.8825817","2.3497611",NA,NA,"point_of_interest establishment",NA
"ChIJEyJfALhv5kcRjQDds_gWO4k","MAJESTIC","48.8825817","2.3497611","5","2","food point_of_interest establishment",NA
"ChIJwRyraWlu5kcR1P-Tik7dYOI","Chaussures Haut De Gamme","48.8820546","2.35064",NA,NA,"point_of_interest establishment",NA
