"Id","Name","Lat","Lng","Type"
"ChIJ668eicNt5kcRTYVNlqiDoAI","Route Circulaire du Lac","48.8803801","2.383943","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
