"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJWQszxn1u5kcR52oslb3Jlyw","2-22 Rue des Fillettes","48.8942798","2.3632778",NA,NA,"route"
"ChIJqbK0rYVt5kcRvNEKiHhlSn8","Œuvre FALRET - Ariane FALRET","48.894584","2.3629872","3.1","11","point_of_interest establishment"
"ChIJfWA3XHpu5kcRPtz6Ip0NqWM","Œuvre FALRET - Service Itinéraires MASP-FALRET","48.894584","2.3629872",NA,NA,"point_of_interest establishment"
"ChIJvWLsxn1u5kcRviGW3Yk0WyE","Centre Interprofessionnel de Formation des Commerces de l'Alimentation (CIFCA)","48.8945523","2.3635505",NA,NA,"point_of_interest establishment"
"ChIJAVl1xH1u5kcR1HfuRFUWfKg","Cfa Du Cifca","48.894552","2.363551","4.6","10","point_of_interest establishment"
"ChIJzS5i6n1u5kcRNdCFgO5BvbA","Yespark","48.8949302","2.3633237",NA,NA,"parking point_of_interest establishment"
"ChIJ_-nJ4ahv5kcRwRXeOpFah24","DonaldDerfalet","48.8946198","2.3629548",NA,NA,"point_of_interest establishment"
"ChIJ6eeE-sBv5kcReJgPDvb2TT4","Gillotiais","48.8946198","2.3629548",NA,NA,"point_of_interest establishment"
"ChIJ-3cwOZdv5kcRyrJ6CcGZuEw","Training","48.8945523","2.3635505",NA,NA,"school point_of_interest establishment"
"ChIJAVl1xH1u5kcRsqUK3-2EvE0","Ifopca","48.8945523","2.3635505","3","2","point_of_interest establishment"
"ChIJFQ0xxn1u5kcRbIlC-FL1UUs","Centre Jeunesse Paris Xviii Nord","48.8943849","2.363588",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJZdaqxX1u5kcR6P0sDu2_4OE","Centre D'animation Hébert","48.8943928","2.3636112",NA,NA,"point_of_interest establishment"
"ChIJaS9t6n1u5kcRdHPgzKgPSIo","Atelier Sycomore","48.8949185","2.363399",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
