"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJOxpMDCps5kcRHps3d9rhFrM","Avenue de la Porte d'Aubervilliers","48.8999837","2.3711069",NA,NA,"route"
"ChIJaVvUcips5kcRAz-0_T3LntI","my-drive","48.899739","2.3711212",NA,NA,"point_of_interest establishment"
"ChIJ63Xecips5kcRk9ifvkvn8_0","Royal Fuji","48.8996781","2.3711229","4.2","82","restaurant food point_of_interest establishment"
"ChIJyWRQayps5kcRyrZ6BGVvPF4","Porte d'Aubervilliers - Oberle","48.899664","2.370802",NA,NA,"transit_station point_of_interest establishment"
"ChIJqdzx5oFu5kcRfj4EMpo_awM","Porte d'Aubervilliers","48.899565","2.371238",NA,NA,"transit_station point_of_interest establishment"
"ChIJLy274YFu5kcRp5XwFrGybeM","Skanderbeg","48.9000296","2.3712287","1","2","bus_station transit_station point_of_interest establishment"
"ChIJFx0dbSps5kcRZcmEYFY6IVQ","Eds Gaz Services","48.8996334","2.3714389",NA,NA,"point_of_interest establishment"
"ChIJXRkgbSps5kcRSv24Xd9-AmE","Porte d'Aubervilliers - Oberle","48.899682","2.370584","3","4","transit_station point_of_interest establishment"
"ChIJ-0sxRupv5kcR7VFJ2kXQb7Q","Utopia 56 Paris","48.8995717","2.3706681","4.4","17","point_of_interest establishment"
"ChIJMTe5bCps5kcRhce5lNxY9p0","Porte d'Aubervilliers - Oberle","48.899685","2.371557",NA,NA,"transit_station point_of_interest establishment"
"ChIJK8FaDips5kcRoDdaHAjxxEY","Cirque Bormann","48.9001771","2.3711827",NA,NA,"point_of_interest establishment"
"ChIJKVHHcSps5kcRB5A9PELsYKM","Paris Recharge Charging Station","48.899335","2.371162",NA,NA,"point_of_interest establishment"
"ChIJOVpXCyps5kcR7yVNSz0yuxc","Porte d'Aubervilliers","48.89934","2.371265","2","1","transit_station point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
