"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJEWCH6UFu5kcRpfrBLqaQJQU","17-9 Rue Turgot","48.880262","2.3453926",NA,NA,"route",NA
"ChIJk6fljEFu5kcRTTVHOe95E80","EnergétiqueTraditionnelle Chinoise GABRIEL ROSSELLO","48.8809461","2.3449427",NA,NA,"health point_of_interest establishment",NA
"ChIJ2QrljEFu5kcRASczuagmbqo","Zen de Soi","48.8809461","2.3449427",NA,NA,"point_of_interest establishment",NA
"ChIJQ3qOJBhj5kcRyE2aPy47FXI","Bouchet Benjamin","48.8806754","2.3449888",NA,NA,"point_of_interest establishment",NA
"ChIJNVUS80Fu5kcRjAf-mFLZFvA","Post Office","48.880996","2.345149","2.2","45","post_office finance point_of_interest establishment",NA
"ChIJq6omsiJu5kcRya6DZVGwLTY","District 6 Publishing","48.8806754","2.3449888",NA,NA,"point_of_interest establishment",NA
"ChIJj59ZikFu5kcR8ESU1V5xw3c","Jean-nestor","48.8811616","2.3451922",NA,NA,"point_of_interest establishment",NA
"ChIJLcQq7EFu5kcRysUfgVKOu60","20H40 Productions","48.8805945","2.3454114",NA,NA,"point_of_interest establishment",NA
"ChIJLcQq7EFu5kcRVbtTqa4M-L8","voguette paris","48.8805945","2.3454114","4","1","point_of_interest establishment",NA
"ChIJk6fljEFu5kcR7m16pUPcboo","SIMON COACH","48.880975","2.344641",NA,NA,"health point_of_interest establishment",NA
"ChIJSTRTiUFu5kcRCwfAJpIKFHY","EKIMEDIA conseil","48.8810845","2.3447275","5","2","point_of_interest establishment",NA
"ChIJQWrLi0Fu5kcRrK0jzh4ud2Y","Le Mec Zone","48.8811887","2.3447549","3","28","bar point_of_interest establishment",NA
"ChIJm9HvikFu5kcRItnm7_rI-ig","Retouches Vetements","48.8812853","2.345004","5","4","point_of_interest establishment",NA
"ChIJU5HVIEJu5kcRLT19iBJ5l1Y","Cyber","48.8813062","2.3451228","3.7","3","school point_of_interest clothing_store store establishment",NA
"ChIJOWJPjUFu5kcRSGnblpMXSE4","Atelier Dynamic Sport","48.8807994","2.3449974","4.3","66","car_repair point_of_interest store establishment",NA
"ChIJtwNkiUFu5kcR93MoQfJP3Ws","Aurelien-Baptiste Home Design","48.8811825","2.3447401",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJHRHqaV1y5kcRo0BJyySahiA","Vincent Navizet Magnétiseur","48.8809751","2.344641","4","8","health point_of_interest establishment",NA
"ChIJG9P2xEFu5kcRTQkWPj47pT4","Turgot","48.8807994","2.3449974",NA,NA,"food point_of_interest establishment",NA
"ChIJOWJPjUFu5kcR_FSKghfu0Kc","Pinon Samuel","48.8807994","2.3449974",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJNc_tjkFu5kcREbIx3o4o2CY","Shine Garden","48.8809463","2.3449548","4","48","meal_takeaway restaurant food point_of_interest establishment","1"
"ChIJX-D7jEFu5kcRlSXVVQt-9U4","Movelia","48.8809461","2.3449427",NA,NA,"point_of_interest establishment",NA
"ChIJX-D7jEFu5kcRtGaFSY8P9_w","Violao – École de Guitare","48.8809461","2.3449427",NA,NA,"school point_of_interest establishment",NA
"ChIJ2QrljEFu5kcRom45GLEzDaA","Rousseau Valerie","48.8809461","2.3449427",NA,NA,"point_of_interest establishment",NA
"ChIJM03Pfldv5kcRLi5Vwq8Zrg8","Tampon Encreur Sécurisé","48.8806754","2.3449888",NA,NA,"point_of_interest store establishment",NA
"ChIJ6zLAkkFu5kcRHk2s2x6jEbM","Time Tours","48.8806754","2.3449888",NA,NA,"point_of_interest establishment",NA
"ChIJR53xkUFu5kcRdaZsMrPu5jQ","Cordeau Nadine","48.8806754","2.3449888",NA,NA,"finance point_of_interest establishment",NA
"ChIJ41PA9EFu5kcRpbetuLB0aCs","Yespark - Anvers/Pigalle Paris 9 - Paris","48.881129","2.345076","3.5","2","parking point_of_interest establishment",NA
"ChIJLcQq7EFu5kcR8iN1Y3E0SmY","Paris Promeneurs","48.8805945","2.3454114",NA,NA,"point_of_interest establishment",NA
"ChIJLcQq7EFu5kcRBD1ctRhFqEg","Moulin Emmanuel","48.8805945","2.3454114",NA,NA,"point_of_interest establishment",NA
"ChIJnQC1kkFu5kcRgyb2lqSqodI","John Doe Paris Agency","48.8807132","2.3446918","3","4","point_of_interest establishment",NA
"ChIJC-Ak7UFu5kcRHn2ayAraGxE","Kieffer-Joly Véronique","48.8807132","2.3446918",NA,NA,"lawyer finance point_of_interest establishment",NA
"ChIJSTRTiUFu5kcRkeMM3kZhz1k","Couverts Montmartre","48.8810845","2.3447275",NA,NA,"point_of_interest establishment",NA
"ChIJFUN54kxv5kcRiOus7BCQdaA","Bureau de Max&Mik","48.8811097","2.3447402",NA,NA,"police local_government_office point_of_interest establishment",NA
"ChIJi2dRiUFu5kcRek19c6mvEhA","Anouche Productions","48.8811054","2.34473",NA,NA,"point_of_interest establishment",NA
"ChIJ9z3Li0Fu5kcROOmIMh9uMxw","Mz","48.8812338","2.3448411","1","1","point_of_interest establishment",NA
"ChIJ08fKikFu5kcRL8yaoCC96Ac","Villaumé Jonathan","48.8813062","2.3451228",NA,NA,"point_of_interest establishment",NA
"ChIJU5HVIEJu5kcRUktpTchplCs","Caltir Husnu","48.8813062","2.3451228",NA,NA,"point_of_interest establishment",NA
"ChIJ15bVIEJu5kcRaHOr5hpVVo4","Colomb Violette","48.8813062","2.3451228",NA,NA,"point_of_interest establishment",NA
"ChIJhbd560Fu5kcRPWLFsCExAwQ","Elementary School Turgot","48.8804095","2.3452094","3","1","school point_of_interest establishment",NA
