"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJXdm-Dr9t5kcRrjaJNElhchQ","47-37 Rue Compans","48.8782568","2.3931213",NA,NA,"route"
"ChIJJXOsEr9t5kcRj4IsKJViTY4","Odyssée Navigation","48.8783492","2.392228",NA,NA,"point_of_interest establishment"
"ChIJz_-Pa79t5kcRos-bt-0ZKOI","Association Réflexion Action Prison et Justice (ARAPEJ)","48.8783492","2.392228","1","1","point_of_interest establishment"
"ChIJKTf13-Ft5kcR_zjy5SkDkbM","France Psoriasis Association","48.8783492","2.392228","5","2","point_of_interest establishment"
"ChIJv4j6CL9t5kcRyjY2pKJIryQ","Municipality of Paris","48.8780733","2.3932595",NA,NA,"city_hall local_government_office point_of_interest establishment"
"ChIJUbJWbb9t5kcRm_sXVZL4l7I","Bien-être","48.8784404","2.392276","1","1","point_of_interest establishment"
"ChIJtT5E9sVt5kcRr3NbmDgVSTg","Beth Loubavitch","48.8783708","2.392228","4.7","17","synagogue place_of_worship point_of_interest establishment"
"ChIJz_-Pa79t5kcR6rqX4hJ-HRg","Access point to the right","48.8781691","2.3929662","3.7","54","point_of_interest establishment"
"ChIJb46ca79t5kcRfb1NuFC5tPY","Sani Proservices","48.8783708","2.392228",NA,NA,"point_of_interest establishment"
"ChIJUbJWbb9t5kcRLFiX98TJOBE","La palmeraie des délices","48.8783558","2.392216",NA,NA,"bakery food point_of_interest store establishment"
"ChIJ0XvR6cRt5kcR_zX3iLrI2pU","Israelievitch Rivka","48.8783558","2.392216",NA,NA,"point_of_interest establishment"
"ChIJb46ca79t5kcRpNc0lzbc45Q","Medfay Walid","48.8783708","2.392228",NA,NA,"point_of_interest establishment"
"ChIJb7_CP-tt5kcRtJqlqS7KXzI","Beth Loubavitch Place Des Fetes","48.8783414","2.3921415","5","1","point_of_interest establishment"
"ChIJr4amORFt5kcRGKLsvCGEAbY","xoxox","48.8783829","2.3930707",NA,NA,"point_of_interest establishment"
"ChIJ-654Dr9t5kcRoLCtNTqwbSE","Axem Création","48.8783829","2.3930707",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
