"Id","Name","Lat","Lng","Type"
"ChIJQe0eRfdu5kcRdQ8iNxLoMGM","Boulevard Périphérique","48.9009134","2.3375597","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
