"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ9wFt9Ahu5kcRZqYWUbmNdfI","10 Place de la République","48.8673395","2.3650184",NA,NA,"route"
"ChIJNeGz9Qhu5kcRZqDtykV9vb0","Crowne Plaza Paris - Republique","48.8672985","2.3654467","4.1","1560","lodging point_of_interest establishment"
"ChIJNeGz9Qhu5kcRXrINIoOjy5c","Go Sport","48.8675182","2.3651255","3.6","1763","shoe_store point_of_interest clothing_store store establishment"
"ChIJNeGz9Qhu5kcRVuNK7XR6X5A","CMG Sports Club One République","48.867872","2.365303","3.4","310","gym health point_of_interest establishment"
"ChIJNeGz9Qhu5kcRxqUPO3QbLXI","Habitat Paris Republique","48.8676526","2.3649599","3.6","426","home_goods_store furniture_store point_of_interest store establishment"
"ChIJx4xlVghu5kcRT0MZygM_9AQ","Sanisette","48.8680178","2.3652162","3","3","point_of_interest establishment"
"ChIJSxUc4wVv5kcRDieMh3AUgh4","Hôtel","48.8678468","2.3651523",NA,NA,"lodging point_of_interest establishment"
"ChIJn5W69whu5kcRDeFjN6La3zY","Marketing Elevator","48.8676526","2.36496",NA,NA,"point_of_interest establishment"
"ChIJHV8pTghu5kcRxz7ikGhLEBI","10 Bar","48.8676526","2.36496","4.8","4","bar point_of_interest establishment"
"ChIJ6zyUZwhu5kcRSy5qGtzcrCw","10 Restaurant","48.8674453","2.3652121","2","2","restaurant food point_of_interest establishment"
"ChIJ70hBRQhu5kcRDYLMzT1eKDM","Io Bar","48.8673578","2.3653433","1","1","bar point_of_interest establishment"
"ChIJpfvR089v5kcRGlUczFonh-w","Johanna Cohen - agence de casting","48.86737","2.3649002",NA,NA,"point_of_interest establishment"
"ChIJHWM19Qhu5kcR3KgPXymAf_E","République","48.8673674","2.3648989","4.2","14","transit_station point_of_interest establishment"
"ChIJD8vrhbRv5kcRyeH2iT4Jhk8","my hotel","48.8679593","2.3657496",NA,NA,"lodging point_of_interest establishment"
"ChIJzWW6Twhu5kcRBDLj4S7-oKc","Retouches De Tous Vetements Tailleur Sur Mesures","48.8678611","2.3659253",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
